
 epochs   TRAIN_error   TEST_error
    1     0.5868796     0.5905309
    2     0.5868796     0.5905309
    3     0.5831981     0.5937775
    4     0.5831981     0.5937775
    5     0.5760748     0.5865645
    6     0.5760748     0.5865645
    7     0.5760748     0.5865645
    8     0.5760748     0.5865645
    9     0.5760748     0.5865645
   10     0.5752749     0.5858783
   11     0.5752749     0.5858783
   12     0.5752413     0.5857695
   13     0.5752413     0.5857695
   14     0.5752413     0.5857695
   15     0.5752413     0.5857695
   16     0.5752413     0.5857695
   17     0.5752413     0.5857695
   18     0.5752413     0.5857695
   19     0.5752413     0.5857695
   20     0.5752413     0.5857695
   21     0.5752413     0.5857695
   22     0.5752413     0.5857695
   23     0.5752413     0.5857695
   24     0.5752413     0.5857695
   25     0.5750052     0.5855494
   26     0.5750052     0.5855494
   27     0.5750052     0.5855494
   28     0.5750052     0.5855494
   29     0.5750052     0.5855494
   30     0.5750052     0.5855494
   31     0.5750052     0.5855494
   32     0.5750052     0.5855494
   33     0.5750052     0.5855494
   34     0.5750052     0.5855494
   35     0.5750052     0.5855494
   36     0.5750052     0.5855494
   37     0.5750052     0.5855494
   38     0.5750052     0.5855494
   39     0.5750052     0.5855494
   40     0.5750052     0.5855494
   41     0.5750052     0.5855494
   42     0.5750052     0.5855494
   43     0.5750052     0.5855494
   44     0.5750052     0.5855494
   45     0.5750052     0.5855494
   46     0.5750052     0.5855494
   47     0.5750052     0.5855494
   48     0.5750052     0.5855494
   49     0.5750052     0.5855494
   50     0.5750052     0.5855494
   51     0.5750052     0.5855494
   52     0.5750052     0.5855494
   53     0.5750052     0.5855494
   54     0.5750052     0.5855494
   55     0.5750052     0.5855494
   56     0.5750052     0.5855494
   57     0.5750052     0.5855494
   58     0.5747392     0.5853234
   59     0.5747392     0.5853234
   60     0.5747392     0.5853234
   61     0.5747392     0.5853234
   62     0.5747392     0.5853234
   63     0.5747392     0.5853234
   64     0.5747392     0.5853234
   65     0.5747392     0.5853234
   66     0.5747392     0.5853234
   67     0.5747392     0.5853234
   68     0.5747392     0.5853234
   69     0.5747392     0.5853234
   70     0.5747392     0.5853234
   71     0.5747392     0.5853234
   72     0.5747392     0.5853234
   73     0.5747392     0.5853234
   74     0.5747392     0.5853234
   75     0.5747392     0.5853234
   76     0.5747392     0.5853234
   77     0.5747392     0.5853234
   78     0.5747392     0.5853234
   79     0.5747392     0.5853234
   80     0.5747392     0.5853234
   81     0.5747392     0.5853234
   82     0.5747392     0.5853234
   83     0.5747392     0.5853234
   84     0.5747392     0.5853234
   85     0.5747392     0.5853234
   86     0.5747392     0.5853234
   87     0.5747392     0.5853234
   88     0.5747392     0.5853234
   89     0.5747392     0.5853234
   90     0.5747392     0.5853234
   91     0.5747392     0.5853234
   92     0.5747392     0.5853234
   93     0.5747392     0.5853234
   94     0.5747392     0.5853234
   95     0.5747392     0.5853234
   96     0.5747392     0.5853234
   97     0.5747336     0.5853056
   98     0.5747336     0.5853056
   99     0.5747336     0.5853056
  100     0.5747336     0.5853056
TRAIN ERROR =  0.5747336
TEST  ERROR =  0.5853056
VAL   ERROR =  0.5835444
 
