
 epochs   TRAIN_error   TEST_error
    1     0.9357929     0.5920905
    2     0.6358886     0.6450748
    3     0.5784470     0.5890566
    4     0.5784470     0.5890566
    5     0.5784470     0.5890566
    6     0.5784470     0.5890566
    7     0.5784470     0.5890566
    8     0.5784470     0.5890566
    9     0.5784470     0.5890566
   10     0.5784470     0.5890566
   11     0.5784470     0.5890566
   12     0.5784470     0.5890566
   13     0.5784470     0.5890566
   14     0.5784470     0.5890566
   15     0.5784470     0.5890566
   16     0.5784470     0.5890566
   17     0.5784470     0.5890566
   18     0.5784470     0.5890566
   19     0.5770508     0.5875041
   20     0.5770508     0.5875041
   21     0.5770508     0.5875041
   22     0.5770508     0.5875041
   23     0.5748257     0.5854174
   24     0.5748257     0.5854174
   25     0.5748257     0.5854174
   26     0.5748257     0.5854174
   27     0.5748257     0.5854174
   28     0.5748257     0.5854174
   29     0.5748257     0.5854174
   30     0.5748257     0.5854174
   31     0.5748257     0.5854174
   32     0.5748257     0.5854174
   33     0.5748257     0.5854174
   34     0.5748257     0.5854174
   35     0.5748257     0.5854174
   36     0.5748257     0.5854174
   37     0.5748257     0.5854174
   38     0.5748257     0.5854174
   39     0.5748257     0.5854174
   40     0.5748257     0.5854174
   41     0.5748257     0.5854174
   42     0.5748257     0.5854174
   43     0.5748257     0.5854174
   44     0.5748257     0.5854174
   45     0.5748257     0.5854174
   46     0.5748257     0.5854174
   47     0.5748257     0.5854174
   48     0.5748257     0.5854174
   49     0.5748257     0.5854174
   50     0.5748257     0.5854174
   51     0.5748257     0.5854174
   52     0.5748257     0.5854174
   53     0.5748257     0.5854174
   54     0.5748257     0.5854174
   55     0.5748257     0.5854174
   56     0.5748257     0.5854174
   57     0.5748257     0.5854174
   58     0.5748257     0.5854174
   59     0.5748257     0.5854174
   60     0.5748257     0.5854174
   61     0.5748257     0.5854174
   62     0.5748257     0.5854174
   63     0.5748257     0.5854174
   64     0.5748257     0.5854174
   65     0.5748257     0.5854174
   66     0.5748257     0.5854174
   67     0.5748257     0.5854174
   68     0.5748257     0.5854174
   69     0.5748257     0.5854174
   70     0.5748257     0.5854174
   71     0.5748257     0.5854174
   72     0.5748257     0.5854174
   73     0.5748257     0.5854174
   74     0.5748257     0.5854174
   75     0.5748257     0.5854174
   76     0.5748257     0.5854174
   77     0.5748257     0.5854174
   78     0.5748257     0.5854174
   79     0.5748257     0.5854174
   80     0.5748257     0.5854174
   81     0.5748257     0.5854174
   82     0.5748257     0.5854174
   83     0.5748257     0.5854174
   84     0.5748257     0.5854174
   85     0.5748257     0.5854174
   86     0.5748257     0.5854174
   87     0.5748257     0.5854174
   88     0.5748257     0.5854174
   89     0.5748257     0.5854174
   90     0.5748257     0.5854174
   91     0.5748257     0.5854174
   92     0.5748257     0.5854174
   93     0.5748257     0.5854174
   94     0.5748257     0.5854174
   95     0.5748257     0.5854174
   96     0.5748257     0.5854174
   97     0.5748257     0.5854174
   98     0.5748257     0.5854174
   99     0.5748257     0.5854174
  100     0.5748257     0.5854174
TRAIN ERROR =  0.5748257
TEST  ERROR =  0.5854174
VAL   ERROR =  0.5838804
 
