
 epochs   TRAIN_error   TEST_error
    1     0.6157705     0.5864439
    2     0.6130962     0.6213059
    3     0.5909414     0.5992551
    4     0.5843629     0.5926815
    5     0.5843629     0.5926815
    6     0.5843629     0.5926815
    7     0.5753027     0.5835175
    8     0.5753027     0.5835175
    9     0.5753027     0.5835175
   10     0.5753027     0.5835175
   11     0.5753027     0.5835175
   12     0.5753027     0.5835175
   13     0.5753027     0.5835175
   14     0.5753027     0.5835175
   15     0.5753027     0.5835175
   16     0.5753027     0.5835175
   17     0.5752096     0.5833406
   18     0.5752096     0.5833406
   19     0.5752096     0.5833406
   20     0.5752096     0.5833406
   21     0.5752096     0.5833406
   22     0.5752096     0.5833406
   23     0.5752096     0.5833406
   24     0.5750995     0.5832491
   25     0.5750995     0.5832491
   26     0.5750995     0.5832491
   27     0.5750995     0.5832491
   28     0.5750995     0.5832491
   29     0.5750995     0.5832491
   30     0.5750995     0.5832491
   31     0.5750995     0.5832491
   32     0.5750995     0.5832491
   33     0.5750995     0.5832491
   34     0.5750995     0.5832491
   35     0.5750995     0.5832491
   36     0.5750995     0.5832491
   37     0.5750995     0.5832491
   38     0.5750995     0.5832491
   39     0.5750995     0.5832491
   40     0.5750995     0.5832491
   41     0.5750995     0.5832491
   42     0.5750995     0.5832491
   43     0.5750995     0.5832491
   44     0.5750995     0.5832491
   45     0.5750995     0.5832491
   46     0.5750995     0.5832491
   47     0.5750995     0.5832491
   48     0.5750995     0.5832491
   49     0.5750995     0.5832491
   50     0.5750995     0.5832491
   51     0.5750995     0.5832491
   52     0.5750995     0.5832491
   53     0.5750995     0.5832491
   54     0.5750995     0.5832491
   55     0.5750995     0.5832491
   56     0.5750995     0.5832491
   57     0.5750995     0.5832491
   58     0.5750995     0.5832491
   59     0.5750995     0.5832491
   60     0.5750995     0.5832491
   61     0.5750995     0.5832491
   62     0.5750995     0.5832491
   63     0.5750995     0.5832491
   64     0.5750995     0.5832491
   65     0.5750995     0.5832491
   66     0.5750995     0.5832491
   67     0.5750995     0.5832491
   68     0.5750995     0.5832491
   69     0.5750995     0.5832491
   70     0.5750995     0.5832491
   71     0.5750995     0.5832491
   72     0.5750726     0.5832567
   73     0.5750726     0.5832567
   74     0.5750726     0.5832567
   75     0.5750726     0.5832567
   76     0.5750726     0.5832567
   77     0.5750726     0.5832567
   78     0.5750726     0.5832567
   79     0.5750726     0.5832567
   80     0.5750726     0.5832567
   81     0.5750679     0.5832478
   82     0.5750679     0.5832478
   83     0.5750679     0.5832478
   84     0.5750679     0.5832478
   85     0.5750679     0.5832478
   86     0.5750679     0.5832478
   87     0.5750679     0.5832478
   88     0.5750679     0.5832478
   89     0.5750679     0.5832478
   90     0.5750679     0.5832478
   91     0.5750679     0.5832478
   92     0.5750679     0.5832478
   93     0.5750679     0.5832478
   94     0.5750679     0.5832478
   95     0.5750679     0.5832478
   96     0.5750679     0.5832478
   97     0.5750679     0.5832478
   98     0.5750679     0.5832478
   99     0.5750679     0.5832478
  100     0.5750679     0.5832478
TRAIN ERROR =  0.5750679
TEST  ERROR =  0.5832478
VAL   ERROR =  0.5835943
 
