
 epochs   TRAIN_error   TEST_error
    1     0.7466022     0.5875068
    2     0.6705552     0.6808025
    3     0.6705552     0.6808025
    4     0.6553278     0.6656818
    5     0.6553278     0.6656818
    6     0.6286061     0.6391303
    7     0.5810099     0.5915687
    8     0.5810099     0.5915687
    9     0.5810099     0.5915687
   10     0.5810099     0.5915687
   11     0.5765973     0.5870034
   12     0.5765973     0.5870034
   13     0.5765973     0.5870034
   14     0.5765973     0.5870034
   15     0.5765973     0.5870034
   16     0.5765973     0.5870034
   17     0.5765973     0.5870034
   18     0.5765973     0.5870034
   19     0.5765973     0.5870034
   20     0.5765973     0.5870034
   21     0.5765973     0.5870034
   22     0.5765973     0.5870034
   23     0.5765973     0.5870034
   24     0.5765973     0.5870034
   25     0.5765973     0.5870034
   26     0.5765973     0.5870034
   27     0.5765973     0.5870034
   28     0.5765973     0.5870034
   29     0.5765973     0.5870034
   30     0.5765973     0.5870034
   31     0.5765973     0.5870034
   32     0.5765973     0.5870034
   33     0.5765973     0.5870034
   34     0.5765973     0.5870034
   35     0.5765973     0.5870034
   36     0.5765973     0.5870034
   37     0.5765973     0.5870034
   38     0.5765973     0.5870034
   39     0.5765508     0.5869571
   40     0.5765508     0.5869571
   41     0.5765508     0.5869571
   42     0.5765508     0.5869571
   43     0.5765508     0.5869571
   44     0.5765508     0.5869571
   45     0.5765508     0.5869571
   46     0.5759083     0.5862124
   47     0.5759083     0.5862124
   48     0.5759083     0.5862124
   49     0.5759083     0.5862124
   50     0.5759083     0.5862124
   51     0.5759083     0.5862124
   52     0.5759083     0.5862124
   53     0.5759083     0.5862124
   54     0.5759083     0.5862124
   55     0.5759083     0.5862124
   56     0.5759083     0.5862124
   57     0.5759083     0.5862124
   58     0.5759083     0.5862124
   59     0.5759083     0.5862124
   60     0.5759083     0.5862124
   61     0.5759083     0.5862124
   62     0.5759083     0.5862124
   63     0.5759083     0.5862124
   64     0.5759083     0.5862124
   65     0.5759083     0.5862124
   66     0.5759083     0.5862124
   67     0.5759083     0.5862124
   68     0.5759083     0.5862124
   69     0.5759083     0.5862124
   70     0.5759083     0.5862124
   71     0.5759083     0.5862124
   72     0.5759083     0.5862124
   73     0.5759083     0.5862124
   74     0.5759083     0.5862124
   75     0.5759083     0.5862124
   76     0.5759083     0.5862124
   77     0.5759083     0.5862124
   78     0.5759083     0.5862124
   79     0.5759083     0.5862124
   80     0.5759083     0.5862124
   81     0.5759083     0.5862124
   82     0.5759083     0.5862124
   83     0.5759083     0.5862124
   84     0.5759083     0.5862124
   85     0.5759083     0.5862124
   86     0.5759083     0.5862124
   87     0.5759083     0.5862124
   88     0.5759083     0.5862124
   89     0.5759083     0.5862124
   90     0.5759083     0.5862124
   91     0.5758990     0.5861780
   92     0.5758990     0.5861780
   93     0.5758990     0.5861780
   94     0.5758990     0.5861780
   95     0.5758990     0.5861780
   96     0.5758990     0.5861780
   97     0.5758990     0.5861780
   98     0.5758990     0.5861780
   99     0.5758990     0.5861780
  100     0.5758990     0.5861780
TRAIN ERROR =  0.5758990
TEST  ERROR =  0.5861780
VAL   ERROR =  0.5839930
 
