
 epochs   TRAIN_error   TEST_error
    1     4.5150437     0.5867451
    2     2.0068536     2.0120022
    3     2.0068536     2.0120022
    4     2.0068536     2.0120022
    5     2.0068536     2.0120022
    6     2.0068536     2.0120022
    7     2.0068536     2.0120022
    8     2.0068536     2.0120022
    9     2.0068536     2.0120022
   10     0.8708783     0.8795668
   11     0.5777960     0.5882497
   12     0.5777960     0.5882497
   13     0.5777960     0.5882497
   14     0.5777960     0.5882497
   15     0.5777960     0.5882497
   16     0.5777960     0.5882497
   17     0.5777960     0.5882497
   18     0.5777960     0.5882497
   19     0.5777960     0.5882497
   20     0.5777960     0.5882497
   21     0.5777960     0.5882497
   22     0.5777960     0.5882497
   23     0.5777960     0.5882497
   24     0.5777960     0.5882497
   25     0.5777960     0.5882497
   26     0.5777960     0.5882497
   27     0.5777960     0.5882497
   28     0.5777960     0.5882497
   29     0.5777960     0.5882497
   30     0.5777960     0.5882497
   31     0.5777960     0.5882497
   32     0.5777960     0.5882497
   33     0.5777960     0.5882497
   34     0.5777960     0.5882497
   35     0.5777960     0.5882497
   36     0.5777960     0.5882497
   37     0.5777960     0.5882497
   38     0.5777960     0.5882497
   39     0.5777960     0.5882497
   40     0.5777960     0.5882497
   41     0.5777960     0.5882497
   42     0.5777960     0.5882497
   43     0.5777960     0.5882497
   44     0.5777960     0.5882497
   45     0.5777960     0.5882497
   46     0.5777960     0.5882497
   47     0.5777960     0.5882497
   48     0.5777960     0.5882497
   49     0.5777960     0.5882497
   50     0.5777960     0.5882497
   51     0.5777960     0.5882497
   52     0.5777960     0.5882497
   53     0.5777960     0.5882497
   54     0.5777960     0.5882497
   55     0.5777960     0.5882497
   56     0.5777960     0.5882497
   57     0.5777960     0.5882497
   58     0.5777960     0.5882497
   59     0.5777960     0.5882497
   60     0.5777960     0.5882497
   61     0.5777960     0.5882497
   62     0.5777960     0.5882497
   63     0.5777960     0.5882497
   64     0.5777960     0.5882497
   65     0.5777960     0.5882497
   66     0.5777960     0.5882497
   67     0.5777960     0.5882497
   68     0.5777960     0.5882497
   69     0.5777960     0.5882497
   70     0.5777960     0.5882497
   71     0.5777960     0.5882497
   72     0.5777960     0.5882497
   73     0.5777960     0.5882497
   74     0.5777960     0.5882497
   75     0.5777960     0.5882497
   76     0.5777960     0.5882497
   77     0.5777960     0.5882497
   78     0.5777960     0.5882497
   79     0.5777960     0.5882497
   80     0.5777960     0.5882497
   81     0.5777960     0.5882497
   82     0.5777960     0.5882497
   83     0.5777960     0.5882497
   84     0.5777960     0.5882497
   85     0.5777960     0.5882497
   86     0.5777960     0.5882497
   87     0.5777960     0.5882497
   88     0.5777960     0.5882497
   89     0.5777960     0.5882497
   90     0.5777960     0.5882497
   91     0.5777960     0.5882497
   92     0.5777960     0.5882497
   93     0.5777960     0.5882497
   94     0.5777960     0.5882497
   95     0.5777960     0.5882497
   96     0.5777960     0.5882497
   97     0.5777960     0.5882497
   98     0.5777960     0.5882497
   99     0.5777960     0.5882497
  100     0.5777960     0.5882497
TRAIN ERROR =  0.5777960
TEST  ERROR =  0.5882497
VAL   ERROR =  0.5865920
 
