
 epochs   TRAIN_error   TEST_error
    1     0.5987872     0.5839171
    2     0.5835685     0.5915067
    3     0.5780359     0.5861028
    4     0.5780359     0.5861028
    5     0.5780359     0.5861028
    6     0.5755329     0.5836799
    7     0.5755329     0.5836799
    8     0.5750461     0.5832231
    9     0.5750245     0.5832263
   10     0.5750245     0.5832263
   11     0.5750245     0.5832263
   12     0.5750245     0.5832263
   13     0.5750245     0.5832263
   14     0.5750245     0.5832263
   15     0.5750245     0.5832263
   16     0.5750245     0.5832263
   17     0.5750245     0.5832263
   18     0.5750245     0.5832263
   19     0.5750245     0.5832263
   20     0.5750245     0.5832263
   21     0.5750245     0.5832263
   22     0.5750245     0.5832263
   23     0.5750245     0.5832263
   24     0.5750245     0.5832263
   25     0.5750245     0.5832263
   26     0.5750245     0.5832263
   27     0.5750245     0.5832263
   28     0.5750245     0.5832263
   29     0.5750245     0.5832263
   30     0.5750245     0.5832263
   31     0.5750245     0.5832263
   32     0.5750245     0.5832263
   33     0.5750245     0.5832263
   34     0.5750245     0.5832263
   35     0.5750245     0.5832263
   36     0.5750245     0.5832263
   37     0.5749592     0.5831549
   38     0.5749592     0.5831549
   39     0.5749592     0.5831549
   40     0.5749592     0.5831549
   41     0.5749592     0.5831549
   42     0.5749592     0.5831549
   43     0.5749592     0.5831549
   44     0.5749592     0.5831549
   45     0.5749592     0.5831549
   46     0.5749592     0.5831549
   47     0.5749592     0.5831549
   48     0.5749592     0.5831549
   49     0.5749592     0.5831549
   50     0.5749592     0.5831549
   51     0.5749592     0.5831549
   52     0.5749592     0.5831549
   53     0.5749592     0.5831549
   54     0.5749592     0.5831549
   55     0.5749592     0.5831549
   56     0.5749592     0.5831549
   57     0.5749592     0.5831549
   58     0.5749592     0.5831549
   59     0.5749592     0.5831549
   60     0.5749592     0.5831549
   61     0.5749592     0.5831549
   62     0.5749592     0.5831549
   63     0.5749592     0.5831549
   64     0.5749592     0.5831549
   65     0.5749592     0.5831549
   66     0.5749592     0.5831549
   67     0.5749592     0.5831549
   68     0.5749592     0.5831549
   69     0.5749592     0.5831549
   70     0.5749592     0.5831549
   71     0.5749592     0.5831549
   72     0.5749592     0.5831549
   73     0.5749592     0.5831549
   74     0.5749592     0.5831549
   75     0.5749592     0.5831549
   76     0.5749592     0.5831549
   77     0.5749592     0.5831549
   78     0.5749592     0.5831549
   79     0.5749592     0.5831549
   80     0.5749592     0.5831549
   81     0.5749592     0.5831549
   82     0.5749592     0.5831549
   83     0.5749592     0.5831549
   84     0.5749592     0.5831549
   85     0.5749592     0.5831549
   86     0.5749592     0.5831549
   87     0.5749592     0.5831549
   88     0.5749592     0.5831549
   89     0.5749592     0.5831549
   90     0.5749592     0.5831549
   91     0.5749592     0.5831549
   92     0.5749592     0.5831549
   93     0.5749592     0.5831549
   94     0.5749592     0.5831549
   95     0.5749592     0.5831549
   96     0.5749592     0.5831549
   97     0.5749592     0.5831549
   98     0.5749592     0.5831549
   99     0.5749592     0.5831549
  100     0.5749592     0.5831549
TRAIN ERROR =  0.5749592
TEST  ERROR =  0.5831549
VAL   ERROR =  0.5836340
 
