
 epochs   TRAIN_error   TEST_error
    1     0.9965665     0.5892129
    2     0.9965665     0.5892129
    3     0.9965665     0.5892129
    4     0.6430340     0.6520786
    5     0.6430340     0.6520786
    6     0.6430340     0.6520786
    7     0.6430340     0.6520786
    8     0.6430340     0.6520786
    9     0.6430340     0.6520786
   10     0.6430340     0.6520786
   11     0.6430340     0.6520786
   12     0.5794137     0.5880585
   13     0.5794137     0.5880585
   14     0.5794137     0.5880585
   15     0.5794137     0.5880585
   16     0.5794137     0.5880585
   17     0.5794137     0.5880585
   18     0.5794137     0.5880585
   19     0.5794137     0.5880585
   20     0.5794137     0.5880585
   21     0.5794137     0.5880585
   22     0.5794137     0.5880585
   23     0.5794137     0.5880585
   24     0.5794137     0.5880585
   25     0.5794137     0.5880585
   26     0.5794137     0.5880585
   27     0.5794137     0.5880585
   28     0.5794137     0.5880585
   29     0.5794137     0.5880585
   30     0.5794137     0.5880585
   31     0.5794137     0.5880585
   32     0.5794137     0.5880585
   33     0.5762077     0.5853322
   34     0.5762077     0.5853322
   35     0.5762077     0.5853322
   36     0.5762077     0.5853322
   37     0.5762077     0.5853322
   38     0.5762077     0.5853322
   39     0.5762077     0.5853322
   40     0.5762077     0.5853322
   41     0.5762077     0.5853322
   42     0.5762077     0.5853322
   43     0.5762077     0.5853322
   44     0.5762077     0.5853322
   45     0.5762077     0.5853322
   46     0.5762077     0.5853322
   47     0.5762077     0.5853322
   48     0.5762077     0.5853322
   49     0.5762077     0.5853322
   50     0.5762077     0.5853322
   51     0.5762077     0.5853322
   52     0.5762077     0.5853322
   53     0.5762077     0.5853322
   54     0.5762077     0.5853322
   55     0.5762077     0.5853322
   56     0.5762077     0.5853322
   57     0.5762077     0.5853322
   58     0.5762077     0.5853322
   59     0.5762077     0.5853322
   60     0.5762077     0.5853322
   61     0.5762077     0.5853322
   62     0.5762077     0.5853322
   63     0.5762077     0.5853322
   64     0.5762077     0.5853322
   65     0.5762077     0.5853322
   66     0.5762077     0.5853322
   67     0.5762077     0.5853322
   68     0.5762077     0.5853322
   69     0.5762077     0.5853322
   70     0.5762077     0.5853322
   71     0.5762077     0.5853322
   72     0.5762077     0.5853322
   73     0.5762077     0.5853322
   74     0.5762077     0.5853322
   75     0.5762077     0.5853322
   76     0.5762077     0.5853322
   77     0.5762077     0.5853322
   78     0.5762077     0.5853322
   79     0.5762077     0.5853322
   80     0.5762077     0.5853322
   81     0.5762077     0.5853322
   82     0.5762077     0.5853322
   83     0.5762077     0.5853322
   84     0.5762077     0.5853322
   85     0.5762077     0.5853322
   86     0.5762077     0.5853322
   87     0.5762077     0.5853322
   88     0.5762077     0.5853322
   89     0.5762077     0.5853322
   90     0.5762077     0.5853322
   91     0.5762077     0.5853322
   92     0.5762077     0.5853322
   93     0.5762077     0.5853322
   94     0.5762077     0.5853322
   95     0.5762077     0.5853322
   96     0.5762077     0.5853322
   97     0.5762077     0.5853322
   98     0.5762077     0.5853322
   99     0.5762077     0.5853322
  100     0.5762077     0.5853322
TRAIN ERROR =  0.5762077
TEST  ERROR =  0.5853322
VAL   ERROR =  0.5845760
 
