
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5835631
    2           NaN     0.5835631
    3           NaN     0.5835631
    4           NaN     0.5835631
    5           NaN     0.5835631
    6           NaN     0.5835631
    7           NaN     0.5835631
    8           NaN     0.5835631
    9           NaN     0.5835631
   10           NaN     0.5835631
   11           NaN     0.5835631
   12           NaN     0.5835631
   13           NaN     0.5835631
   14           NaN     0.5835631
   15           NaN     0.5835631
   16           NaN     0.5835631
   17           NaN     0.5835631
   18           NaN     0.5835631
   19           NaN     0.5835631
   20           NaN     0.5835631
   21           NaN     0.5835631
   22           NaN     0.5835631
   23           NaN     0.5835631
   24           NaN     0.5835631
   25           NaN     0.5835631
   26           NaN     0.5835631
   27           NaN     0.5835631
   28           NaN     0.5835631
   29           NaN     0.5835631
   30           NaN     0.5835631
   31           NaN     0.5835631
   32           NaN     0.5835631
   33           NaN     0.5835631
   34           NaN     0.5835631
   35           NaN     0.5835631
   36           NaN     0.5835631
   37           NaN     0.5835631
   38           NaN     0.5835631
   39           NaN     0.5835631
   40           NaN     0.5835631
   41           NaN     0.5835631
   42           NaN     0.5835631
   43           NaN     0.5835631
   44           NaN     0.5835631
   45           NaN     0.5835631
   46           NaN     0.5835631
   47           NaN     0.5835631
   48           NaN     0.5835631
   49           NaN     0.5835631
   50           NaN     0.5835631
   51           NaN     0.5835631
   52           NaN     0.5835631
   53           NaN     0.5835631
   54           NaN     0.5835631
   55           NaN     0.5835631
   56           NaN     0.5835631
   57           NaN     0.5835631
   58           NaN     0.5835631
   59           NaN     0.5835631
   60           NaN     0.5835631
   61           NaN     0.5835631
   62           NaN     0.5835631
   63           NaN     0.5835631
   64           NaN     0.5835631
   65           NaN     0.5835631
   66           NaN     0.5835631
   67           NaN     0.5835631
   68           NaN     0.5835631
   69           NaN     0.5835631
   70           NaN     0.5835631
   71           NaN     0.5835631
   72           NaN     0.5835631
   73           NaN     0.5835631
   74           NaN     0.5835631
   75           NaN     0.5835631
   76           NaN     0.5835631
   77           NaN     0.5835631
   78           NaN     0.5835631
   79           NaN     0.5835631
   80           NaN     0.5835631
   81           NaN     0.5835631
   82           NaN     0.5835631
   83           NaN     0.5835631
   84           NaN     0.5835631
   85           NaN     0.5835631
   86           NaN     0.5835631
   87           NaN     0.5835631
   88           NaN     0.5835631
   89           NaN     0.5835631
   90           NaN     0.5835631
   91           NaN     0.5835631
   92           NaN     0.5835631
   93           NaN     0.5835631
   94           NaN     0.5835631
   95           NaN     0.5835631
   96           NaN     0.5835631
   97           NaN     0.5835631
   98           NaN     0.5835631
   99           NaN     0.5835631
  100           NaN     0.5835631
TRAIN ERROR =  0.5748079
TEST  ERROR =  0.5835631
VAL   ERROR =  0.5836034
 
