
 epochs   TRAIN_error   TEST_error
    1     0.5768757     0.5883690
    2     0.5768757     0.5883690
    3     0.5768757     0.5883690
    4     0.5768757     0.5883690
    5     0.5768757     0.5883690
    6     0.5768757     0.5883690
    7     0.5759772     0.5854402
    8     0.5759772     0.5854402
    9     0.5759772     0.5854402
   10     0.5759772     0.5854402
   11     0.5759772     0.5854402
   12     0.5759772     0.5854402
   13     0.5759772     0.5854402
   14     0.5759772     0.5854402
   15     0.5759772     0.5854402
   16     0.5759772     0.5854402
   17     0.5759772     0.5854402
   18     0.5759772     0.5854402
   19     0.5759772     0.5854402
   20     0.5759772     0.5854402
   21     0.5759772     0.5854402
   22     0.5759772     0.5854402
   23     0.5759772     0.5854402
   24     0.5759772     0.5854402
   25     0.5759772     0.5854402
   26     0.5759772     0.5854402
   27     0.5759772     0.5854402
   28     0.5759772     0.5854402
   29     0.5759772     0.5854402
   30     0.5759772     0.5854402
   31     0.5759772     0.5854402
   32     0.5759772     0.5854402
   33     0.5759772     0.5854402
   34     0.5759772     0.5854402
   35     0.5759772     0.5854402
   36     0.5759772     0.5854402
   37     0.5759772     0.5854402
   38     0.5759772     0.5854402
   39     0.5759772     0.5854402
   40     0.5759772     0.5854402
   41     0.5759772     0.5854402
   42     0.5759772     0.5854402
   43     0.5759772     0.5854402
   44     0.5759772     0.5854402
   45     0.5759772     0.5854402
   46     0.5759772     0.5854402
   47     0.5759772     0.5854402
   48     0.5759772     0.5854402
   49     0.5759772     0.5854402
   50     0.5759772     0.5854402
   51     0.5759772     0.5854402
   52     0.5759208     0.5853815
   53     0.5759208     0.5853815
   54     0.5759208     0.5853815
   55     0.5759208     0.5853815
   56     0.5759208     0.5853815
   57     0.5759208     0.5853815
   58     0.5759208     0.5853815
   59     0.5759208     0.5853815
   60     0.5759208     0.5853815
   61     0.5759208     0.5853815
   62     0.5758653     0.5853298
   63     0.5758653     0.5853298
   64     0.5758653     0.5853298
   65     0.5758653     0.5853298
   66     0.5758653     0.5853298
   67     0.5758653     0.5853298
   68     0.5758653     0.5853298
   69     0.5758653     0.5853298
   70     0.5758653     0.5853298
   71     0.5758653     0.5853298
   72     0.5758653     0.5853298
   73     0.5758653     0.5853298
   74     0.5758653     0.5853298
   75     0.5758653     0.5853298
   76     0.5758653     0.5853298
   77     0.5758653     0.5853298
   78     0.5758653     0.5853298
   79     0.5758653     0.5853298
   80     0.5758653     0.5853298
   81     0.5758653     0.5853298
   82     0.5758653     0.5853298
   83     0.5758653     0.5853298
   84     0.5758653     0.5853298
   85     0.5758653     0.5853298
   86     0.5758653     0.5853298
   87     0.5758653     0.5853298
   88     0.5758653     0.5853298
   89     0.5758653     0.5853298
   90     0.5758653     0.5853298
   91     0.5758653     0.5853298
   92     0.5758653     0.5853298
   93     0.5758653     0.5853298
   94     0.5758653     0.5853298
   95     0.5758653     0.5853298
   96     0.5758653     0.5853298
   97     0.5758653     0.5853298
   98     0.5758653     0.5853298
   99     0.5758653     0.5853298
  100     0.5758653     0.5853298
TRAIN ERROR =  0.5758653
TEST  ERROR =  0.5853298
VAL   ERROR =  0.5836942
 
