
 epochs   TRAIN_error   TEST_error
    1     0.5853367     0.5851825
    2     0.5772926     0.5827652
    3     0.5772926     0.5827652
    4     0.5772926     0.5827652
    5     0.5772926     0.5827652
    6     0.5772926     0.5827652
    7     0.5772926     0.5827652
    8     0.5772926     0.5827652
    9     0.5772926     0.5827652
   10     0.5772926     0.5827652
   11     0.5772926     0.5827652
   12     0.5772926     0.5827652
   13     0.5772926     0.5827652
   14     0.5772926     0.5827652
   15     0.5772926     0.5827652
   16     0.5772926     0.5827652
   17     0.5772926     0.5827652
   18     0.5772926     0.5827652
   19     0.5772926     0.5827652
   20     0.5772926     0.5827652
   21     0.5772926     0.5827652
   22     0.5772926     0.5827652
   23     0.5772926     0.5827652
   24     0.5772926     0.5827652
   25     0.5772926     0.5827652
   26     0.5772926     0.5827652
   27     0.5772926     0.5827652
   28     0.5772926     0.5827652
   29     0.5771546     0.5827737
   30     0.5771546     0.5827737
   31     0.5771546     0.5827737
   32     0.5771546     0.5827737
   33     0.5771546     0.5827737
   34     0.5771546     0.5827737
   35     0.5771546     0.5827737
   36     0.5771546     0.5827737
   37     0.5771546     0.5827737
   38     0.5771546     0.5827737
   39     0.5771546     0.5827737
   40     0.5771546     0.5827737
   41     0.5771546     0.5827737
   42     0.5771546     0.5827737
   43     0.5771546     0.5827737
   44     0.5771546     0.5827737
   45     0.5771546     0.5827737
   46     0.5771546     0.5827737
   47     0.5771546     0.5827737
   48     0.5771546     0.5827737
   49     0.5771546     0.5827737
   50     0.5771546     0.5827737
   51     0.5771546     0.5827737
   52     0.5771546     0.5827737
   53     0.5771546     0.5827737
   54     0.5771546     0.5827737
   55     0.5771546     0.5827737
   56     0.5771546     0.5827737
   57     0.5771546     0.5827737
   58     0.5771546     0.5827737
   59     0.5771546     0.5827737
   60     0.5771546     0.5827737
   61     0.5771546     0.5827737
   62     0.5771546     0.5827737
   63     0.5771546     0.5827737
   64     0.5771546     0.5827737
   65     0.5771546     0.5827737
   66     0.5771546     0.5827737
   67     0.5771546     0.5827737
   68     0.5771546     0.5827737
   69     0.5771546     0.5827737
   70     0.5771546     0.5827737
   71     0.5771546     0.5827737
   72     0.5771546     0.5827737
   73     0.5771546     0.5827737
   74     0.5771546     0.5827737
   75     0.5771546     0.5827737
   76     0.5771546     0.5827737
   77     0.5771546     0.5827737
   78     0.5771546     0.5827737
   79     0.5771546     0.5827737
   80     0.5771546     0.5827737
   81     0.5771546     0.5827737
   82     0.5771546     0.5827737
   83     0.5771546     0.5827737
   84     0.5771546     0.5827737
   85     0.5771546     0.5827737
   86     0.5771546     0.5827737
   87     0.5771546     0.5827737
   88     0.5771546     0.5827737
   89     0.5771546     0.5827737
   90     0.5771546     0.5827737
   91     0.5771546     0.5827737
   92     0.5771546     0.5827737
   93     0.5771546     0.5827737
   94     0.5771546     0.5827737
   95     0.5771546     0.5827737
   96     0.5771546     0.5827737
   97     0.5771546     0.5827737
   98     0.5771546     0.5827737
   99     0.5771546     0.5827737
  100     0.5771546     0.5827737
TRAIN ERROR =  0.5771546
TEST  ERROR =  0.5827737
VAL   ERROR =  0.5836130
 
