
 epochs   TRAIN_error   TEST_error
    1     0.7034322     0.5851825
    2     0.5834258     0.5902466
    3     0.5834258     0.5902466
    4     0.5779449     0.5840330
    5     0.5779449     0.5840330
    6     0.5779449     0.5840330
    7     0.5779449     0.5840330
    8     0.5779449     0.5840330
    9     0.5779449     0.5840330
   10     0.5772067     0.5829816
   11     0.5772067     0.5829816
   12     0.5772067     0.5829816
   13     0.5772067     0.5829816
   14     0.5772067     0.5829816
   15     0.5772067     0.5829816
   16     0.5772067     0.5829816
   17     0.5772067     0.5829816
   18     0.5772067     0.5829816
   19     0.5772067     0.5829816
   20     0.5772067     0.5829816
   21     0.5772067     0.5829816
   22     0.5772067     0.5829816
   23     0.5772067     0.5829816
   24     0.5772067     0.5829816
   25     0.5772067     0.5829816
   26     0.5772067     0.5829816
   27     0.5772067     0.5829816
   28     0.5772067     0.5829816
   29     0.5772067     0.5829816
   30     0.5772067     0.5829816
   31     0.5772067     0.5829816
   32     0.5772067     0.5829816
   33     0.5772067     0.5829816
   34     0.5772067     0.5829816
   35     0.5772067     0.5829816
   36     0.5772067     0.5829816
   37     0.5772067     0.5829816
   38     0.5772067     0.5829816
   39     0.5772067     0.5829816
   40     0.5772067     0.5829816
   41     0.5772067     0.5829816
   42     0.5772067     0.5829816
   43     0.5772067     0.5829816
   44     0.5772067     0.5829816
   45     0.5772067     0.5829816
   46     0.5772067     0.5829816
   47     0.5772067     0.5829816
   48     0.5772067     0.5829816
   49     0.5772067     0.5829816
   50     0.5772067     0.5829816
   51     0.5772067     0.5829816
   52     0.5772067     0.5829816
   53     0.5772067     0.5829816
   54     0.5772067     0.5829816
   55     0.5772067     0.5829816
   56     0.5772067     0.5829816
   57     0.5772067     0.5829816
   58     0.5772067     0.5829816
   59     0.5772067     0.5829816
   60     0.5772067     0.5829816
   61     0.5772067     0.5829816
   62     0.5772067     0.5829816
   63     0.5772067     0.5829816
   64     0.5772067     0.5829816
   65     0.5772067     0.5829816
   66     0.5772067     0.5829816
   67     0.5772067     0.5829816
   68     0.5772067     0.5829816
   69     0.5772067     0.5829816
   70     0.5772067     0.5829816
   71     0.5772067     0.5829816
   72     0.5772067     0.5829816
   73     0.5772067     0.5829816
   74     0.5772067     0.5829816
   75     0.5772067     0.5829816
   76     0.5772067     0.5829816
   77     0.5772067     0.5829816
   78     0.5771589     0.5828775
   79     0.5771589     0.5828775
   80     0.5771589     0.5828775
   81     0.5771589     0.5828775
   82     0.5771589     0.5828775
   83     0.5771589     0.5828775
   84     0.5771589     0.5828775
   85     0.5771589     0.5828775
   86     0.5771589     0.5828775
   87     0.5771589     0.5828775
   88     0.5771589     0.5828775
   89     0.5771589     0.5828775
   90     0.5771589     0.5828775
   91     0.5771589     0.5828775
   92     0.5771589     0.5828775
   93     0.5771589     0.5828775
   94     0.5771589     0.5828775
   95     0.5771589     0.5828775
   96     0.5771589     0.5828775
   97     0.5771589     0.5828775
   98     0.5771589     0.5828775
   99     0.5771589     0.5828775
  100     0.5771589     0.5828775
TRAIN ERROR =  0.5771589
TEST  ERROR =  0.5828775
VAL   ERROR =  0.5835147
 
