
 epochs   TRAIN_error   TEST_error
    1     0.5776330     0.5923899
    2     0.5776330     0.5923899
    3     0.5776330     0.5923899
    4     0.5776330     0.5923899
    5     0.5776330     0.5923899
    6     0.5776330     0.5923899
    7     0.5776330     0.5923899
    8     0.5776330     0.5923899
    9     0.5776330     0.5923899
   10     0.5776330     0.5923899
   11     0.5776330     0.5923899
   12     0.5776330     0.5923899
   13     0.5776330     0.5923899
   14     0.5776330     0.5923899
   15     0.5776330     0.5923899
   16     0.5776330     0.5923899
   17     0.5776330     0.5923899
   18     0.5776330     0.5923899
   19     0.5776330     0.5923899
   20     0.5776330     0.5923899
   21     0.5776330     0.5923899
   22     0.5776330     0.5923899
   23     0.5776330     0.5923899
   24     0.5776330     0.5923899
   25     0.5776330     0.5923899
   26     0.5776330     0.5923899
   27     0.5776330     0.5923899
   28     0.5776330     0.5923899
   29     0.5776330     0.5923899
   30     0.5776330     0.5923899
   31     0.5776330     0.5923899
   32     0.5776330     0.5923899
   33     0.5776330     0.5923899
   34     0.5776330     0.5923899
   35     0.5776330     0.5923899
   36     0.5776330     0.5923899
   37     0.5776330     0.5923899
   38     0.5776330     0.5923899
   39     0.5776330     0.5923899
   40     0.5776330     0.5923899
   41     0.5776330     0.5923899
   42     0.5776330     0.5923899
   43     0.5776330     0.5923899
   44     0.5776330     0.5923899
   45     0.5776330     0.5923899
   46     0.5776330     0.5923899
   47     0.5776330     0.5923899
   48     0.5776330     0.5923899
   49     0.5776330     0.5923899
   50     0.5776330     0.5923899
   51     0.5776330     0.5923899
   52     0.5776330     0.5923899
   53     0.5776330     0.5923899
   54     0.5776330     0.5923899
   55     0.5776330     0.5923899
   56     0.5776330     0.5923899
   57     0.5776330     0.5923899
   58     0.5776330     0.5923899
   59     0.5776330     0.5923899
   60     0.5776330     0.5923899
   61     0.5776330     0.5923899
   62     0.5776330     0.5923899
   63     0.5776330     0.5923899
   64     0.5776330     0.5923899
   65     0.5776330     0.5923899
   66     0.5776330     0.5923899
   67     0.5776330     0.5923899
   68     0.5776330     0.5923899
   69     0.5776330     0.5923899
   70     0.5776330     0.5923899
   71     0.5776330     0.5923899
   72     0.5776330     0.5923899
   73     0.5776330     0.5923899
   74     0.5776330     0.5923899
   75     0.5776330     0.5923899
   76     0.5776330     0.5923899
   77     0.5776330     0.5923899
   78     0.5776330     0.5923899
   79     0.5776330     0.5923899
   80     0.5776330     0.5923899
   81     0.5776330     0.5923899
   82     0.5776330     0.5923899
   83     0.5776330     0.5923899
   84     0.5776330     0.5923899
   85     0.5776330     0.5923899
   86     0.5776330     0.5923899
   87     0.5776330     0.5923899
   88     0.5776330     0.5923899
   89     0.5776330     0.5923899
   90     0.5776330     0.5923899
   91     0.5776330     0.5923899
   92     0.5776330     0.5923899
   93     0.5776330     0.5923899
   94     0.5776330     0.5923899
   95     0.5776330     0.5923899
   96     0.5776330     0.5923899
   97     0.5776330     0.5923899
   98     0.5776330     0.5923899
   99     0.5776330     0.5923899
  100     0.5776330     0.5923899
TRAIN ERROR =  0.5776330
TEST  ERROR =  0.5923899
VAL   ERROR =  0.5853581
 
