
 epochs   TRAIN_error   TEST_error
    1     0.5767303     0.5842621
    2     0.5767303     0.5842621
    3     0.5767303     0.5842621
    4     0.5767303     0.5842621
    5     0.5767303     0.5842621
    6     0.5767303     0.5842621
    7     0.5767303     0.5842621
    8     0.5767303     0.5842621
    9     0.5767303     0.5842621
   10     0.5767303     0.5842621
   11     0.5767303     0.5842621
   12     0.5767303     0.5842621
   13     0.5767303     0.5842621
   14     0.5767303     0.5842621
   15     0.5767303     0.5842621
   16     0.5767303     0.5842621
   17     0.5767303     0.5842621
   18     0.5767303     0.5842621
   19     0.5767303     0.5842621
   20     0.5767303     0.5842621
   21     0.5758715     0.5852558
   22     0.5758715     0.5852558
   23     0.5758715     0.5852558
   24     0.5758715     0.5852558
   25     0.5758715     0.5852558
   26     0.5758715     0.5852558
   27     0.5758715     0.5852558
   28     0.5758715     0.5852558
   29     0.5758715     0.5852558
   30     0.5758715     0.5852558
   31     0.5758715     0.5852558
   32     0.5758715     0.5852558
   33     0.5758715     0.5852558
   34     0.5758715     0.5852558
   35     0.5758715     0.5852558
   36     0.5758715     0.5852558
   37     0.5758715     0.5852558
   38     0.5758715     0.5852558
   39     0.5758715     0.5852558
   40     0.5758715     0.5852558
   41     0.5758715     0.5852558
   42     0.5758715     0.5852558
   43     0.5758715     0.5852558
   44     0.5758715     0.5852558
   45     0.5758715     0.5852558
   46     0.5758715     0.5852558
   47     0.5758715     0.5852558
   48     0.5758715     0.5852558
   49     0.5758715     0.5852558
   50     0.5758715     0.5852558
   51     0.5758715     0.5852558
   52     0.5758715     0.5852558
   53     0.5756742     0.5847759
   54     0.5756742     0.5847759
   55     0.5756742     0.5847759
   56     0.5756742     0.5847759
   57     0.5756742     0.5847759
   58     0.5756742     0.5847759
   59     0.5756742     0.5847759
   60     0.5756742     0.5847759
   61     0.5756742     0.5847759
   62     0.5751126     0.5844101
   63     0.5751126     0.5844101
   64     0.5751126     0.5844101
   65     0.5751126     0.5844101
   66     0.5751126     0.5844101
   67     0.5751126     0.5844101
   68     0.5751126     0.5844101
   69     0.5751126     0.5844101
   70     0.5751126     0.5844101
   71     0.5751126     0.5844101
   72     0.5751126     0.5844101
   73     0.5751126     0.5844101
   74     0.5751126     0.5844101
   75     0.5751126     0.5844101
   76     0.5751126     0.5844101
   77     0.5751126     0.5844101
   78     0.5751126     0.5844101
   79     0.5751126     0.5844101
   80     0.5751126     0.5844101
   81     0.5751126     0.5844101
   82     0.5751126     0.5844101
   83     0.5751126     0.5844101
   84     0.5751126     0.5844101
   85     0.5751126     0.5844101
   86     0.5751126     0.5844101
   87     0.5751126     0.5844101
   88     0.5751126     0.5844101
   89     0.5751126     0.5844101
   90     0.5751126     0.5844101
   91     0.5751126     0.5844101
   92     0.5751126     0.5844101
   93     0.5751126     0.5844101
   94     0.5751126     0.5844101
   95     0.5751126     0.5844101
   96     0.5751126     0.5844101
   97     0.5751126     0.5844101
   98     0.5751126     0.5844101
   99     0.5751126     0.5844101
  100     0.5751126     0.5844101
TRAIN ERROR =  0.5751126
TEST  ERROR =  0.5844101
VAL   ERROR =  0.5843760
 
