
 epochs   TRAIN_error   TEST_error
    1     0.6002223     0.5772345
    2     0.5796037     0.5771666
    3     0.5796037     0.5771666
    4     0.5796037     0.5771666
    5     0.5789821     0.5772280
    6     0.5789821     0.5772280
    7     0.5782827     0.5764237
    8     0.5782827     0.5764237
    9     0.5782827     0.5764237
   10     0.5782827     0.5764237
   11     0.5782827     0.5764237
   12     0.5782827     0.5764237
   13     0.5782827     0.5764237
   14     0.5782827     0.5764237
   15     0.5782827     0.5764237
   16     0.5782827     0.5764237
   17     0.5782827     0.5764237
   18     0.5782827     0.5764237
   19     0.5782464     0.5759786
   20     0.5782464     0.5759786
   21     0.5782464     0.5759786
   22     0.5776901     0.5756444
   23     0.5776901     0.5756444
   24     0.5776901     0.5756444
   25     0.5776901     0.5756444
   26     0.5776901     0.5756444
   27     0.5776901     0.5756444
   28     0.5776901     0.5756444
   29     0.5776901     0.5756444
   30     0.5776901     0.5756444
   31     0.5776901     0.5756444
   32     0.5776901     0.5756444
   33     0.5776901     0.5756444
   34     0.5776901     0.5756444
   35     0.5776901     0.5756444
   36     0.5776901     0.5756444
   37     0.5776901     0.5756444
   38     0.5776901     0.5756444
   39     0.5776901     0.5756444
   40     0.5776901     0.5756444
   41     0.5776901     0.5756444
   42     0.5776901     0.5756444
   43     0.5776901     0.5756444
   44     0.5776901     0.5756444
   45     0.5776901     0.5756444
   46     0.5776901     0.5756444
   47     0.5776901     0.5756444
   48     0.5776901     0.5756444
   49     0.5776901     0.5756444
   50     0.5776901     0.5756444
   51     0.5776901     0.5756444
   52     0.5776901     0.5756444
   53     0.5776901     0.5756444
   54     0.5776901     0.5756444
   55     0.5776901     0.5756444
   56     0.5776901     0.5756444
   57     0.5776901     0.5756444
   58     0.5776901     0.5756444
   59     0.5776901     0.5756444
   60     0.5776901     0.5756444
   61     0.5776901     0.5756444
   62     0.5776901     0.5756444
   63     0.5776901     0.5756444
   64     0.5776901     0.5756444
   65     0.5776901     0.5756444
   66     0.5776901     0.5756444
   67     0.5776901     0.5756444
   68     0.5776901     0.5756444
   69     0.5776901     0.5756444
   70     0.5776901     0.5756444
   71     0.5776901     0.5756444
   72     0.5776901     0.5756444
   73     0.5776901     0.5756444
   74     0.5776901     0.5756444
   75     0.5776901     0.5756444
   76     0.5776901     0.5756444
   77     0.5776901     0.5756444
   78     0.5776901     0.5756444
   79     0.5776901     0.5756444
   80     0.5776901     0.5756444
   81     0.5776901     0.5756444
   82     0.5776901     0.5756444
   83     0.5776901     0.5756444
   84     0.5776901     0.5756444
   85     0.5776901     0.5756444
   86     0.5776901     0.5756444
   87     0.5776901     0.5756444
   88     0.5776901     0.5756444
   89     0.5776901     0.5756444
   90     0.5776901     0.5756444
   91     0.5776901     0.5756444
   92     0.5776901     0.5756444
   93     0.5776901     0.5756444
   94     0.5776901     0.5756444
   95     0.5776901     0.5756444
   96     0.5776901     0.5756444
   97     0.5776901     0.5756444
   98     0.5776901     0.5756444
   99     0.5776901     0.5756444
  100     0.5776901     0.5756444
TRAIN ERROR =  0.5776901
TEST  ERROR =  0.5756444
VAL   ERROR =  0.5827555
 
