
 epochs   TRAIN_error   TEST_error
    1     0.5975381     0.5916415
    2     0.5760854     0.5860140
    3     0.5760854     0.5860140
    4     0.5760854     0.5860140
    5     0.5760854     0.5860140
    6     0.5760854     0.5860140
    7     0.5760854     0.5860140
    8     0.5753043     0.5850800
    9     0.5753043     0.5850800
   10     0.5753043     0.5850800
   11     0.5753043     0.5850800
   12     0.5753006     0.5851570
   13     0.5753006     0.5851570
   14     0.5752638     0.5850524
   15     0.5752638     0.5850524
   16     0.5752638     0.5850524
   17     0.5752638     0.5850524
   18     0.5752638     0.5850524
   19     0.5752638     0.5850524
   20     0.5752638     0.5850524
   21     0.5752204     0.5850543
   22     0.5752204     0.5850543
   23     0.5752204     0.5850543
   24     0.5752204     0.5850543
   25     0.5752204     0.5850543
   26     0.5752204     0.5850543
   27     0.5752204     0.5850543
   28     0.5752204     0.5850543
   29     0.5752204     0.5850543
   30     0.5752204     0.5850543
   31     0.5752204     0.5850543
   32     0.5752204     0.5850543
   33     0.5752085     0.5850227
   34     0.5752085     0.5850227
   35     0.5752085     0.5850227
   36     0.5752085     0.5850227
   37     0.5752085     0.5850227
   38     0.5752085     0.5850227
   39     0.5752085     0.5850227
   40     0.5752085     0.5850227
   41     0.5752085     0.5850227
   42     0.5752085     0.5850227
   43     0.5752085     0.5850227
   44     0.5752085     0.5850227
   45     0.5752085     0.5850227
   46     0.5752085     0.5850227
   47     0.5752085     0.5850227
   48     0.5752085     0.5850227
   49     0.5752085     0.5850227
   50     0.5752085     0.5850227
   51     0.5752085     0.5850227
   52     0.5752085     0.5850227
   53     0.5752085     0.5850227
   54     0.5752085     0.5850227
   55     0.5752085     0.5850227
   56     0.5752085     0.5850227
   57     0.5752085     0.5850227
   58     0.5752085     0.5850227
   59     0.5752085     0.5850227
   60     0.5752085     0.5850227
   61     0.5752085     0.5850227
   62     0.5752085     0.5850227
   63     0.5752054     0.5850268
   64     0.5752054     0.5850268
   65     0.5752054     0.5850268
   66     0.5752054     0.5850268
   67     0.5752054     0.5850268
   68     0.5752054     0.5850268
   69     0.5752054     0.5850268
   70     0.5752054     0.5850268
   71     0.5752054     0.5850268
   72     0.5752054     0.5850268
   73     0.5752054     0.5850268
   74     0.5752054     0.5850268
   75     0.5752054     0.5850268
   76     0.5752054     0.5850268
   77     0.5752054     0.5850268
   78     0.5752054     0.5850268
   79     0.5752054     0.5850268
   80     0.5752054     0.5850268
   81     0.5752054     0.5850268
   82     0.5752054     0.5850268
   83     0.5752054     0.5850268
   84     0.5752054     0.5850268
   85     0.5752054     0.5850268
   86     0.5752054     0.5850268
   87     0.5752054     0.5850268
   88     0.5752054     0.5850268
   89     0.5752054     0.5850268
   90     0.5752054     0.5850268
   91     0.5752054     0.5850268
   92     0.5752054     0.5850268
   93     0.5752054     0.5850268
   94     0.5752054     0.5850268
   95     0.5752054     0.5850268
   96     0.5752054     0.5850268
   97     0.5752054     0.5850268
   98     0.5752054     0.5850268
   99     0.5752054     0.5850268
  100     0.5752054     0.5850268
TRAIN ERROR =  0.5752054
TEST  ERROR =  0.5850268
VAL   ERROR =  0.5835056
 
