
 epochs   TRAIN_error   TEST_error
    1     0.5790691     0.5731035
    2     0.5774952     0.5722758
    3     0.5774952     0.5722758
    4     0.5774952     0.5722758
    5     0.5774952     0.5722758
    6     0.5774952     0.5722758
    7     0.5774952     0.5722758
    8     0.5774952     0.5722758
    9     0.5774952     0.5722758
   10     0.5774952     0.5722758
   11     0.5774952     0.5722758
   12     0.5774952     0.5722758
   13     0.5774952     0.5722758
   14     0.5774952     0.5722758
   15     0.5774952     0.5722758
   16     0.5774952     0.5722758
   17     0.5774859     0.5722755
   18     0.5774859     0.5722755
   19     0.5774859     0.5722755
   20     0.5774859     0.5722755
   21     0.5774859     0.5722755
   22     0.5774859     0.5722755
   23     0.5774859     0.5722755
   24     0.5774859     0.5722755
   25     0.5774859     0.5722755
   26     0.5774859     0.5722755
   27     0.5774859     0.5722755
   28     0.5774859     0.5722755
   29     0.5774859     0.5722755
   30     0.5774310     0.5723110
   31     0.5774310     0.5723110
   32     0.5774310     0.5723110
   33     0.5774310     0.5723110
   34     0.5774310     0.5723110
   35     0.5774310     0.5723110
   36     0.5774310     0.5723110
   37     0.5774310     0.5723110
   38     0.5774310     0.5723110
   39     0.5774310     0.5723110
   40     0.5774269     0.5723448
   41     0.5774269     0.5723448
   42     0.5774269     0.5723448
   43     0.5774269     0.5723448
   44     0.5774269     0.5723448
   45     0.5774269     0.5723448
   46     0.5774269     0.5723448
   47     0.5774269     0.5723448
   48     0.5774269     0.5723448
   49     0.5774269     0.5723448
   50     0.5774269     0.5723448
   51     0.5774269     0.5723448
   52     0.5774269     0.5723448
   53     0.5774269     0.5723448
   54     0.5774269     0.5723448
   55     0.5774269     0.5723448
   56     0.5774269     0.5723448
   57     0.5774269     0.5723448
   58     0.5774269     0.5723448
   59     0.5774269     0.5723448
   60     0.5774269     0.5723448
   61     0.5774269     0.5723448
   62     0.5774269     0.5723448
   63     0.5774269     0.5723448
   64     0.5774269     0.5723448
   65     0.5774269     0.5723448
   66     0.5774269     0.5723448
   67     0.5774269     0.5723448
   68     0.5774269     0.5723448
   69     0.5774269     0.5723448
   70     0.5774269     0.5723448
   71     0.5774269     0.5723448
   72     0.5774269     0.5723448
   73     0.5774269     0.5723448
   74     0.5774269     0.5723448
   75     0.5774269     0.5723448
   76     0.5774269     0.5723448
   77     0.5774269     0.5723448
   78     0.5774269     0.5723448
   79     0.5774269     0.5723448
   80     0.5774269     0.5723448
   81     0.5774269     0.5723448
   82     0.5774269     0.5723448
   83     0.5774269     0.5723448
   84     0.5774269     0.5723448
   85     0.5774269     0.5723448
   86     0.5774269     0.5723448
   87     0.5774269     0.5723448
   88     0.5774269     0.5723448
   89     0.5774269     0.5723448
   90     0.5774269     0.5723448
   91     0.5774269     0.5723448
   92     0.5774269     0.5723448
   93     0.5774269     0.5723448
   94     0.5774269     0.5723448
   95     0.5774269     0.5723448
   96     0.5774269     0.5723448
   97     0.5774269     0.5723448
   98     0.5774269     0.5723448
   99     0.5774269     0.5723448
  100     0.5774269     0.5723448
TRAIN ERROR =  0.5774269
TEST  ERROR =  0.5723448
VAL   ERROR =  0.5822462
 
