
 epochs   TRAIN_error   TEST_error
    1     3.1625810     0.5888651
    2     1.1786777     1.1872452
    3     1.1786777     1.1872452
    4     0.5754396     0.5836587
    5     0.5754396     0.5836587
    6     0.5754396     0.5836587
    7     0.5754396     0.5836587
    8     0.5754396     0.5836587
    9     0.5754396     0.5836587
   10     0.5754396     0.5836587
   11     0.5754396     0.5836587
   12     0.5754396     0.5836587
   13     0.5754396     0.5836587
   14     0.5754396     0.5836587
   15     0.5754396     0.5836587
   16     0.5754396     0.5836587
   17     0.5754396     0.5836587
   18     0.5754396     0.5836587
   19     0.5754396     0.5836587
   20     0.5754396     0.5836587
   21     0.5754396     0.5836587
   22     0.5754396     0.5836587
   23     0.5754396     0.5836587
   24     0.5754396     0.5836587
   25     0.5754396     0.5836587
   26     0.5754396     0.5836587
   27     0.5754396     0.5836587
   28     0.5753459     0.5833257
   29     0.5753459     0.5833257
   30     0.5753459     0.5833257
   31     0.5753459     0.5833257
   32     0.5753459     0.5833257
   33     0.5753459     0.5833257
   34     0.5753459     0.5833257
   35     0.5753459     0.5833257
   36     0.5753459     0.5833257
   37     0.5753459     0.5833257
   38     0.5753459     0.5833257
   39     0.5753459     0.5833257
   40     0.5753459     0.5833257
   41     0.5753459     0.5833257
   42     0.5753459     0.5833257
   43     0.5753459     0.5833257
   44     0.5753459     0.5833257
   45     0.5753459     0.5833257
   46     0.5753459     0.5833257
   47     0.5753459     0.5833257
   48     0.5753459     0.5833257
   49     0.5753459     0.5833257
   50     0.5753459     0.5833257
   51     0.5753459     0.5833257
   52     0.5753459     0.5833257
   53     0.5753459     0.5833257
   54     0.5753459     0.5833257
   55     0.5753459     0.5833257
   56     0.5753459     0.5833257
   57     0.5753459     0.5833257
   58     0.5753459     0.5833257
   59     0.5753459     0.5833257
   60     0.5753459     0.5833257
   61     0.5753459     0.5833257
   62     0.5753459     0.5833257
   63     0.5753459     0.5833257
   64     0.5753459     0.5833257
   65     0.5753459     0.5833257
   66     0.5753459     0.5833257
   67     0.5753459     0.5833257
   68     0.5753459     0.5833257
   69     0.5753459     0.5833257
   70     0.5753459     0.5833257
   71     0.5753459     0.5833257
   72     0.5753459     0.5833257
   73     0.5753459     0.5833257
   74     0.5753459     0.5833257
   75     0.5753459     0.5833257
   76     0.5753459     0.5833257
   77     0.5753459     0.5833257
   78     0.5753459     0.5833257
   79     0.5753459     0.5833257
   80     0.5753459     0.5833257
   81     0.5753459     0.5833257
   82     0.5753459     0.5833257
   83     0.5753459     0.5833257
   84     0.5753459     0.5833257
   85     0.5753459     0.5833257
   86     0.5753459     0.5833257
   87     0.5753459     0.5833257
   88     0.5753459     0.5833257
   89     0.5753459     0.5833257
   90     0.5753459     0.5833257
   91     0.5753459     0.5833257
   92     0.5753459     0.5833257
   93     0.5753459     0.5833257
   94     0.5753459     0.5833257
   95     0.5753459     0.5833257
   96     0.5753459     0.5833257
   97     0.5753459     0.5833257
   98     0.5753459     0.5833257
   99     0.5753459     0.5833257
  100     0.5753459     0.5833257
TRAIN ERROR =  0.5753459
TEST  ERROR =  0.5833257
VAL   ERROR =  0.5830083
 
