
 epochs   TRAIN_error   TEST_error
    1     2.4040143     0.5863823
    2     2.4040143     0.5863823
    3     1.2281023     1.2330014
    4     0.9081628     0.9095807
    5     0.6586232     0.6646690
    6     0.6586232     0.6646690
    7     0.6586232     0.6646690
    8     0.6586232     0.6646690
    9     0.6586232     0.6646690
   10     0.5990851     0.6035893
   11     0.5990851     0.6035893
   12     0.5990851     0.6035893
   13     0.5990851     0.6035893
   14     0.5990851     0.6035893
   15     0.5990851     0.6035893
   16     0.5990851     0.6035893
   17     0.5990851     0.6035893
   18     0.5990851     0.6035893
   19     0.5990851     0.6035893
   20     0.5990851     0.6035893
   21     0.5990851     0.6035893
   22     0.5990851     0.6035893
   23     0.5990851     0.6035893
   24     0.5990851     0.6035893
   25     0.5990851     0.6035893
   26     0.5990851     0.6035893
   27     0.5990851     0.6035893
   28     0.5990851     0.6035893
   29     0.5990851     0.6035893
   30     0.5990851     0.6035893
   31     0.5990851     0.6035893
   32     0.5990851     0.6035893
   33     0.5990851     0.6035893
   34     0.5990851     0.6035893
   35     0.5990851     0.6035893
   36     0.5990851     0.6035893
   37     0.5755329     0.5810260
   38     0.5755329     0.5810260
   39     0.5755329     0.5810260
   40     0.5755329     0.5810260
   41     0.5755329     0.5810260
   42     0.5755329     0.5810260
   43     0.5755329     0.5810260
   44     0.5755329     0.5810260
   45     0.5755329     0.5810260
   46     0.5755329     0.5810260
   47     0.5755329     0.5810260
   48     0.5755329     0.5810260
   49     0.5755329     0.5810260
   50     0.5755329     0.5810260
   51     0.5755329     0.5810260
   52     0.5755329     0.5810260
   53     0.5755329     0.5810260
   54     0.5755329     0.5810260
   55     0.5755329     0.5810260
   56     0.5755329     0.5810260
   57     0.5755329     0.5810260
   58     0.5755329     0.5810260
   59     0.5755329     0.5810260
   60     0.5755329     0.5810260
   61     0.5755329     0.5810260
   62     0.5755329     0.5810260
   63     0.5755329     0.5810260
   64     0.5755329     0.5810260
   65     0.5755329     0.5810260
   66     0.5755329     0.5810260
   67     0.5755329     0.5810260
   68     0.5755329     0.5810260
   69     0.5755329     0.5810260
   70     0.5755329     0.5810260
   71     0.5755329     0.5810260
   72     0.5755329     0.5810260
   73     0.5755329     0.5810260
   74     0.5755329     0.5810260
   75     0.5755329     0.5810260
   76     0.5754650     0.5809376
   77     0.5754650     0.5809376
   78     0.5754650     0.5809376
   79     0.5754650     0.5809376
   80     0.5754650     0.5809376
   81     0.5754650     0.5809376
   82     0.5754650     0.5809376
   83     0.5754650     0.5809376
   84     0.5754650     0.5809376
   85     0.5754650     0.5809376
   86     0.5754650     0.5809376
   87     0.5754650     0.5809376
   88     0.5754650     0.5809376
   89     0.5754650     0.5809376
   90     0.5754650     0.5809376
   91     0.5754650     0.5809376
   92     0.5754650     0.5809376
   93     0.5754650     0.5809376
   94     0.5754650     0.5809376
   95     0.5754650     0.5809376
   96     0.5754650     0.5809376
   97     0.5754650     0.5809376
   98     0.5754650     0.5809376
   99     0.5754650     0.5809376
  100     0.5754650     0.5809376
TRAIN ERROR =  0.5754650
TEST  ERROR =  0.5809376
VAL   ERROR =  0.5834455
 
