
 epochs   TRAIN_error   TEST_error
    1     0.8410916     0.5852594
    2     0.5755920     0.5843487
    3     0.5755920     0.5843487
    4     0.5755920     0.5843487
    5     0.5755920     0.5843487
    6     0.5755920     0.5843487
    7     0.5755920     0.5843487
    8     0.5755920     0.5843487
    9     0.5755920     0.5843487
   10     0.5755920     0.5843487
   11     0.5755920     0.5843487
   12     0.5755920     0.5843487
   13     0.5755920     0.5843487
   14     0.5755920     0.5843487
   15     0.5755920     0.5843487
   16     0.5755920     0.5843487
   17     0.5755920     0.5843487
   18     0.5755920     0.5843487
   19     0.5755920     0.5843487
   20     0.5755920     0.5843487
   21     0.5755920     0.5843487
   22     0.5755920     0.5843487
   23     0.5755920     0.5843487
   24     0.5755920     0.5843487
   25     0.5755920     0.5843487
   26     0.5755920     0.5843487
   27     0.5755920     0.5843487
   28     0.5755920     0.5843487
   29     0.5755920     0.5843487
   30     0.5755920     0.5843487
   31     0.5755920     0.5843487
   32     0.5755920     0.5843487
   33     0.5755920     0.5843487
   34     0.5755920     0.5843487
   35     0.5755920     0.5843487
   36     0.5755920     0.5843487
   37     0.5755920     0.5843487
   38     0.5755920     0.5843487
   39     0.5755920     0.5843487
   40     0.5755920     0.5843487
   41     0.5755920     0.5843487
   42     0.5755920     0.5843487
   43     0.5755920     0.5843487
   44     0.5755920     0.5843487
   45     0.5755920     0.5843487
   46     0.5755920     0.5843487
   47     0.5755920     0.5843487
   48     0.5755920     0.5843487
   49     0.5755920     0.5843487
   50     0.5755920     0.5843487
   51     0.5755920     0.5843487
   52     0.5755920     0.5843487
   53     0.5755920     0.5843487
   54     0.5755920     0.5843487
   55     0.5755920     0.5843487
   56     0.5755920     0.5843487
   57     0.5755920     0.5843487
   58     0.5755920     0.5843487
   59     0.5755920     0.5843487
   60     0.5755920     0.5843487
   61     0.5755920     0.5843487
   62     0.5755920     0.5843487
   63     0.5755920     0.5843487
   64     0.5754942     0.5843332
   65     0.5754942     0.5843332
   66     0.5754942     0.5843332
   67     0.5754942     0.5843332
   68     0.5754942     0.5843332
   69     0.5754942     0.5843332
   70     0.5754942     0.5843332
   71     0.5754942     0.5843332
   72     0.5754942     0.5843332
   73     0.5754942     0.5843332
   74     0.5754942     0.5843332
   75     0.5754942     0.5843332
   76     0.5754942     0.5843332
   77     0.5754942     0.5843332
   78     0.5754942     0.5843332
   79     0.5754942     0.5843332
   80     0.5754942     0.5843332
   81     0.5754942     0.5843332
   82     0.5754942     0.5843332
   83     0.5754942     0.5843332
   84     0.5754942     0.5843332
   85     0.5754942     0.5843332
   86     0.5754942     0.5843332
   87     0.5754942     0.5843332
   88     0.5754942     0.5843332
   89     0.5754942     0.5843332
   90     0.5754942     0.5843332
   91     0.5754942     0.5843332
   92     0.5754942     0.5843332
   93     0.5754942     0.5843332
   94     0.5754942     0.5843332
   95     0.5754942     0.5843332
   96     0.5754942     0.5843332
   97     0.5754942     0.5843332
   98     0.5754942     0.5843332
   99     0.5754942     0.5843332
  100     0.5754942     0.5843332
TRAIN ERROR =  0.5754942
TEST  ERROR =  0.5843332
VAL   ERROR =  0.5834066
 
