
 epochs   TRAIN_error   TEST_error
    1     0.5868372     0.5947021
    2     0.5868372     0.5947021
    3     0.5868372     0.5947021
    4     0.5868372     0.5947021
    5     0.5868372     0.5947021
    6     0.5868372     0.5947021
    7     0.5868372     0.5947021
    8     0.5868372     0.5947021
    9     0.5868372     0.5947021
   10     0.5868372     0.5947021
   11     0.5868372     0.5947021
   12     0.5868372     0.5947021
   13     0.5868372     0.5947021
   14     0.5868372     0.5947021
   15     0.5868372     0.5947021
   16     0.5868372     0.5947021
   17     0.5868372     0.5947021
   18     0.5868372     0.5947021
   19     0.5868372     0.5947021
   20     0.5868372     0.5947021
   21     0.5868372     0.5947021
   22     0.5868372     0.5947021
   23     0.5868372     0.5947021
   24     0.5868372     0.5947021
   25     0.5868372     0.5947021
   26     0.5868372     0.5947021
   27     0.5868372     0.5947021
   28     0.5868372     0.5947021
   29     0.5868372     0.5947021
   30     0.5868372     0.5947021
   31     0.5868372     0.5947021
   32     0.5868372     0.5947021
   33     0.5868372     0.5947021
   34     0.5868372     0.5947021
   35     0.5868372     0.5947021
   36     0.5868372     0.5947021
   37     0.5868372     0.5947021
   38     0.5868372     0.5947021
   39     0.5868372     0.5947021
   40     0.5868372     0.5947021
   41     0.5868372     0.5947021
   42     0.5868372     0.5947021
   43     0.5868372     0.5947021
   44     0.5868372     0.5947021
   45     0.5868372     0.5947021
   46     0.5868372     0.5947021
   47     0.5868372     0.5947021
   48     0.5868372     0.5947021
   49     0.5868372     0.5947021
   50     0.5868372     0.5947021
   51     0.5868372     0.5947021
   52     0.5868372     0.5947021
   53     0.5868372     0.5947021
   54     0.5868372     0.5947021
   55     0.5868372     0.5947021
   56     0.5868372     0.5947021
   57     0.5868372     0.5947021
   58     0.5868372     0.5947021
   59     0.5868372     0.5947021
   60     0.5868372     0.5947021
   61     0.5868372     0.5947021
   62     0.5868372     0.5947021
   63     0.5868372     0.5947021
   64     0.5868372     0.5947021
   65     0.5868372     0.5947021
   66     0.5868372     0.5947021
   67     0.5868372     0.5947021
   68     0.5868372     0.5947021
   69     0.5868372     0.5947021
   70     0.5868372     0.5947021
   71     0.5868372     0.5947021
   72     0.5868372     0.5947021
   73     0.5868372     0.5947021
   74     0.5868372     0.5947021
   75     0.5868372     0.5947021
   76     0.5868372     0.5947021
   77     0.5868372     0.5947021
   78     0.5868372     0.5947021
   79     0.5868372     0.5947021
   80     0.5868372     0.5947021
   81     0.5868372     0.5947021
   82     0.5868372     0.5947021
   83     0.5868372     0.5947021
   84     0.5868372     0.5947021
   85     0.5868372     0.5947021
   86     0.5868372     0.5947021
   87     0.5868372     0.5947021
   88     0.5868372     0.5947021
   89     0.5868372     0.5947021
   90     0.5868372     0.5947021
   91     0.5868372     0.5947021
   92     0.5868372     0.5947021
   93     0.5868372     0.5947021
   94     0.5868372     0.5947021
   95     0.5868372     0.5947021
   96     0.5868372     0.5947021
   97     0.5868372     0.5947021
   98     0.5868372     0.5947021
   99     0.5868372     0.5947021
  100     0.5868372     0.5947021
TRAIN ERROR =  0.5868372
TEST  ERROR =  0.5947021
VAL   ERROR =  0.5917841
 
