
 epochs   TRAIN_error   TEST_error
    1     0.6204321     0.5853844
    2     0.5747836     0.5839159
    3     0.5747836     0.5839159
    4     0.5747836     0.5839159
    5     0.5747836     0.5839159
    6     0.5747836     0.5839159
    7     0.5747836     0.5839159
    8     0.5747836     0.5839159
    9     0.5747836     0.5839159
   10     0.5747836     0.5839159
   11     0.5747836     0.5839159
   12     0.5747836     0.5839159
   13     0.5747836     0.5839159
   14     0.5747836     0.5839159
   15     0.5747836     0.5839159
   16     0.5747836     0.5839159
   17     0.5747836     0.5839159
   18     0.5746611     0.5838518
   19     0.5746611     0.5838518
   20     0.5746611     0.5838518
   21     0.5746611     0.5838518
   22     0.5746611     0.5838518
   23     0.5746611     0.5838518
   24     0.5746611     0.5838518
   25     0.5746611     0.5838518
   26     0.5746611     0.5838518
   27     0.5746611     0.5838518
   28     0.5746611     0.5838518
   29     0.5746611     0.5838518
   30     0.5746611     0.5838518
   31     0.5746611     0.5838518
   32     0.5746611     0.5838518
   33     0.5746611     0.5838518
   34     0.5746611     0.5838518
   35     0.5746611     0.5838518
   36     0.5746611     0.5838518
   37     0.5746611     0.5838518
   38     0.5746611     0.5838518
   39     0.5746611     0.5838518
   40     0.5746611     0.5838518
   41     0.5746611     0.5838518
   42     0.5746611     0.5838518
   43     0.5746611     0.5838518
   44     0.5746611     0.5838518
   45     0.5746611     0.5838518
   46     0.5746611     0.5838518
   47     0.5746611     0.5838518
   48     0.5746611     0.5838518
   49     0.5746611     0.5838518
   50     0.5746611     0.5838518
   51     0.5746611     0.5838518
   52     0.5746611     0.5838518
   53     0.5746611     0.5838518
   54     0.5746611     0.5838518
   55     0.5746611     0.5838518
   56     0.5746611     0.5838518
   57     0.5746575     0.5838240
   58     0.5746575     0.5838240
   59     0.5746575     0.5838240
   60     0.5746575     0.5838240
   61     0.5746575     0.5838240
   62     0.5746575     0.5838240
   63     0.5746575     0.5838240
   64     0.5746575     0.5838240
   65     0.5746575     0.5838240
   66     0.5746575     0.5838240
   67     0.5746575     0.5838240
   68     0.5746575     0.5838240
   69     0.5746575     0.5838240
   70     0.5746575     0.5838240
   71     0.5746575     0.5838240
   72     0.5746575     0.5838240
   73     0.5746575     0.5838240
   74     0.5746575     0.5838240
   75     0.5746575     0.5838240
   76     0.5746575     0.5838240
   77     0.5746575     0.5838240
   78     0.5746575     0.5838240
   79     0.5746575     0.5838240
   80     0.5746575     0.5838240
   81     0.5746575     0.5838240
   82     0.5746575     0.5838240
   83     0.5746575     0.5838240
   84     0.5746575     0.5838240
   85     0.5746575     0.5838240
   86     0.5746575     0.5838240
   87     0.5746575     0.5838240
   88     0.5746575     0.5838240
   89     0.5746575     0.5838240
   90     0.5746575     0.5838240
   91     0.5746575     0.5838240
   92     0.5746575     0.5838240
   93     0.5746575     0.5838240
   94     0.5746575     0.5838240
   95     0.5746575     0.5838240
   96     0.5746575     0.5838240
   97     0.5746575     0.5838240
   98     0.5746575     0.5838240
   99     0.5746575     0.5838240
  100     0.5746575     0.5838240
TRAIN ERROR =  0.5746575
TEST  ERROR =  0.5838240
VAL   ERROR =  0.5840067
 
