
 epochs   TRAIN_error   TEST_error
    1     0.6063176     0.5873414
    2     0.5937553     0.5999662
    3     0.5827062     0.5892777
    4     0.5773547     0.5841907
    5     0.5773547     0.5841907
    6     0.5764924     0.5837349
    7     0.5764924     0.5837349
    8     0.5764924     0.5837349
    9     0.5764924     0.5837349
   10     0.5752868     0.5824034
   11     0.5752868     0.5824034
   12     0.5752868     0.5824034
   13     0.5752868     0.5824034
   14     0.5752868     0.5824034
   15     0.5752868     0.5824034
   16     0.5752868     0.5824034
   17     0.5752868     0.5824034
   18     0.5752868     0.5824034
   19     0.5752868     0.5824034
   20     0.5752723     0.5823870
   21     0.5752723     0.5823870
   22     0.5752723     0.5823870
   23     0.5752723     0.5823870
   24     0.5752723     0.5823870
   25     0.5752723     0.5823870
   26     0.5752723     0.5823870
   27     0.5752723     0.5823870
   28     0.5752723     0.5823870
   29     0.5752723     0.5823870
   30     0.5752723     0.5823870
   31     0.5752723     0.5823870
   32     0.5752723     0.5823870
   33     0.5752723     0.5823870
   34     0.5752723     0.5823870
   35     0.5752723     0.5823870
   36     0.5752723     0.5823870
   37     0.5752723     0.5823870
   38     0.5752723     0.5823870
   39     0.5752723     0.5823870
   40     0.5752723     0.5823870
   41     0.5752723     0.5823870
   42     0.5752723     0.5823870
   43     0.5752723     0.5823870
   44     0.5752723     0.5823870
   45     0.5752723     0.5823870
   46     0.5752723     0.5823870
   47     0.5752504     0.5823499
   48     0.5752504     0.5823499
   49     0.5752504     0.5823499
   50     0.5752504     0.5823499
   51     0.5752504     0.5823499
   52     0.5752504     0.5823499
   53     0.5752504     0.5823499
   54     0.5752504     0.5823499
   55     0.5752504     0.5823499
   56     0.5752504     0.5823499
   57     0.5752504     0.5823499
   58     0.5752504     0.5823499
   59     0.5752504     0.5823499
   60     0.5752504     0.5823499
   61     0.5752504     0.5823499
   62     0.5752504     0.5823499
   63     0.5752504     0.5823499
   64     0.5752504     0.5823499
   65     0.5752504     0.5823499
   66     0.5752504     0.5823499
   67     0.5752504     0.5823499
   68     0.5752504     0.5823499
   69     0.5752504     0.5823499
   70     0.5752504     0.5823499
   71     0.5752504     0.5823499
   72     0.5752504     0.5823499
   73     0.5752504     0.5823499
   74     0.5752504     0.5823499
   75     0.5752504     0.5823499
   76     0.5752504     0.5823499
   77     0.5752504     0.5823499
   78     0.5752504     0.5823499
   79     0.5752504     0.5823499
   80     0.5752504     0.5823499
   81     0.5752504     0.5823499
   82     0.5752504     0.5823499
   83     0.5752504     0.5823499
   84     0.5752504     0.5823499
   85     0.5752504     0.5823499
   86     0.5752504     0.5823499
   87     0.5752504     0.5823499
   88     0.5752504     0.5823499
   89     0.5752504     0.5823499
   90     0.5752504     0.5823499
   91     0.5752504     0.5823499
   92     0.5752504     0.5823499
   93     0.5752504     0.5823499
   94     0.5752504     0.5823499
   95     0.5752504     0.5823499
   96     0.5752504     0.5823499
   97     0.5752504     0.5823499
   98     0.5752504     0.5823499
   99     0.5752504     0.5823499
  100     0.5752504     0.5823499
TRAIN ERROR =  0.5752504
TEST  ERROR =  0.5823499
VAL   ERROR =  0.5832810
 
