
 epochs   TRAIN_error   TEST_error
    1     1.0676656     0.5865507
    2     0.9982196     0.9992093
    3     0.5889978     0.5937616
    4     0.5889978     0.5937616
    5     0.5889978     0.5937616
    6     0.5889978     0.5937616
    7     0.5889978     0.5937616
    8     0.5889978     0.5937616
    9     0.5889978     0.5937616
   10     0.5889978     0.5937616
   11     0.5889978     0.5937616
   12     0.5889978     0.5937616
   13     0.5889978     0.5937616
   14     0.5889978     0.5937616
   15     0.5889978     0.5937616
   16     0.5889978     0.5937616
   17     0.5889978     0.5937616
   18     0.5889978     0.5937616
   19     0.5889978     0.5937616
   20     0.5889978     0.5937616
   21     0.5889978     0.5937616
   22     0.5889978     0.5937616
   23     0.5889978     0.5937616
   24     0.5889978     0.5937616
   25     0.5889978     0.5937616
   26     0.5889978     0.5937616
   27     0.5889978     0.5937616
   28     0.5889978     0.5937616
   29     0.5889978     0.5937616
   30     0.5803241     0.5853875
   31     0.5803241     0.5853875
   32     0.5803241     0.5853875
   33     0.5803241     0.5853875
   34     0.5803241     0.5853875
   35     0.5803241     0.5853875
   36     0.5803241     0.5853875
   37     0.5803241     0.5853875
   38     0.5803241     0.5853875
   39     0.5803241     0.5853875
   40     0.5803241     0.5853875
   41     0.5803241     0.5853875
   42     0.5803241     0.5853875
   43     0.5803241     0.5853875
   44     0.5803241     0.5853875
   45     0.5803241     0.5853875
   46     0.5803241     0.5853875
   47     0.5803241     0.5853875
   48     0.5803241     0.5853875
   49     0.5803241     0.5853875
   50     0.5754700     0.5808932
   51     0.5754700     0.5808932
   52     0.5754700     0.5808932
   53     0.5754700     0.5808932
   54     0.5754700     0.5808932
   55     0.5754700     0.5808932
   56     0.5754700     0.5808932
   57     0.5754700     0.5808932
   58     0.5754700     0.5808932
   59     0.5754700     0.5808932
   60     0.5754700     0.5808932
   61     0.5754700     0.5808932
   62     0.5754700     0.5808932
   63     0.5754700     0.5808932
   64     0.5754700     0.5808932
   65     0.5754700     0.5808932
   66     0.5754700     0.5808932
   67     0.5754700     0.5808932
   68     0.5754700     0.5808932
   69     0.5754700     0.5808932
   70     0.5754700     0.5808932
   71     0.5754700     0.5808932
   72     0.5754700     0.5808932
   73     0.5754700     0.5808932
   74     0.5754700     0.5808932
   75     0.5754700     0.5808932
   76     0.5754700     0.5808932
   77     0.5754700     0.5808932
   78     0.5754700     0.5808932
   79     0.5754700     0.5808932
   80     0.5754700     0.5808932
   81     0.5754700     0.5808932
   82     0.5754700     0.5808932
   83     0.5754700     0.5808932
   84     0.5754700     0.5808932
   85     0.5754700     0.5808932
   86     0.5754700     0.5808932
   87     0.5754700     0.5808932
   88     0.5754700     0.5808932
   89     0.5754700     0.5808932
   90     0.5754700     0.5808932
   91     0.5754700     0.5808932
   92     0.5754700     0.5808932
   93     0.5754700     0.5808932
   94     0.5754700     0.5808932
   95     0.5754700     0.5808932
   96     0.5754700     0.5808932
   97     0.5754700     0.5808932
   98     0.5754700     0.5808932
   99     0.5754700     0.5808932
  100     0.5754700     0.5808932
TRAIN ERROR =  0.5754700
TEST  ERROR =  0.5808932
VAL   ERROR =  0.5832310
 
