
 epochs   TRAIN_error   TEST_error
    1     0.7068924     0.5844976
    2     0.7068924     0.5844976
    3     0.5764360     0.5855184
    4     0.5764360     0.5855184
    5     0.5757735     0.5844713
    6     0.5757735     0.5844713
    7     0.5757735     0.5844713
    8     0.5757735     0.5844713
    9     0.5757735     0.5844713
   10     0.5757735     0.5844713
   11     0.5757735     0.5844713
   12     0.5757735     0.5844713
   13     0.5757735     0.5844713
   14     0.5757735     0.5844713
   15     0.5757735     0.5844713
   16     0.5757735     0.5844713
   17     0.5757735     0.5844713
   18     0.5757735     0.5844713
   19     0.5757735     0.5844713
   20     0.5757735     0.5844713
   21     0.5757735     0.5844713
   22     0.5757735     0.5844713
   23     0.5757735     0.5844713
   24     0.5757735     0.5844713
   25     0.5757735     0.5844713
   26     0.5757735     0.5844713
   27     0.5757735     0.5844713
   28     0.5757735     0.5844713
   29     0.5757735     0.5844713
   30     0.5757735     0.5844713
   31     0.5757735     0.5844713
   32     0.5757735     0.5844713
   33     0.5757735     0.5844713
   34     0.5757735     0.5844713
   35     0.5757735     0.5844713
   36     0.5757735     0.5844713
   37     0.5756721     0.5843999
   38     0.5756721     0.5843999
   39     0.5756721     0.5843999
   40     0.5756721     0.5843999
   41     0.5756721     0.5843999
   42     0.5756721     0.5843999
   43     0.5756721     0.5843999
   44     0.5756721     0.5843999
   45     0.5756721     0.5843999
   46     0.5756721     0.5843999
   47     0.5756721     0.5843999
   48     0.5756721     0.5843999
   49     0.5756721     0.5843999
   50     0.5756721     0.5843999
   51     0.5756721     0.5843999
   52     0.5756721     0.5843999
   53     0.5756721     0.5843999
   54     0.5756721     0.5843999
   55     0.5756721     0.5843999
   56     0.5756721     0.5843999
   57     0.5756721     0.5843999
   58     0.5756721     0.5843999
   59     0.5756721     0.5843999
   60     0.5756721     0.5843999
   61     0.5756721     0.5843999
   62     0.5756721     0.5843999
   63     0.5756721     0.5843999
   64     0.5756721     0.5843999
   65     0.5756721     0.5843999
   66     0.5756721     0.5843999
   67     0.5756721     0.5843999
   68     0.5756721     0.5843999
   69     0.5756721     0.5843999
   70     0.5756721     0.5843999
   71     0.5756721     0.5843999
   72     0.5756721     0.5843999
   73     0.5756721     0.5843999
   74     0.5756721     0.5843999
   75     0.5756721     0.5843999
   76     0.5756721     0.5843999
   77     0.5756721     0.5843999
   78     0.5756721     0.5843999
   79     0.5756721     0.5843999
   80     0.5756721     0.5843999
   81     0.5756721     0.5843999
   82     0.5756721     0.5843999
   83     0.5756721     0.5843999
   84     0.5756721     0.5843999
   85     0.5756721     0.5843999
   86     0.5756721     0.5843999
   87     0.5756721     0.5843999
   88     0.5756721     0.5843999
   89     0.5756721     0.5843999
   90     0.5756721     0.5843999
   91     0.5756721     0.5843999
   92     0.5756721     0.5843999
   93     0.5756721     0.5843999
   94     0.5756721     0.5843999
   95     0.5756721     0.5843999
   96     0.5756721     0.5843999
   97     0.5756721     0.5843999
   98     0.5756721     0.5843999
   99     0.5756721     0.5843999
  100     0.5756721     0.5843999
TRAIN ERROR =  0.5756721
TEST  ERROR =  0.5843999
VAL   ERROR =  0.5833062
 
