
 epochs   TRAIN_error   TEST_error
    1     0.6969102     0.5842572
    2     0.6969102     0.5842572
    3     0.6969102     0.5842572
    4     0.6628302     0.6694785
    5     0.6628302     0.6694785
    6     0.5917274     0.6000570
    7     0.5917274     0.6000570
    8     0.5917274     0.6000570
    9     0.5917274     0.6000570
   10     0.5917274     0.6000570
   11     0.5917274     0.6000570
   12     0.5778447     0.5867695
   13     0.5778447     0.5867695
   14     0.5778447     0.5867695
   15     0.5778447     0.5867695
   16     0.5778447     0.5867695
   17     0.5778447     0.5867695
   18     0.5778447     0.5867695
   19     0.5778447     0.5867695
   20     0.5778447     0.5867695
   21     0.5778447     0.5867695
   22     0.5778447     0.5867695
   23     0.5778447     0.5867695
   24     0.5778447     0.5867695
   25     0.5778447     0.5867695
   26     0.5778447     0.5867695
   27     0.5778447     0.5867695
   28     0.5778447     0.5867695
   29     0.5778447     0.5867695
   30     0.5778447     0.5867695
   31     0.5778447     0.5867695
   32     0.5778447     0.5867695
   33     0.5778447     0.5867695
   34     0.5778447     0.5867695
   35     0.5778447     0.5867695
   36     0.5778447     0.5867695
   37     0.5777202     0.5866525
   38     0.5777202     0.5866525
   39     0.5777202     0.5866525
   40     0.5777202     0.5866525
   41     0.5777202     0.5866525
   42     0.5777202     0.5866525
   43     0.5777202     0.5866525
   44     0.5777202     0.5866525
   45     0.5777202     0.5866525
   46     0.5777202     0.5866525
   47     0.5777202     0.5866525
   48     0.5777202     0.5866525
   49     0.5777202     0.5866525
   50     0.5777202     0.5866525
   51     0.5777202     0.5866525
   52     0.5777202     0.5866525
   53     0.5777202     0.5866525
   54     0.5777202     0.5866525
   55     0.5777202     0.5866525
   56     0.5758628     0.5849439
   57     0.5758628     0.5849439
   58     0.5758628     0.5849439
   59     0.5758628     0.5849439
   60     0.5758628     0.5849439
   61     0.5758628     0.5849439
   62     0.5758628     0.5849439
   63     0.5758628     0.5849439
   64     0.5758628     0.5849439
   65     0.5758628     0.5849439
   66     0.5758628     0.5849439
   67     0.5758628     0.5849439
   68     0.5758628     0.5849439
   69     0.5758628     0.5849439
   70     0.5758628     0.5849439
   71     0.5758628     0.5849439
   72     0.5758628     0.5849439
   73     0.5758628     0.5849439
   74     0.5758628     0.5849439
   75     0.5758628     0.5849439
   76     0.5758628     0.5849439
   77     0.5758628     0.5849439
   78     0.5758628     0.5849439
   79     0.5758628     0.5849439
   80     0.5758628     0.5849439
   81     0.5758628     0.5849439
   82     0.5758628     0.5849439
   83     0.5758628     0.5849439
   84     0.5758628     0.5849439
   85     0.5758628     0.5849439
   86     0.5758628     0.5849439
   87     0.5758628     0.5849439
   88     0.5758628     0.5849439
   89     0.5758628     0.5849439
   90     0.5758628     0.5849439
   91     0.5758628     0.5849439
   92     0.5758628     0.5849439
   93     0.5758628     0.5849439
   94     0.5758628     0.5849439
   95     0.5758628     0.5849439
   96     0.5758628     0.5849439
   97     0.5758628     0.5849439
   98     0.5758628     0.5849439
   99     0.5758628     0.5849439
  100     0.5758628     0.5849439
TRAIN ERROR =  0.5758628
TEST  ERROR =  0.5849439
VAL   ERROR =  0.5857757
 
