
 epochs   TRAIN_error   TEST_error
    1     0.6089851     0.5914658
    2     0.6089851     0.5914658
    3     0.5951662     0.6033854
    4     0.5787560     0.5859633
    5     0.5787560     0.5859633
    6     0.5787560     0.5859633
    7     0.5787560     0.5859633
    8     0.5787560     0.5859633
    9     0.5787560     0.5859633
   10     0.5787560     0.5859633
   11     0.5787560     0.5859633
   12     0.5787560     0.5859633
   13     0.5787560     0.5859633
   14     0.5787560     0.5859633
   15     0.5787560     0.5859633
   16     0.5787560     0.5859633
   17     0.5787560     0.5859633
   18     0.5787560     0.5859633
   19     0.5787560     0.5859633
   20     0.5787560     0.5859633
   21     0.5787560     0.5859633
   22     0.5770455     0.5836111
   23     0.5770455     0.5836111
   24     0.5770455     0.5836111
   25     0.5770455     0.5836111
   26     0.5770455     0.5836111
   27     0.5770455     0.5836111
   28     0.5770455     0.5836111
   29     0.5770455     0.5836111
   30     0.5770455     0.5836111
   31     0.5770455     0.5836111
   32     0.5770455     0.5836111
   33     0.5770455     0.5836111
   34     0.5770455     0.5836111
   35     0.5770455     0.5836111
   36     0.5770455     0.5836111
   37     0.5770455     0.5836111
   38     0.5770455     0.5836111
   39     0.5770455     0.5836111
   40     0.5770455     0.5836111
   41     0.5770455     0.5836111
   42     0.5770455     0.5836111
   43     0.5770455     0.5836111
   44     0.5770455     0.5836111
   45     0.5770455     0.5836111
   46     0.5770455     0.5836111
   47     0.5770455     0.5836111
   48     0.5770455     0.5836111
   49     0.5770455     0.5836111
   50     0.5770455     0.5836111
   51     0.5770455     0.5836111
   52     0.5770455     0.5836111
   53     0.5770455     0.5836111
   54     0.5770455     0.5836111
   55     0.5770455     0.5836111
   56     0.5770455     0.5836111
   57     0.5770455     0.5836111
   58     0.5770455     0.5836111
   59     0.5770455     0.5836111
   60     0.5770455     0.5836111
   61     0.5770455     0.5836111
   62     0.5770455     0.5836111
   63     0.5770455     0.5836111
   64     0.5770455     0.5836111
   65     0.5770455     0.5836111
   66     0.5770455     0.5836111
   67     0.5770455     0.5836111
   68     0.5770455     0.5836111
   69     0.5770455     0.5836111
   70     0.5770455     0.5836111
   71     0.5770455     0.5836111
   72     0.5770455     0.5836111
   73     0.5770455     0.5836111
   74     0.5770455     0.5836111
   75     0.5770455     0.5836111
   76     0.5770455     0.5836111
   77     0.5770455     0.5836111
   78     0.5770455     0.5836111
   79     0.5770455     0.5836111
   80     0.5770455     0.5836111
   81     0.5770455     0.5836111
   82     0.5770455     0.5836111
   83     0.5770455     0.5836111
   84     0.5769996     0.5836216
   85     0.5769996     0.5836216
   86     0.5769996     0.5836216
   87     0.5769996     0.5836216
   88     0.5769996     0.5836216
   89     0.5769996     0.5836216
   90     0.5769996     0.5836216
   91     0.5769996     0.5836216
   92     0.5769996     0.5836216
   93     0.5769996     0.5836216
   94     0.5769996     0.5836216
   95     0.5769996     0.5836216
   96     0.5769996     0.5836216
   97     0.5769996     0.5836216
   98     0.5769996     0.5836216
   99     0.5769996     0.5836216
  100     0.5769996     0.5836216
TRAIN ERROR =  0.5769996
TEST  ERROR =  0.5836216
VAL   ERROR =  0.5837309
 
