
 epochs   TRAIN_error   TEST_error
    1     0.5851819     0.5904072
    2     0.5848767     0.6012450
    3     0.5820550     0.5941147
    4     0.5784597     0.5913853
    5     0.5784597     0.5913853
    6     0.5784597     0.5913853
    7     0.5784597     0.5913853
    8     0.5784597     0.5913853
    9     0.5784597     0.5913853
   10     0.5784597     0.5913853
   11     0.5784597     0.5913853
   12     0.5784597     0.5913853
   13     0.5784597     0.5913853
   14     0.5764878     0.5904111
   15     0.5764878     0.5904111
   16     0.5764878     0.5904111
   17     0.5764878     0.5904111
   18     0.5764878     0.5904111
   19     0.5764878     0.5904111
   20     0.5764878     0.5904111
   21     0.5764878     0.5904111
   22     0.5764878     0.5904111
   23     0.5764878     0.5904111
   24     0.5764878     0.5904111
   25     0.5764878     0.5904111
   26     0.5764878     0.5904111
   27     0.5764878     0.5904111
   28     0.5764878     0.5904111
   29     0.5764878     0.5904111
   30     0.5764878     0.5904111
   31     0.5764878     0.5904111
   32     0.5764878     0.5904111
   33     0.5764878     0.5904111
   34     0.5764878     0.5904111
   35     0.5764878     0.5904111
   36     0.5764878     0.5904111
   37     0.5764878     0.5904111
   38     0.5764878     0.5904111
   39     0.5764878     0.5904111
   40     0.5764878     0.5904111
   41     0.5764878     0.5904111
   42     0.5764878     0.5904111
   43     0.5764878     0.5904111
   44     0.5764878     0.5904111
   45     0.5764878     0.5904111
   46     0.5764878     0.5904111
   47     0.5764878     0.5904111
   48     0.5764878     0.5904111
   49     0.5764878     0.5904111
   50     0.5764878     0.5904111
   51     0.5764878     0.5904111
   52     0.5764878     0.5904111
   53     0.5764878     0.5904111
   54     0.5764878     0.5904111
   55     0.5764878     0.5904111
   56     0.5764878     0.5904111
   57     0.5764878     0.5904111
   58     0.5764878     0.5904111
   59     0.5764878     0.5904111
   60     0.5764878     0.5904111
   61     0.5764878     0.5904111
   62     0.5764878     0.5904111
   63     0.5764878     0.5904111
   64     0.5764878     0.5904111
   65     0.5764878     0.5904111
   66     0.5764878     0.5904111
   67     0.5764878     0.5904111
   68     0.5764878     0.5904111
   69     0.5764878     0.5904111
   70     0.5764878     0.5904111
   71     0.5764878     0.5904111
   72     0.5764143     0.5904939
   73     0.5764143     0.5904939
   74     0.5764143     0.5904939
   75     0.5764143     0.5904939
   76     0.5764143     0.5904939
   77     0.5764143     0.5904939
   78     0.5764143     0.5904939
   79     0.5764143     0.5904939
   80     0.5764143     0.5904939
   81     0.5764143     0.5904939
   82     0.5764143     0.5904939
   83     0.5764143     0.5904939
   84     0.5764143     0.5904939
   85     0.5764031     0.5905780
   86     0.5764031     0.5905780
   87     0.5764031     0.5905780
   88     0.5764031     0.5905780
   89     0.5764031     0.5905780
   90     0.5764031     0.5905780
   91     0.5764031     0.5905780
   92     0.5764031     0.5905780
   93     0.5764031     0.5905780
   94     0.5764031     0.5905780
   95     0.5764031     0.5905780
   96     0.5764031     0.5905780
   97     0.5764031     0.5905780
   98     0.5764031     0.5905780
   99     0.5764031     0.5905780
  100     0.5764031     0.5905780
TRAIN ERROR =  0.5764031
TEST  ERROR =  0.5905780
VAL   ERROR =  0.5848061
 
