
 epochs   TRAIN_error   TEST_error
    1     3.5391986     0.5864849
    2     3.2343698     3.2339861
    3     3.2343698     3.2339861
    4     3.2343698     3.2339861
    5     3.2343698     3.2339861
    6     0.8727419     0.8772646
    7     0.8727419     0.8772646
    8     0.8727419     0.8772646
    9     0.8204855     0.8254734
   10     0.5746935     0.5838464
   11     0.5746935     0.5838464
   12     0.5746935     0.5838464
   13     0.5746935     0.5838464
   14     0.5746935     0.5838464
   15     0.5746935     0.5838464
   16     0.5746935     0.5838464
   17     0.5746935     0.5838464
   18     0.5746935     0.5838464
   19     0.5746935     0.5838464
   20     0.5746935     0.5838464
   21     0.5746935     0.5838464
   22     0.5746935     0.5838464
   23     0.5746935     0.5838464
   24     0.5746935     0.5838464
   25     0.5746935     0.5838464
   26     0.5746935     0.5838464
   27     0.5746935     0.5838464
   28     0.5746935     0.5838464
   29     0.5746935     0.5838464
   30     0.5746935     0.5838464
   31     0.5746935     0.5838464
   32     0.5746935     0.5838464
   33     0.5746935     0.5838464
   34     0.5746935     0.5838464
   35     0.5746935     0.5838464
   36     0.5746935     0.5838464
   37     0.5746935     0.5838464
   38     0.5746935     0.5838464
   39     0.5746935     0.5838464
   40     0.5746935     0.5838464
   41     0.5746935     0.5838464
   42     0.5746935     0.5838464
   43     0.5746935     0.5838464
   44     0.5746935     0.5838464
   45     0.5746935     0.5838464
   46     0.5746935     0.5838464
   47     0.5746935     0.5838464
   48     0.5746935     0.5838464
   49     0.5746935     0.5838464
   50     0.5746935     0.5838464
   51     0.5746935     0.5838464
   52     0.5746935     0.5838464
   53     0.5746935     0.5838464
   54     0.5746935     0.5838464
   55     0.5746935     0.5838464
   56     0.5746935     0.5838464
   57     0.5746935     0.5838464
   58     0.5746935     0.5838464
   59     0.5746935     0.5838464
   60     0.5746935     0.5838464
   61     0.5746935     0.5838464
   62     0.5746935     0.5838464
   63     0.5746935     0.5838464
   64     0.5746935     0.5838464
   65     0.5746935     0.5838464
   66     0.5746935     0.5838464
   67     0.5746935     0.5838464
   68     0.5746935     0.5838464
   69     0.5746935     0.5838464
   70     0.5746935     0.5838464
   71     0.5746935     0.5838464
   72     0.5746935     0.5838464
   73     0.5746935     0.5838464
   74     0.5746935     0.5838464
   75     0.5746935     0.5838464
   76     0.5746935     0.5838464
   77     0.5746935     0.5838464
   78     0.5746935     0.5838464
   79     0.5746935     0.5838464
   80     0.5746935     0.5838464
   81     0.5746935     0.5838464
   82     0.5746935     0.5838464
   83     0.5746935     0.5838464
   84     0.5746935     0.5838464
   85     0.5746935     0.5838464
   86     0.5746935     0.5838464
   87     0.5746935     0.5838464
   88     0.5746935     0.5838464
   89     0.5746935     0.5838464
   90     0.5746935     0.5838464
   91     0.5746935     0.5838464
   92     0.5746935     0.5838464
   93     0.5746935     0.5838464
   94     0.5746935     0.5838464
   95     0.5746935     0.5838464
   96     0.5746935     0.5838464
   97     0.5746935     0.5838464
   98     0.5746935     0.5838464
   99     0.5746935     0.5838464
  100     0.5746935     0.5838464
TRAIN ERROR =  0.5746935
TEST  ERROR =  0.5838464
VAL   ERROR =  0.5841190
 
