
 epochs   TRAIN_error   TEST_error
    1     0.7687034     0.5729388
    2     0.7687034     0.5729388
    3     0.7286760     0.7192479
    4     0.7286760     0.7192479
    5     0.6616625     0.6615347
    6     0.6616625     0.6615347
    7     0.6616625     0.6615347
    8     0.6616625     0.6615347
    9     0.6616625     0.6615347
   10     0.6616625     0.6615347
   11     0.6616625     0.6615347
   12     0.6270384     0.6188991
   13     0.6270384     0.6188991
   14     0.6270384     0.6188991
   15     0.6270384     0.6188991
   16     0.6270384     0.6188991
   17     0.5826720     0.5788183
   18     0.5826720     0.5788183
   19     0.5826720     0.5788183
   20     0.5775344     0.5722805
   21     0.5775344     0.5722805
   22     0.5775344     0.5722805
   23     0.5775344     0.5722805
   24     0.5775344     0.5722805
   25     0.5775344     0.5722805
   26     0.5775344     0.5722805
   27     0.5775344     0.5722805
   28     0.5775344     0.5722805
   29     0.5775344     0.5722805
   30     0.5775344     0.5722805
   31     0.5775344     0.5722805
   32     0.5775344     0.5722805
   33     0.5775344     0.5722805
   34     0.5775344     0.5722805
   35     0.5775344     0.5722805
   36     0.5775344     0.5722805
   37     0.5775344     0.5722805
   38     0.5775344     0.5722805
   39     0.5775344     0.5722805
   40     0.5775344     0.5722805
   41     0.5775344     0.5722805
   42     0.5775344     0.5722805
   43     0.5775344     0.5722805
   44     0.5775344     0.5722805
   45     0.5775344     0.5722805
   46     0.5775344     0.5722805
   47     0.5775344     0.5722805
   48     0.5775344     0.5722805
   49     0.5775344     0.5722805
   50     0.5775344     0.5722805
   51     0.5775344     0.5722805
   52     0.5775344     0.5722805
   53     0.5775344     0.5722805
   54     0.5775344     0.5722805
   55     0.5775344     0.5722805
   56     0.5775344     0.5722805
   57     0.5775344     0.5722805
   58     0.5775344     0.5722805
   59     0.5775344     0.5722805
   60     0.5775344     0.5722805
   61     0.5775344     0.5722805
   62     0.5775344     0.5722805
   63     0.5775344     0.5722805
   64     0.5775344     0.5722805
   65     0.5775344     0.5722805
   66     0.5775344     0.5722805
   67     0.5775344     0.5722805
   68     0.5775344     0.5722805
   69     0.5775344     0.5722805
   70     0.5775344     0.5722805
   71     0.5775344     0.5722805
   72     0.5775344     0.5722805
   73     0.5775344     0.5722805
   74     0.5775344     0.5722805
   75     0.5775344     0.5722805
   76     0.5775344     0.5722805
   77     0.5775344     0.5722805
   78     0.5775344     0.5722805
   79     0.5775344     0.5722805
   80     0.5775344     0.5722805
   81     0.5775344     0.5722805
   82     0.5775344     0.5722805
   83     0.5775344     0.5722805
   84     0.5775344     0.5722805
   85     0.5775344     0.5722805
   86     0.5775344     0.5722805
   87     0.5775344     0.5722805
   88     0.5775344     0.5722805
   89     0.5775344     0.5722805
   90     0.5775344     0.5722805
   91     0.5775344     0.5722805
   92     0.5775344     0.5722805
   93     0.5775344     0.5722805
   94     0.5775344     0.5722805
   95     0.5775344     0.5722805
   96     0.5775344     0.5722805
   97     0.5775344     0.5722805
   98     0.5775344     0.5722805
   99     0.5775344     0.5722805
  100     0.5775344     0.5722805
TRAIN ERROR =  0.5775344
TEST  ERROR =  0.5722805
VAL   ERROR =  0.5821323
 
