
 epochs   TRAIN_error   TEST_error
    1     0.7411705     0.5864439
    2     0.6921369     0.6998090
    3     0.6411223     0.6477681
    4     0.6411223     0.6477681
    5     0.5846776     0.5929958
    6     0.5846776     0.5929958
    7     0.5846776     0.5929958
    8     0.5846776     0.5929958
    9     0.5846776     0.5929958
   10     0.5846776     0.5929958
   11     0.5846776     0.5929958
   12     0.5846776     0.5929958
   13     0.5762498     0.5845032
   14     0.5762498     0.5845032
   15     0.5762498     0.5845032
   16     0.5762498     0.5845032
   17     0.5762498     0.5845032
   18     0.5762498     0.5845032
   19     0.5762498     0.5845032
   20     0.5762498     0.5845032
   21     0.5762498     0.5845032
   22     0.5762498     0.5845032
   23     0.5762498     0.5845032
   24     0.5762498     0.5845032
   25     0.5756820     0.5837706
   26     0.5756820     0.5837706
   27     0.5756820     0.5837706
   28     0.5756820     0.5837706
   29     0.5756820     0.5837706
   30     0.5756820     0.5837706
   31     0.5756820     0.5837706
   32     0.5756820     0.5837706
   33     0.5756820     0.5837706
   34     0.5756820     0.5837706
   35     0.5756820     0.5837706
   36     0.5756820     0.5837706
   37     0.5756820     0.5837706
   38     0.5756820     0.5837706
   39     0.5753455     0.5835618
   40     0.5753455     0.5835618
   41     0.5753455     0.5835618
   42     0.5753455     0.5835618
   43     0.5753455     0.5835618
   44     0.5753455     0.5835618
   45     0.5753455     0.5835618
   46     0.5753455     0.5835618
   47     0.5753455     0.5835618
   48     0.5753455     0.5835618
   49     0.5753455     0.5835618
   50     0.5753455     0.5835618
   51     0.5753455     0.5835618
   52     0.5753455     0.5835618
   53     0.5753455     0.5835618
   54     0.5753455     0.5835618
   55     0.5753455     0.5835618
   56     0.5753455     0.5835618
   57     0.5753455     0.5835618
   58     0.5753455     0.5835618
   59     0.5753455     0.5835618
   60     0.5753455     0.5835618
   61     0.5753455     0.5835618
   62     0.5753455     0.5835618
   63     0.5753455     0.5835618
   64     0.5753455     0.5835618
   65     0.5753455     0.5835618
   66     0.5753455     0.5835618
   67     0.5753455     0.5835618
   68     0.5753455     0.5835618
   69     0.5753455     0.5835618
   70     0.5753455     0.5835618
   71     0.5753455     0.5835618
   72     0.5753455     0.5835618
   73     0.5753455     0.5835618
   74     0.5753455     0.5835618
   75     0.5753455     0.5835618
   76     0.5753455     0.5835618
   77     0.5753455     0.5835618
   78     0.5753455     0.5835618
   79     0.5753455     0.5835618
   80     0.5753455     0.5835618
   81     0.5753455     0.5835618
   82     0.5753455     0.5835618
   83     0.5753455     0.5835618
   84     0.5753455     0.5835618
   85     0.5753455     0.5835618
   86     0.5753455     0.5835618
   87     0.5751320     0.5833279
   88     0.5751320     0.5833279
   89     0.5751320     0.5833279
   90     0.5751320     0.5833279
   91     0.5751320     0.5833279
   92     0.5751320     0.5833279
   93     0.5751320     0.5833279
   94     0.5751320     0.5833279
   95     0.5751320     0.5833279
   96     0.5751320     0.5833279
   97     0.5751320     0.5833279
   98     0.5751320     0.5833279
   99     0.5751320     0.5833279
  100     0.5751320     0.5833279
TRAIN ERROR =  0.5751320
TEST  ERROR =  0.5833279
VAL   ERROR =  0.5837620
 
