
 epochs   TRAIN_error   TEST_error
    1     0.5860339     0.5880334
    2     0.5768904     0.5845533
    3     0.5768904     0.5845533
    4     0.5768904     0.5845533
    5     0.5752456     0.5833551
    6     0.5752456     0.5833551
    7     0.5752456     0.5833551
    8     0.5752456     0.5833551
    9     0.5752456     0.5833551
   10     0.5752456     0.5833551
   11     0.5752456     0.5833551
   12     0.5752456     0.5833551
   13     0.5752456     0.5833551
   14     0.5752456     0.5833551
   15     0.5752456     0.5833551
   16     0.5752456     0.5833551
   17     0.5752456     0.5833551
   18     0.5752456     0.5833551
   19     0.5752456     0.5833551
   20     0.5752456     0.5833551
   21     0.5752456     0.5833551
   22     0.5752456     0.5833551
   23     0.5752456     0.5833551
   24     0.5752456     0.5833551
   25     0.5752456     0.5833551
   26     0.5752456     0.5833551
   27     0.5752456     0.5833551
   28     0.5752456     0.5833551
   29     0.5752456     0.5833551
   30     0.5752456     0.5833551
   31     0.5752456     0.5833551
   32     0.5752456     0.5833551
   33     0.5752456     0.5833551
   34     0.5752456     0.5833551
   35     0.5752456     0.5833551
   36     0.5752456     0.5833551
   37     0.5752456     0.5833551
   38     0.5752456     0.5833551
   39     0.5752456     0.5833551
   40     0.5752456     0.5833551
   41     0.5752456     0.5833551
   42     0.5752456     0.5833551
   43     0.5752456     0.5833551
   44     0.5752456     0.5833551
   45     0.5752456     0.5833551
   46     0.5752456     0.5833551
   47     0.5752456     0.5833551
   48     0.5752456     0.5833551
   49     0.5752456     0.5833551
   50     0.5752456     0.5833551
   51     0.5752456     0.5833551
   52     0.5752456     0.5833551
   53     0.5752456     0.5833551
   54     0.5752456     0.5833551
   55     0.5752456     0.5833551
   56     0.5752456     0.5833551
   57     0.5752456     0.5833551
   58     0.5752456     0.5833551
   59     0.5752456     0.5833551
   60     0.5752456     0.5833551
   61     0.5752456     0.5833551
   62     0.5752456     0.5833551
   63     0.5752456     0.5833551
   64     0.5752456     0.5833551
   65     0.5752456     0.5833551
   66     0.5752456     0.5833551
   67     0.5752456     0.5833551
   68     0.5752456     0.5833551
   69     0.5752456     0.5833551
   70     0.5752456     0.5833551
   71     0.5752456     0.5833551
   72     0.5752456     0.5833551
   73     0.5752456     0.5833551
   74     0.5752456     0.5833551
   75     0.5752456     0.5833551
   76     0.5752456     0.5833551
   77     0.5752456     0.5833551
   78     0.5752456     0.5833551
   79     0.5752456     0.5833551
   80     0.5752456     0.5833551
   81     0.5752456     0.5833551
   82     0.5752456     0.5833551
   83     0.5752456     0.5833551
   84     0.5752456     0.5833551
   85     0.5752456     0.5833551
   86     0.5752456     0.5833551
   87     0.5752456     0.5833551
   88     0.5752456     0.5833551
   89     0.5752456     0.5833551
   90     0.5752456     0.5833551
   91     0.5752456     0.5833551
   92     0.5752456     0.5833551
   93     0.5752456     0.5833551
   94     0.5752456     0.5833551
   95     0.5752456     0.5833551
   96     0.5752456     0.5833551
   97     0.5752456     0.5833551
   98     0.5752456     0.5833551
   99     0.5752456     0.5833551
  100     0.5752456     0.5833551
TRAIN ERROR =  0.5752456
TEST  ERROR =  0.5833551
VAL   ERROR =  0.5831938
 
