
 epochs   TRAIN_error   TEST_error
    1     0.5782484     0.5888771
    2     0.5782484     0.5888771
    3     0.5762886     0.5835248
    4     0.5762886     0.5835248
    5     0.5757281     0.5829217
    6     0.5752451     0.5823206
    7     0.5752451     0.5823206
    8     0.5752451     0.5823206
    9     0.5752451     0.5823206
   10     0.5752451     0.5823206
   11     0.5752451     0.5823206
   12     0.5752451     0.5823206
   13     0.5752451     0.5823206
   14     0.5752451     0.5823206
   15     0.5752451     0.5823206
   16     0.5752451     0.5823206
   17     0.5752451     0.5823206
   18     0.5752451     0.5823206
   19     0.5752451     0.5823206
   20     0.5752451     0.5823206
   21     0.5752451     0.5823206
   22     0.5752451     0.5823206
   23     0.5752451     0.5823206
   24     0.5752451     0.5823206
   25     0.5752451     0.5823206
   26     0.5752451     0.5823206
   27     0.5752451     0.5823206
   28     0.5752451     0.5823206
   29     0.5752451     0.5823206
   30     0.5752451     0.5823206
   31     0.5752451     0.5823206
   32     0.5752451     0.5823206
   33     0.5752451     0.5823206
   34     0.5752451     0.5823206
   35     0.5752451     0.5823206
   36     0.5752451     0.5823206
   37     0.5752451     0.5823206
   38     0.5752451     0.5823206
   39     0.5752451     0.5823206
   40     0.5752451     0.5823206
   41     0.5752451     0.5823206
   42     0.5752451     0.5823206
   43     0.5752451     0.5823206
   44     0.5752451     0.5823206
   45     0.5752451     0.5823206
   46     0.5752451     0.5823206
   47     0.5752451     0.5823206
   48     0.5752451     0.5823206
   49     0.5752451     0.5823206
   50     0.5752451     0.5823206
   51     0.5752451     0.5823206
   52     0.5752451     0.5823206
   53     0.5752451     0.5823206
   54     0.5752451     0.5823206
   55     0.5752451     0.5823206
   56     0.5752451     0.5823206
   57     0.5752451     0.5823206
   58     0.5752451     0.5823206
   59     0.5752451     0.5823206
   60     0.5752451     0.5823206
   61     0.5752451     0.5823206
   62     0.5752451     0.5823206
   63     0.5752451     0.5823206
   64     0.5752451     0.5823206
   65     0.5752451     0.5823206
   66     0.5752451     0.5823206
   67     0.5752451     0.5823206
   68     0.5752451     0.5823206
   69     0.5752451     0.5823206
   70     0.5752451     0.5823206
   71     0.5752451     0.5823206
   72     0.5752451     0.5823206
   73     0.5752451     0.5823206
   74     0.5752451     0.5823206
   75     0.5752451     0.5823206
   76     0.5752451     0.5823206
   77     0.5752451     0.5823206
   78     0.5752451     0.5823206
   79     0.5752451     0.5823206
   80     0.5752451     0.5823206
   81     0.5752451     0.5823206
   82     0.5752451     0.5823206
   83     0.5752451     0.5823206
   84     0.5752451     0.5823206
   85     0.5752451     0.5823206
   86     0.5752451     0.5823206
   87     0.5752451     0.5823206
   88     0.5752451     0.5823206
   89     0.5752451     0.5823206
   90     0.5752451     0.5823206
   91     0.5752451     0.5823206
   92     0.5752451     0.5823206
   93     0.5752451     0.5823206
   94     0.5752451     0.5823206
   95     0.5752451     0.5823206
   96     0.5752451     0.5823206
   97     0.5752451     0.5823206
   98     0.5752451     0.5823206
   99     0.5752451     0.5823206
  100     0.5752451     0.5823206
TRAIN ERROR =  0.5752451
TEST  ERROR =  0.5823206
VAL   ERROR =  0.5831811
 
