
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5839306
    2           NaN     0.5839306
    3           NaN     0.5839306
    4           NaN     0.5839306
    5           NaN     0.5839306
    6           NaN     0.5839306
    7           NaN     0.5839306
    8           NaN     0.5839306
    9           NaN     0.5839306
   10           NaN     0.5839306
   11           NaN     0.5839306
   12           NaN     0.5839306
   13           NaN     0.5839306
   14           NaN     0.5839306
   15           NaN     0.5839306
   16           NaN     0.5839306
   17           NaN     0.5839306
   18           NaN     0.5839306
   19           NaN     0.5839306
   20           NaN     0.5839306
   21           NaN     0.5839306
   22           NaN     0.5839306
   23           NaN     0.5839306
   24           NaN     0.5839306
   25           NaN     0.5839306
   26           NaN     0.5839306
   27           NaN     0.5839306
   28           NaN     0.5839306
   29           NaN     0.5839306
   30           NaN     0.5839306
   31           NaN     0.5839306
   32           NaN     0.5839306
   33           NaN     0.5839306
   34           NaN     0.5839306
   35           NaN     0.5839306
   36           NaN     0.5839306
   37           NaN     0.5839306
   38           NaN     0.5839306
   39           NaN     0.5839306
   40           NaN     0.5839306
   41           NaN     0.5839306
   42           NaN     0.5839306
   43           NaN     0.5839306
   44           NaN     0.5839306
   45           NaN     0.5839306
   46           NaN     0.5839306
   47           NaN     0.5839306
   48           NaN     0.5839306
   49           NaN     0.5839306
   50           NaN     0.5839306
   51           NaN     0.5839306
   52           NaN     0.5839306
   53           NaN     0.5839306
   54           NaN     0.5839306
   55           NaN     0.5839306
   56           NaN     0.5839306
   57           NaN     0.5839306
   58           NaN     0.5839306
   59           NaN     0.5839306
   60           NaN     0.5839306
   61           NaN     0.5839306
   62           NaN     0.5839306
   63           NaN     0.5839306
   64           NaN     0.5839306
   65           NaN     0.5839306
   66           NaN     0.5839306
   67           NaN     0.5839306
   68           NaN     0.5839306
   69           NaN     0.5839306
   70           NaN     0.5839306
   71           NaN     0.5839306
   72           NaN     0.5839306
   73           NaN     0.5839306
   74           NaN     0.5839306
   75           NaN     0.5839306
   76           NaN     0.5839306
   77           NaN     0.5839306
   78           NaN     0.5839306
   79           NaN     0.5839306
   80           NaN     0.5839306
   81           NaN     0.5839306
   82           NaN     0.5839306
   83           NaN     0.5839306
   84           NaN     0.5839306
   85           NaN     0.5839306
   86           NaN     0.5839306
   87           NaN     0.5839306
   88           NaN     0.5839306
   89           NaN     0.5839306
   90           NaN     0.5839306
   91           NaN     0.5839306
   92           NaN     0.5839306
   93           NaN     0.5839306
   94           NaN     0.5839306
   95           NaN     0.5839306
   96           NaN     0.5839306
   97           NaN     0.5839306
   98           NaN     0.5839306
   99           NaN     0.5839306
  100           NaN     0.5839306
TRAIN ERROR =  0.5782504
TEST  ERROR =  0.5839306
VAL   ERROR =  0.5872035
 
