
 epochs   TRAIN_error   TEST_error
    1     1.0404508     0.5849751
    2     0.6132955     0.6229416
    3     0.6132955     0.6229416
    4     0.5766340     0.5860625
    5     0.5766340     0.5860625
    6     0.5766340     0.5860625
    7     0.5766340     0.5860625
    8     0.5766340     0.5860625
    9     0.5766340     0.5860625
   10     0.5766340     0.5860625
   11     0.5766340     0.5860625
   12     0.5766340     0.5860625
   13     0.5766340     0.5860625
   14     0.5766340     0.5860625
   15     0.5766340     0.5860625
   16     0.5766340     0.5860625
   17     0.5766340     0.5860625
   18     0.5766340     0.5860625
   19     0.5766340     0.5860625
   20     0.5766340     0.5860625
   21     0.5766340     0.5860625
   22     0.5751819     0.5843546
   23     0.5751819     0.5843546
   24     0.5751819     0.5843546
   25     0.5751819     0.5843546
   26     0.5751819     0.5843546
   27     0.5751819     0.5843546
   28     0.5751819     0.5843546
   29     0.5750273     0.5842475
   30     0.5750273     0.5842475
   31     0.5750273     0.5842475
   32     0.5750273     0.5842475
   33     0.5750273     0.5842475
   34     0.5750273     0.5842475
   35     0.5750273     0.5842475
   36     0.5750273     0.5842475
   37     0.5750273     0.5842475
   38     0.5750273     0.5842475
   39     0.5750273     0.5842475
   40     0.5750273     0.5842475
   41     0.5750273     0.5842475
   42     0.5750273     0.5842475
   43     0.5750273     0.5842475
   44     0.5750092     0.5842431
   45     0.5750092     0.5842431
   46     0.5750092     0.5842431
   47     0.5750092     0.5842431
   48     0.5750092     0.5842431
   49     0.5750092     0.5842431
   50     0.5750092     0.5842431
   51     0.5750092     0.5842431
   52     0.5750092     0.5842431
   53     0.5750092     0.5842431
   54     0.5750092     0.5842431
   55     0.5750092     0.5842431
   56     0.5750092     0.5842431
   57     0.5750092     0.5842431
   58     0.5750092     0.5842431
   59     0.5750092     0.5842431
   60     0.5750092     0.5842431
   61     0.5750092     0.5842431
   62     0.5750092     0.5842431
   63     0.5750092     0.5842431
   64     0.5750092     0.5842431
   65     0.5750092     0.5842431
   66     0.5750092     0.5842431
   67     0.5750092     0.5842431
   68     0.5750092     0.5842431
   69     0.5750092     0.5842431
   70     0.5750092     0.5842431
   71     0.5750092     0.5842431
   72     0.5750092     0.5842431
   73     0.5750092     0.5842431
   74     0.5750092     0.5842431
   75     0.5750092     0.5842431
   76     0.5750092     0.5842431
   77     0.5750092     0.5842431
   78     0.5750092     0.5842431
   79     0.5750092     0.5842431
   80     0.5750092     0.5842431
   81     0.5750092     0.5842431
   82     0.5750092     0.5842431
   83     0.5750092     0.5842431
   84     0.5750092     0.5842431
   85     0.5750092     0.5842431
   86     0.5750092     0.5842431
   87     0.5750092     0.5842431
   88     0.5750092     0.5842431
   89     0.5750092     0.5842431
   90     0.5750092     0.5842431
   91     0.5750092     0.5842431
   92     0.5750092     0.5842431
   93     0.5750092     0.5842431
   94     0.5750092     0.5842431
   95     0.5750092     0.5842431
   96     0.5750092     0.5842431
   97     0.5750092     0.5842431
   98     0.5750092     0.5842431
   99     0.5750092     0.5842431
  100     0.5750092     0.5842431
TRAIN ERROR =  0.5750092
TEST  ERROR =  0.5842431
VAL   ERROR =  0.5844914
 
