
 epochs   TRAIN_error   TEST_error
    1     0.5768131     0.5975661
    2     0.5768131     0.5975661
    3     0.5768131     0.5975661
    4     0.5768131     0.5975661
    5     0.5768131     0.5975661
    6     0.5765962     0.5901778
    7     0.5765597     0.5905200
    8     0.5765597     0.5905200
    9     0.5765597     0.5905200
   10     0.5765597     0.5905200
   11     0.5765597     0.5905200
   12     0.5765597     0.5905200
   13     0.5765597     0.5905200
   14     0.5765597     0.5905200
   15     0.5765597     0.5905200
   16     0.5765597     0.5905200
   17     0.5765597     0.5905200
   18     0.5765597     0.5905200
   19     0.5765597     0.5905200
   20     0.5765597     0.5905200
   21     0.5765597     0.5905200
   22     0.5765597     0.5905200
   23     0.5765597     0.5905200
   24     0.5765597     0.5905200
   25     0.5765597     0.5905200
   26     0.5765597     0.5905200
   27     0.5765597     0.5905200
   28     0.5765597     0.5905200
   29     0.5765597     0.5905200
   30     0.5765597     0.5905200
   31     0.5765597     0.5905200
   32     0.5765597     0.5905200
   33     0.5765597     0.5905200
   34     0.5765597     0.5905200
   35     0.5765597     0.5905200
   36     0.5765597     0.5905200
   37     0.5765597     0.5905200
   38     0.5765597     0.5905200
   39     0.5765597     0.5905200
   40     0.5765597     0.5905200
   41     0.5765597     0.5905200
   42     0.5765597     0.5905200
   43     0.5765597     0.5905200
   44     0.5765597     0.5905200
   45     0.5765597     0.5905200
   46     0.5765597     0.5905200
   47     0.5765597     0.5905200
   48     0.5765597     0.5905200
   49     0.5765597     0.5905200
   50     0.5765597     0.5905200
   51     0.5765597     0.5905200
   52     0.5765597     0.5905200
   53     0.5765597     0.5905200
   54     0.5765597     0.5905200
   55     0.5765597     0.5905200
   56     0.5765597     0.5905200
   57     0.5765597     0.5905200
   58     0.5765597     0.5905200
   59     0.5765597     0.5905200
   60     0.5765597     0.5905200
   61     0.5765597     0.5905200
   62     0.5765597     0.5905200
   63     0.5765597     0.5905200
   64     0.5765597     0.5905200
   65     0.5765597     0.5905200
   66     0.5765597     0.5905200
   67     0.5765597     0.5905200
   68     0.5765597     0.5905200
   69     0.5765597     0.5905200
   70     0.5765597     0.5905200
   71     0.5765597     0.5905200
   72     0.5765597     0.5905200
   73     0.5765597     0.5905200
   74     0.5765597     0.5905200
   75     0.5765597     0.5905200
   76     0.5765597     0.5905200
   77     0.5765597     0.5905200
   78     0.5765597     0.5905200
   79     0.5765597     0.5905200
   80     0.5765597     0.5905200
   81     0.5765597     0.5905200
   82     0.5765597     0.5905200
   83     0.5765597     0.5905200
   84     0.5765597     0.5905200
   85     0.5765597     0.5905200
   86     0.5765597     0.5905200
   87     0.5765597     0.5905200
   88     0.5765403     0.5903027
   89     0.5765403     0.5903027
   90     0.5765403     0.5903027
   91     0.5765403     0.5903027
   92     0.5765403     0.5903027
   93     0.5765403     0.5903027
   94     0.5765403     0.5903027
   95     0.5765403     0.5903027
   96     0.5765403     0.5903027
   97     0.5765403     0.5903027
   98     0.5765403     0.5903027
   99     0.5765403     0.5903027
  100     0.5765403     0.5903027
TRAIN ERROR =  0.5765403
TEST  ERROR =  0.5903027
VAL   ERROR =  0.5847316
 
