
 epochs   TRAIN_error   TEST_error
    1     1.3132862     0.5813032
    2     1.3132862     0.5813032
    3     1.3132862     0.5813032
    4     0.5798818     0.5785338
    5     0.5798818     0.5785338
    6     0.5798818     0.5785338
    7     0.5798818     0.5785338
    8     0.5798818     0.5785338
    9     0.5798818     0.5785338
   10     0.5798818     0.5785338
   11     0.5798818     0.5785338
   12     0.5798818     0.5785338
   13     0.5798818     0.5785338
   14     0.5798818     0.5785338
   15     0.5798818     0.5785338
   16     0.5798818     0.5785338
   17     0.5798818     0.5785338
   18     0.5798818     0.5785338
   19     0.5798818     0.5785338
   20     0.5798818     0.5785338
   21     0.5798818     0.5785338
   22     0.5798818     0.5785338
   23     0.5798818     0.5785338
   24     0.5798818     0.5785338
   25     0.5798818     0.5785338
   26     0.5798818     0.5785338
   27     0.5798818     0.5785338
   28     0.5798818     0.5785338
   29     0.5798818     0.5785338
   30     0.5798818     0.5785338
   31     0.5798818     0.5785338
   32     0.5798818     0.5785338
   33     0.5798818     0.5785338
   34     0.5798818     0.5785338
   35     0.5798818     0.5785338
   36     0.5798818     0.5785338
   37     0.5798818     0.5785338
   38     0.5794204     0.5780596
   39     0.5794204     0.5780596
   40     0.5794204     0.5780596
   41     0.5794204     0.5780596
   42     0.5794204     0.5780596
   43     0.5783491     0.5769384
   44     0.5783491     0.5769384
   45     0.5783491     0.5769384
   46     0.5783491     0.5769384
   47     0.5783491     0.5769384
   48     0.5783491     0.5769384
   49     0.5783491     0.5769384
   50     0.5783491     0.5769384
   51     0.5783491     0.5769384
   52     0.5783491     0.5769384
   53     0.5783491     0.5769384
   54     0.5783491     0.5769384
   55     0.5783491     0.5769384
   56     0.5783491     0.5769384
   57     0.5775908     0.5760936
   58     0.5775908     0.5760936
   59     0.5775908     0.5760936
   60     0.5775908     0.5760936
   61     0.5775908     0.5760936
   62     0.5775908     0.5760936
   63     0.5775908     0.5760936
   64     0.5775908     0.5760936
   65     0.5775908     0.5760936
   66     0.5775908     0.5760936
   67     0.5775908     0.5760936
   68     0.5775908     0.5760936
   69     0.5775908     0.5760936
   70     0.5775908     0.5760936
   71     0.5775908     0.5760936
   72     0.5775908     0.5760936
   73     0.5775908     0.5760936
   74     0.5775908     0.5760936
   75     0.5775908     0.5760936
   76     0.5775908     0.5760936
   77     0.5775908     0.5760936
   78     0.5775908     0.5760936
   79     0.5775908     0.5760936
   80     0.5775908     0.5760936
   81     0.5775908     0.5760936
   82     0.5775908     0.5760936
   83     0.5775908     0.5760936
   84     0.5775908     0.5760936
   85     0.5775908     0.5760936
   86     0.5775908     0.5760936
   87     0.5775908     0.5760936
   88     0.5775908     0.5760936
   89     0.5775908     0.5760936
   90     0.5775908     0.5760936
   91     0.5775908     0.5760936
   92     0.5775908     0.5760936
   93     0.5775908     0.5760936
   94     0.5775908     0.5760936
   95     0.5775908     0.5760936
   96     0.5775908     0.5760936
   97     0.5775908     0.5760936
   98     0.5775908     0.5760936
   99     0.5775908     0.5760936
  100     0.5775908     0.5760936
TRAIN ERROR =  0.5775908
TEST  ERROR =  0.5760936
VAL   ERROR =  0.5828714
 
