
 epochs   TRAIN_error   TEST_error
    1     0.6903731     0.5825757
    2     0.6157754     0.6203542
    3     0.6157754     0.6203542
    4     0.6157754     0.6203542
    5     0.6020786     0.6096682
    6     0.6020786     0.6096682
    7     0.6020786     0.6096682
    8     0.5827369     0.5885374
    9     0.5827369     0.5885374
   10     0.5827369     0.5885374
   11     0.5759896     0.5823644
   12     0.5759896     0.5823644
   13     0.5759896     0.5823644
   14     0.5759896     0.5823644
   15     0.5759896     0.5823644
   16     0.5759896     0.5823644
   17     0.5759896     0.5823644
   18     0.5759896     0.5823644
   19     0.5756816     0.5821224
   20     0.5756816     0.5821224
   21     0.5756816     0.5821224
   22     0.5756816     0.5821224
   23     0.5756816     0.5821224
   24     0.5754000     0.5819727
   25     0.5754000     0.5819727
   26     0.5754000     0.5819727
   27     0.5754000     0.5819727
   28     0.5754000     0.5819727
   29     0.5754000     0.5819727
   30     0.5754000     0.5819727
   31     0.5754000     0.5819727
   32     0.5754000     0.5819727
   33     0.5754000     0.5819727
   34     0.5754000     0.5819727
   35     0.5754000     0.5819727
   36     0.5754000     0.5819727
   37     0.5754000     0.5819727
   38     0.5754000     0.5819727
   39     0.5754000     0.5819727
   40     0.5754000     0.5819727
   41     0.5754000     0.5819727
   42     0.5754000     0.5819727
   43     0.5754000     0.5819727
   44     0.5754000     0.5819727
   45     0.5754000     0.5819727
   46     0.5754000     0.5819727
   47     0.5754000     0.5819727
   48     0.5754000     0.5819727
   49     0.5754000     0.5819727
   50     0.5754000     0.5819727
   51     0.5754000     0.5819727
   52     0.5754000     0.5819727
   53     0.5754000     0.5819727
   54     0.5754000     0.5819727
   55     0.5754000     0.5819727
   56     0.5754000     0.5819727
   57     0.5754000     0.5819727
   58     0.5754000     0.5819727
   59     0.5754000     0.5819727
   60     0.5754000     0.5819727
   61     0.5754000     0.5819727
   62     0.5754000     0.5819727
   63     0.5754000     0.5819727
   64     0.5754000     0.5819727
   65     0.5754000     0.5819727
   66     0.5754000     0.5819727
   67     0.5754000     0.5819727
   68     0.5754000     0.5819727
   69     0.5754000     0.5819727
   70     0.5754000     0.5819727
   71     0.5754000     0.5819727
   72     0.5754000     0.5819727
   73     0.5754000     0.5819727
   74     0.5754000     0.5819727
   75     0.5754000     0.5819727
   76     0.5754000     0.5819727
   77     0.5754000     0.5819727
   78     0.5754000     0.5819727
   79     0.5754000     0.5819727
   80     0.5754000     0.5819727
   81     0.5754000     0.5819727
   82     0.5754000     0.5819727
   83     0.5754000     0.5819727
   84     0.5754000     0.5819727
   85     0.5754000     0.5819727
   86     0.5754000     0.5819727
   87     0.5754000     0.5819727
   88     0.5754000     0.5819727
   89     0.5754000     0.5819727
   90     0.5754000     0.5819727
   91     0.5754000     0.5819727
   92     0.5754000     0.5819727
   93     0.5754000     0.5819727
   94     0.5754000     0.5819727
   95     0.5754000     0.5819727
   96     0.5754000     0.5819727
   97     0.5754000     0.5819727
   98     0.5754000     0.5819727
   99     0.5754000     0.5819727
  100     0.5754000     0.5819727
TRAIN ERROR =  0.5754000
TEST  ERROR =  0.5819727
VAL   ERROR =  0.5831010
 
