
 epochs   TRAIN_error   TEST_error
    1     0.6001134     0.5833421
    2     0.6001134     0.5833421
    3     0.6001134     0.5833421
    4     0.5786325     0.5869252
    5     0.5786325     0.5869252
    6     0.5786325     0.5869252
    7     0.5786325     0.5869252
    8     0.5786325     0.5869252
    9     0.5786325     0.5869252
   10     0.5786325     0.5869252
   11     0.5786325     0.5869252
   12     0.5786325     0.5869252
   13     0.5786325     0.5869252
   14     0.5786325     0.5869252
   15     0.5786325     0.5869252
   16     0.5756376     0.5837318
   17     0.5756376     0.5837318
   18     0.5756376     0.5837318
   19     0.5754144     0.5835230
   20     0.5754144     0.5835230
   21     0.5754144     0.5835230
   22     0.5754144     0.5835230
   23     0.5754144     0.5835230
   24     0.5754144     0.5835230
   25     0.5754144     0.5835230
   26     0.5754144     0.5835230
   27     0.5754144     0.5835230
   28     0.5754144     0.5835230
   29     0.5754144     0.5835230
   30     0.5754144     0.5835230
   31     0.5754144     0.5835230
   32     0.5754144     0.5835230
   33     0.5754144     0.5835230
   34     0.5754144     0.5835230
   35     0.5754144     0.5835230
   36     0.5754144     0.5835230
   37     0.5754144     0.5835230
   38     0.5754144     0.5835230
   39     0.5754144     0.5835230
   40     0.5754144     0.5835230
   41     0.5754144     0.5835230
   42     0.5754144     0.5835230
   43     0.5754144     0.5835230
   44     0.5754144     0.5835230
   45     0.5754144     0.5835230
   46     0.5754144     0.5835230
   47     0.5754144     0.5835230
   48     0.5754144     0.5835230
   49     0.5754144     0.5835230
   50     0.5754144     0.5835230
   51     0.5754144     0.5835230
   52     0.5754144     0.5835230
   53     0.5754144     0.5835230
   54     0.5754144     0.5835230
   55     0.5754144     0.5835230
   56     0.5754144     0.5835230
   57     0.5754144     0.5835230
   58     0.5754144     0.5835230
   59     0.5754144     0.5835230
   60     0.5754144     0.5835230
   61     0.5754144     0.5835230
   62     0.5754144     0.5835230
   63     0.5754144     0.5835230
   64     0.5754144     0.5835230
   65     0.5754144     0.5835230
   66     0.5754144     0.5835230
   67     0.5754144     0.5835230
   68     0.5750535     0.5832317
   69     0.5750535     0.5832317
   70     0.5750535     0.5832317
   71     0.5750535     0.5832317
   72     0.5750535     0.5832317
   73     0.5750535     0.5832317
   74     0.5750535     0.5832317
   75     0.5750535     0.5832317
   76     0.5750535     0.5832317
   77     0.5750535     0.5832317
   78     0.5750535     0.5832317
   79     0.5750535     0.5832317
   80     0.5750535     0.5832317
   81     0.5750535     0.5832317
   82     0.5750535     0.5832317
   83     0.5750535     0.5832317
   84     0.5750535     0.5832317
   85     0.5750535     0.5832317
   86     0.5750535     0.5832317
   87     0.5750535     0.5832317
   88     0.5750535     0.5832317
   89     0.5750535     0.5832317
   90     0.5750535     0.5832317
   91     0.5750535     0.5832317
   92     0.5750535     0.5832317
   93     0.5750535     0.5832317
   94     0.5750535     0.5832317
   95     0.5750535     0.5832317
   96     0.5750535     0.5832317
   97     0.5750535     0.5832317
   98     0.5750535     0.5832317
   99     0.5750535     0.5832317
  100     0.5750535     0.5832317
TRAIN ERROR =  0.5750535
TEST  ERROR =  0.5832317
VAL   ERROR =  0.5835464
 
