
 epochs   TRAIN_error   TEST_error
    1     0.5785598     0.5828039
    2     0.5785598     0.5828039
    3     0.5785598     0.5828039
    4     0.5771980     0.5829637
    5     0.5771980     0.5829637
    6     0.5771980     0.5829637
    7     0.5771980     0.5829637
    8     0.5771980     0.5829637
    9     0.5771980     0.5829637
   10     0.5771980     0.5829637
   11     0.5771980     0.5829637
   12     0.5771835     0.5827509
   13     0.5771835     0.5827509
   14     0.5771835     0.5827509
   15     0.5771835     0.5827509
   16     0.5771835     0.5827509
   17     0.5771835     0.5827509
   18     0.5771835     0.5827509
   19     0.5771835     0.5827509
   20     0.5771835     0.5827509
   21     0.5771835     0.5827509
   22     0.5771835     0.5827509
   23     0.5771835     0.5827509
   24     0.5771835     0.5827509
   25     0.5771835     0.5827509
   26     0.5771835     0.5827509
   27     0.5771835     0.5827509
   28     0.5771835     0.5827509
   29     0.5771835     0.5827509
   30     0.5771602     0.5827662
   31     0.5771558     0.5827721
   32     0.5771558     0.5827721
   33     0.5771558     0.5827721
   34     0.5771558     0.5827721
   35     0.5771558     0.5827721
   36     0.5771558     0.5827721
   37     0.5771558     0.5827721
   38     0.5771558     0.5827721
   39     0.5771558     0.5827721
   40     0.5771558     0.5827721
   41     0.5771558     0.5827721
   42     0.5771558     0.5827721
   43     0.5771558     0.5827721
   44     0.5771558     0.5827721
   45     0.5771550     0.5828637
   46     0.5771550     0.5828637
   47     0.5771550     0.5828637
   48     0.5771550     0.5828637
   49     0.5771550     0.5828637
   50     0.5771550     0.5828637
   51     0.5771550     0.5828637
   52     0.5771550     0.5828637
   53     0.5771550     0.5828637
   54     0.5771550     0.5828637
   55     0.5771550     0.5828637
   56     0.5771550     0.5828637
   57     0.5771550     0.5828637
   58     0.5771550     0.5828637
   59     0.5771550     0.5828637
   60     0.5771550     0.5828637
   61     0.5771550     0.5828637
   62     0.5771550     0.5828637
   63     0.5771550     0.5828637
   64     0.5771516     0.5827835
   65     0.5771516     0.5827835
   66     0.5771516     0.5827835
   67     0.5771516     0.5827835
   68     0.5771516     0.5827835
   69     0.5771516     0.5827835
   70     0.5771516     0.5827835
   71     0.5771516     0.5827835
   72     0.5771516     0.5827835
   73     0.5771516     0.5827835
   74     0.5771516     0.5827835
   75     0.5771516     0.5827835
   76     0.5771516     0.5827835
   77     0.5771516     0.5827835
   78     0.5771516     0.5827835
   79     0.5771516     0.5827835
   80     0.5771516     0.5827835
   81     0.5771516     0.5827835
   82     0.5771516     0.5827835
   83     0.5771516     0.5827835
   84     0.5771516     0.5827835
   85     0.5771516     0.5827835
   86     0.5771516     0.5827835
   87     0.5771516     0.5827835
   88     0.5771516     0.5827835
   89     0.5771516     0.5827835
   90     0.5771516     0.5827835
   91     0.5771516     0.5827835
   92     0.5771516     0.5827835
   93     0.5771516     0.5827835
   94     0.5771516     0.5827835
   95     0.5771516     0.5827835
   96     0.5771516     0.5827835
   97     0.5771516     0.5827835
   98     0.5771516     0.5827835
   99     0.5771516     0.5827835
  100     0.5771516     0.5827835
TRAIN ERROR =  0.5771516
TEST  ERROR =  0.5827835
VAL   ERROR =  0.5835927
 
