
 epochs   TRAIN_error   TEST_error
    1     0.5959636     0.5844193
    2     0.5871623     0.5967814
    3     0.5755203     0.5846391
    4     0.5755203     0.5846391
    5     0.5755203     0.5846391
    6     0.5755203     0.5846391
    7     0.5755203     0.5846391
    8     0.5755203     0.5846391
    9     0.5755203     0.5846391
   10     0.5755203     0.5846391
   11     0.5755203     0.5846391
   12     0.5750213     0.5842883
   13     0.5750213     0.5842883
   14     0.5750213     0.5842883
   15     0.5750213     0.5842883
   16     0.5750213     0.5842883
   17     0.5750213     0.5842883
   18     0.5750213     0.5842883
   19     0.5750213     0.5842883
   20     0.5750213     0.5842883
   21     0.5750213     0.5842883
   22     0.5750213     0.5842883
   23     0.5750213     0.5842883
   24     0.5750213     0.5842883
   25     0.5750213     0.5842883
   26     0.5750213     0.5842883
   27     0.5750213     0.5842883
   28     0.5750043     0.5842439
   29     0.5750043     0.5842439
   30     0.5750043     0.5842439
   31     0.5750043     0.5842439
   32     0.5750043     0.5842439
   33     0.5750043     0.5842439
   34     0.5750043     0.5842439
   35     0.5750043     0.5842439
   36     0.5750043     0.5842439
   37     0.5750043     0.5842439
   38     0.5750043     0.5842439
   39     0.5750043     0.5842439
   40     0.5750043     0.5842439
   41     0.5750043     0.5842439
   42     0.5750043     0.5842439
   43     0.5750043     0.5842439
   44     0.5750043     0.5842439
   45     0.5750043     0.5842439
   46     0.5750043     0.5842439
   47     0.5750043     0.5842439
   48     0.5750043     0.5842439
   49     0.5750043     0.5842439
   50     0.5750043     0.5842439
   51     0.5750043     0.5842439
   52     0.5750043     0.5842439
   53     0.5750043     0.5842439
   54     0.5750043     0.5842439
   55     0.5750043     0.5842439
   56     0.5750043     0.5842439
   57     0.5750043     0.5842439
   58     0.5750043     0.5842439
   59     0.5750043     0.5842439
   60     0.5750043     0.5842439
   61     0.5750043     0.5842439
   62     0.5750043     0.5842439
   63     0.5750043     0.5842439
   64     0.5750043     0.5842439
   65     0.5750043     0.5842439
   66     0.5750043     0.5842439
   67     0.5750043     0.5842439
   68     0.5750043     0.5842439
   69     0.5750043     0.5842439
   70     0.5750043     0.5842439
   71     0.5750043     0.5842439
   72     0.5750043     0.5842439
   73     0.5750043     0.5842439
   74     0.5750043     0.5842439
   75     0.5750043     0.5842439
   76     0.5750043     0.5842439
   77     0.5750043     0.5842439
   78     0.5750043     0.5842439
   79     0.5750043     0.5842439
   80     0.5750043     0.5842439
   81     0.5750043     0.5842439
   82     0.5750043     0.5842439
   83     0.5750043     0.5842439
   84     0.5750043     0.5842439
   85     0.5750043     0.5842439
   86     0.5750043     0.5842439
   87     0.5750043     0.5842439
   88     0.5750043     0.5842439
   89     0.5750043     0.5842439
   90     0.5750043     0.5842439
   91     0.5750043     0.5842439
   92     0.5750043     0.5842439
   93     0.5750043     0.5842439
   94     0.5750043     0.5842439
   95     0.5750043     0.5842439
   96     0.5750043     0.5842439
   97     0.5750043     0.5842439
   98     0.5750043     0.5842439
   99     0.5750043     0.5842439
  100     0.5750043     0.5842439
TRAIN ERROR =  0.5750043
TEST  ERROR =  0.5842439
VAL   ERROR =  0.5844624
 
