
 epochs   TRAIN_error   TEST_error
    1     0.5795325     0.5868111
    2     0.5795325     0.5868111
    3     0.5795325     0.5868111
    4     0.5792440     0.5852713
    5     0.5792440     0.5852713
    6     0.5770037     0.5838968
    7     0.5770037     0.5838968
    8     0.5770037     0.5838968
    9     0.5770037     0.5838968
   10     0.5757681     0.5825002
   11     0.5757681     0.5825002
   12     0.5757681     0.5825002
   13     0.5757681     0.5825002
   14     0.5755177     0.5821837
   15     0.5755177     0.5821837
   16     0.5755177     0.5821837
   17     0.5755177     0.5821837
   18     0.5755177     0.5821837
   19     0.5755177     0.5821837
   20     0.5755177     0.5821837
   21     0.5755177     0.5821837
   22     0.5755177     0.5821837
   23     0.5754761     0.5821306
   24     0.5754761     0.5821306
   25     0.5754761     0.5821306
   26     0.5754761     0.5821306
   27     0.5754761     0.5821306
   28     0.5754761     0.5821306
   29     0.5754761     0.5821306
   30     0.5754761     0.5821306
   31     0.5754761     0.5821306
   32     0.5754019     0.5819753
   33     0.5754019     0.5819753
   34     0.5754019     0.5819753
   35     0.5754019     0.5819753
   36     0.5754019     0.5819753
   37     0.5754019     0.5819753
   38     0.5754019     0.5819753
   39     0.5754019     0.5819753
   40     0.5754019     0.5819753
   41     0.5754019     0.5819753
   42     0.5754019     0.5819753
   43     0.5754019     0.5819753
   44     0.5754019     0.5819753
   45     0.5754019     0.5819753
   46     0.5754019     0.5819753
   47     0.5754019     0.5819753
   48     0.5754019     0.5819753
   49     0.5754019     0.5819753
   50     0.5754019     0.5819753
   51     0.5754019     0.5819753
   52     0.5754019     0.5819753
   53     0.5754019     0.5819753
   54     0.5754019     0.5819753
   55     0.5754019     0.5819753
   56     0.5754019     0.5819753
   57     0.5754019     0.5819753
   58     0.5754019     0.5819753
   59     0.5754019     0.5819753
   60     0.5754019     0.5819753
   61     0.5754019     0.5819753
   62     0.5754019     0.5819753
   63     0.5754019     0.5819753
   64     0.5754019     0.5819753
   65     0.5754019     0.5819753
   66     0.5754019     0.5819753
   67     0.5754019     0.5819753
   68     0.5754019     0.5819753
   69     0.5754019     0.5819753
   70     0.5754019     0.5819753
   71     0.5754019     0.5819753
   72     0.5754019     0.5819753
   73     0.5754019     0.5819753
   74     0.5754019     0.5819753
   75     0.5754019     0.5819753
   76     0.5754019     0.5819753
   77     0.5754019     0.5819753
   78     0.5754019     0.5819753
   79     0.5754019     0.5819753
   80     0.5754019     0.5819753
   81     0.5754019     0.5819753
   82     0.5754019     0.5819753
   83     0.5754019     0.5819753
   84     0.5754019     0.5819753
   85     0.5754019     0.5819753
   86     0.5754019     0.5819753
   87     0.5754019     0.5819753
   88     0.5754019     0.5819753
   89     0.5754019     0.5819753
   90     0.5754019     0.5819753
   91     0.5754019     0.5819753
   92     0.5754019     0.5819753
   93     0.5754019     0.5819753
   94     0.5754019     0.5819753
   95     0.5754019     0.5819753
   96     0.5754019     0.5819753
   97     0.5754019     0.5819753
   98     0.5754019     0.5819753
   99     0.5754019     0.5819753
  100     0.5754019     0.5819753
TRAIN ERROR =  0.5754019
TEST  ERROR =  0.5819753
VAL   ERROR =  0.5831127
 
