
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5904472
    2           NaN     0.5904472
    3           NaN     0.5904472
    4           NaN     0.5904472
    5           NaN     0.5904472
    6           NaN     0.5904472
    7           NaN     0.5904472
    8           NaN     0.5904472
    9           NaN     0.5904472
   10           NaN     0.5904472
   11           NaN     0.5904472
   12           NaN     0.5904472
   13           NaN     0.5904472
   14           NaN     0.5904472
   15           NaN     0.5904472
   16           NaN     0.5904472
   17           NaN     0.5904472
   18           NaN     0.5904472
   19           NaN     0.5904472
   20           NaN     0.5904472
   21           NaN     0.5904472
   22           NaN     0.5904472
   23           NaN     0.5904472
   24           NaN     0.5904472
   25           NaN     0.5904472
   26           NaN     0.5904472
   27           NaN     0.5904472
   28           NaN     0.5904472
   29           NaN     0.5904472
   30           NaN     0.5904472
   31           NaN     0.5904472
   32           NaN     0.5904472
   33           NaN     0.5904472
   34           NaN     0.5904472
   35           NaN     0.5904472
   36           NaN     0.5904472
   37           NaN     0.5904472
   38           NaN     0.5904472
   39           NaN     0.5904472
   40           NaN     0.5904472
   41           NaN     0.5904472
   42           NaN     0.5904472
   43           NaN     0.5904472
   44           NaN     0.5904472
   45           NaN     0.5904472
   46           NaN     0.5904472
   47           NaN     0.5904472
   48           NaN     0.5904472
   49           NaN     0.5904472
   50           NaN     0.5904472
   51           NaN     0.5904472
   52           NaN     0.5904472
   53           NaN     0.5904472
   54           NaN     0.5904472
   55           NaN     0.5904472
   56           NaN     0.5904472
   57           NaN     0.5904472
   58           NaN     0.5904472
   59           NaN     0.5904472
   60           NaN     0.5904472
   61           NaN     0.5904472
   62           NaN     0.5904472
   63           NaN     0.5904472
   64           NaN     0.5904472
   65           NaN     0.5904472
   66           NaN     0.5904472
   67           NaN     0.5904472
   68           NaN     0.5904472
   69           NaN     0.5904472
   70           NaN     0.5904472
   71           NaN     0.5904472
   72           NaN     0.5904472
   73           NaN     0.5904472
   74           NaN     0.5904472
   75           NaN     0.5904472
   76           NaN     0.5904472
   77           NaN     0.5904472
   78           NaN     0.5904472
   79           NaN     0.5904472
   80           NaN     0.5904472
   81           NaN     0.5904472
   82           NaN     0.5904472
   83           NaN     0.5904472
   84           NaN     0.5904472
   85           NaN     0.5904472
   86           NaN     0.5904472
   87           NaN     0.5904472
   88           NaN     0.5904472
   89           NaN     0.5904472
   90           NaN     0.5904472
   91           NaN     0.5904472
   92           NaN     0.5904472
   93           NaN     0.5904472
   94           NaN     0.5904472
   95           NaN     0.5904472
   96           NaN     0.5904472
   97           NaN     0.5904472
   98           NaN     0.5904472
   99           NaN     0.5904472
  100           NaN     0.5904472
TRAIN ERROR =  0.5802918
TEST  ERROR =  0.5904472
VAL   ERROR =  0.5874866
 
