
 epochs   TRAIN_error   TEST_error
    1     0.5981732     0.5835171
    2     0.5981732     0.5835171
    3     0.5981732     0.5835171
    4     0.5822303     0.5905476
    5     0.5822303     0.5905476
    6     0.5822303     0.5905476
    7     0.5822303     0.5905476
    8     0.5822303     0.5905476
    9     0.5822303     0.5905476
   10     0.5822303     0.5905476
   11     0.5822303     0.5905476
   12     0.5779082     0.5861949
   13     0.5779082     0.5861949
   14     0.5779082     0.5861949
   15     0.5779082     0.5861949
   16     0.5779082     0.5861949
   17     0.5779082     0.5861949
   18     0.5779082     0.5861949
   19     0.5779082     0.5861949
   20     0.5779082     0.5861949
   21     0.5779082     0.5861949
   22     0.5779082     0.5861949
   23     0.5779082     0.5861949
   24     0.5779082     0.5861949
   25     0.5750613     0.5832222
   26     0.5750613     0.5832222
   27     0.5750613     0.5832222
   28     0.5750613     0.5832222
   29     0.5750613     0.5832222
   30     0.5750613     0.5832222
   31     0.5750613     0.5832222
   32     0.5750613     0.5832222
   33     0.5750613     0.5832222
   34     0.5750613     0.5832222
   35     0.5750613     0.5832222
   36     0.5750613     0.5832222
   37     0.5750613     0.5832222
   38     0.5750613     0.5832222
   39     0.5750613     0.5832222
   40     0.5750613     0.5832222
   41     0.5750613     0.5832222
   42     0.5750613     0.5832222
   43     0.5750613     0.5832222
   44     0.5750613     0.5832222
   45     0.5750613     0.5832222
   46     0.5750613     0.5832222
   47     0.5750613     0.5832222
   48     0.5750613     0.5832222
   49     0.5750613     0.5832222
   50     0.5750613     0.5832222
   51     0.5750613     0.5832222
   52     0.5750613     0.5832222
   53     0.5750613     0.5832222
   54     0.5750613     0.5832222
   55     0.5750613     0.5832222
   56     0.5750613     0.5832222
   57     0.5750613     0.5832222
   58     0.5750613     0.5832222
   59     0.5750613     0.5832222
   60     0.5750613     0.5832222
   61     0.5750613     0.5832222
   62     0.5750613     0.5832222
   63     0.5750613     0.5832222
   64     0.5750613     0.5832222
   65     0.5750613     0.5832222
   66     0.5750613     0.5832222
   67     0.5750613     0.5832222
   68     0.5750613     0.5832222
   69     0.5750613     0.5832222
   70     0.5750613     0.5832222
   71     0.5750613     0.5832222
   72     0.5750613     0.5832222
   73     0.5750613     0.5832222
   74     0.5750613     0.5832222
   75     0.5750613     0.5832222
   76     0.5750613     0.5832222
   77     0.5750613     0.5832222
   78     0.5750613     0.5832222
   79     0.5750613     0.5832222
   80     0.5750613     0.5832222
   81     0.5750613     0.5832222
   82     0.5750613     0.5832222
   83     0.5750613     0.5832222
   84     0.5750613     0.5832222
   85     0.5750613     0.5832222
   86     0.5750613     0.5832222
   87     0.5750613     0.5832222
   88     0.5750613     0.5832222
   89     0.5750613     0.5832222
   90     0.5750613     0.5832222
   91     0.5750613     0.5832222
   92     0.5750613     0.5832222
   93     0.5750613     0.5832222
   94     0.5750613     0.5832222
   95     0.5750613     0.5832222
   96     0.5750613     0.5832222
   97     0.5750613     0.5832222
   98     0.5750613     0.5832222
   99     0.5750613     0.5832222
  100     0.5750613     0.5832222
TRAIN ERROR =  0.5750613
TEST  ERROR =  0.5832222
VAL   ERROR =  0.5834447
 
