
 epochs   TRAIN_error   TEST_error
    1     0.6148288     0.5915992
    2     0.6083495     0.6240513
    3     0.6083495     0.6240513
    4     0.6083495     0.6240513
    5     0.5956650     0.6062840
    6     0.5956650     0.6062840
    7     0.5824230     0.5970684
    8     0.5824230     0.5970684
    9     0.5824230     0.5970684
   10     0.5824230     0.5970684
   11     0.5824230     0.5970684
   12     0.5760811     0.5896338
   13     0.5760811     0.5896338
   14     0.5760811     0.5896338
   15     0.5760811     0.5896338
   16     0.5760811     0.5896338
   17     0.5760811     0.5896338
   18     0.5760811     0.5896338
   19     0.5760811     0.5896338
   20     0.5760811     0.5896338
   21     0.5760811     0.5896338
   22     0.5760811     0.5896338
   23     0.5760811     0.5896338
   24     0.5760811     0.5896338
   25     0.5760811     0.5896338
   26     0.5760811     0.5896338
   27     0.5760811     0.5896338
   28     0.5760811     0.5896338
   29     0.5760811     0.5896338
   30     0.5760811     0.5896338
   31     0.5760811     0.5896338
   32     0.5760811     0.5896338
   33     0.5760811     0.5896338
   34     0.5760811     0.5896338
   35     0.5760811     0.5896338
   36     0.5760811     0.5896338
   37     0.5760811     0.5896338
   38     0.5760811     0.5896338
   39     0.5760811     0.5896338
   40     0.5760811     0.5896338
   41     0.5760811     0.5896338
   42     0.5760811     0.5896338
   43     0.5760811     0.5896338
   44     0.5760811     0.5896338
   45     0.5760811     0.5896338
   46     0.5760811     0.5896338
   47     0.5760811     0.5896338
   48     0.5760811     0.5896338
   49     0.5760811     0.5896338
   50     0.5760811     0.5896338
   51     0.5760811     0.5896338
   52     0.5760811     0.5896338
   53     0.5760811     0.5896338
   54     0.5760811     0.5896338
   55     0.5760811     0.5896338
   56     0.5760811     0.5896338
   57     0.5760811     0.5896338
   58     0.5760811     0.5896338
   59     0.5760811     0.5896338
   60     0.5760811     0.5896338
   61     0.5760811     0.5896338
   62     0.5760811     0.5896338
   63     0.5760811     0.5896338
   64     0.5760811     0.5896338
   65     0.5760811     0.5896338
   66     0.5760811     0.5896338
   67     0.5760811     0.5896338
   68     0.5760811     0.5896338
   69     0.5760811     0.5896338
   70     0.5760811     0.5896338
   71     0.5760811     0.5896338
   72     0.5760811     0.5896338
   73     0.5760811     0.5896338
   74     0.5760811     0.5896338
   75     0.5760811     0.5896338
   76     0.5760811     0.5896338
   77     0.5760811     0.5896338
   78     0.5760811     0.5896338
   79     0.5760811     0.5896338
   80     0.5760811     0.5896338
   81     0.5760811     0.5896338
   82     0.5760811     0.5896338
   83     0.5760811     0.5896338
   84     0.5760811     0.5896338
   85     0.5760811     0.5896338
   86     0.5760206     0.5894572
   87     0.5760206     0.5894572
   88     0.5760206     0.5894572
   89     0.5760206     0.5894572
   90     0.5760206     0.5894572
   91     0.5760206     0.5894572
   92     0.5760206     0.5894572
   93     0.5760206     0.5894572
   94     0.5760206     0.5894572
   95     0.5760206     0.5894572
   96     0.5760206     0.5894572
   97     0.5760206     0.5894572
   98     0.5760206     0.5894572
   99     0.5760206     0.5894572
  100     0.5760206     0.5894572
TRAIN ERROR =  0.5760206
TEST  ERROR =  0.5894572
VAL   ERROR =  0.5844170
 
