
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5837317
    2           NaN     0.5837317
    3           NaN     0.5837317
    4           NaN     0.5837317
    5           NaN     0.5837317
    6           NaN     0.5837317
    7           NaN     0.5837317
    8           NaN     0.5837317
    9           NaN     0.5837317
   10           NaN     0.5837317
   11           NaN     0.5837317
   12           NaN     0.5837317
   13           NaN     0.5837317
   14           NaN     0.5837317
   15           NaN     0.5837317
   16           NaN     0.5837317
   17           NaN     0.5837317
   18           NaN     0.5837317
   19           NaN     0.5837317
   20           NaN     0.5837317
   21           NaN     0.5837317
   22           NaN     0.5837317
   23           NaN     0.5837317
   24           NaN     0.5837317
   25           NaN     0.5837317
   26           NaN     0.5837317
   27           NaN     0.5837317
   28           NaN     0.5837317
   29           NaN     0.5837317
   30           NaN     0.5837317
   31           NaN     0.5837317
   32           NaN     0.5837317
   33           NaN     0.5837317
   34           NaN     0.5837317
   35           NaN     0.5837317
   36           NaN     0.5837317
   37           NaN     0.5837317
   38           NaN     0.5837317
   39           NaN     0.5837317
   40           NaN     0.5837317
   41           NaN     0.5837317
   42           NaN     0.5837317
   43           NaN     0.5837317
   44           NaN     0.5837317
   45           NaN     0.5837317
   46           NaN     0.5837317
   47           NaN     0.5837317
   48           NaN     0.5837317
   49           NaN     0.5837317
   50           NaN     0.5837317
   51           NaN     0.5837317
   52           NaN     0.5837317
   53           NaN     0.5837317
   54           NaN     0.5837317
   55           NaN     0.5837317
   56           NaN     0.5837317
   57           NaN     0.5837317
   58           NaN     0.5837317
   59           NaN     0.5837317
   60           NaN     0.5837317
   61           NaN     0.5837317
   62           NaN     0.5837317
   63           NaN     0.5837317
   64           NaN     0.5837317
   65           NaN     0.5837317
   66           NaN     0.5837317
   67           NaN     0.5837317
   68           NaN     0.5837317
   69           NaN     0.5837317
   70           NaN     0.5837317
   71           NaN     0.5837317
   72           NaN     0.5837317
   73           NaN     0.5837317
   74           NaN     0.5837317
   75           NaN     0.5837317
   76           NaN     0.5837317
   77           NaN     0.5837317
   78           NaN     0.5837317
   79           NaN     0.5837317
   80           NaN     0.5837317
   81           NaN     0.5837317
   82           NaN     0.5837317
   83           NaN     0.5837317
   84           NaN     0.5837317
   85           NaN     0.5837317
   86           NaN     0.5837317
   87           NaN     0.5837317
   88           NaN     0.5837317
   89           NaN     0.5837317
   90           NaN     0.5837317
   91           NaN     0.5837317
   92           NaN     0.5837317
   93           NaN     0.5837317
   94           NaN     0.5837317
   95           NaN     0.5837317
   96           NaN     0.5837317
   97           NaN     0.5837317
   98           NaN     0.5837317
   99           NaN     0.5837317
  100           NaN     0.5837317
TRAIN ERROR =  0.5756372
TEST  ERROR =  0.5837317
VAL   ERROR =  0.5835931
 
