
 epochs   TRAIN_error   TEST_error
    1     0.5759730     0.5815795
    2     0.5759730     0.5815795
    3     0.5759730     0.5815795
    4     0.5759730     0.5815795
    5     0.5759730     0.5815795
    6     0.5759730     0.5815795
    7     0.5759730     0.5815795
    8     0.5759730     0.5815795
    9     0.5759730     0.5815795
   10     0.5759730     0.5815795
   11     0.5759730     0.5815795
   12     0.5759730     0.5815795
   13     0.5759730     0.5815795
   14     0.5759730     0.5815795
   15     0.5759730     0.5815795
   16     0.5756841     0.5810530
   17     0.5756841     0.5810530
   18     0.5756841     0.5810530
   19     0.5756841     0.5810530
   20     0.5756841     0.5810530
   21     0.5756841     0.5810530
   22     0.5756841     0.5810530
   23     0.5756841     0.5810530
   24     0.5756841     0.5810530
   25     0.5756841     0.5810530
   26     0.5756841     0.5810530
   27     0.5756841     0.5810530
   28     0.5756841     0.5810530
   29     0.5756841     0.5810530
   30     0.5756841     0.5810530
   31     0.5756841     0.5810530
   32     0.5756841     0.5810530
   33     0.5756841     0.5810530
   34     0.5756841     0.5810530
   35     0.5756841     0.5810530
   36     0.5756841     0.5810530
   37     0.5756841     0.5810530
   38     0.5756841     0.5810530
   39     0.5756841     0.5810530
   40     0.5756841     0.5810530
   41     0.5756841     0.5810530
   42     0.5756841     0.5810530
   43     0.5756841     0.5810530
   44     0.5756841     0.5810530
   45     0.5756841     0.5810530
   46     0.5756841     0.5810530
   47     0.5756841     0.5810530
   48     0.5756841     0.5810530
   49     0.5756841     0.5810530
   50     0.5756841     0.5810530
   51     0.5756841     0.5810530
   52     0.5756841     0.5810530
   53     0.5756841     0.5810530
   54     0.5756841     0.5810530
   55     0.5756841     0.5810530
   56     0.5756841     0.5810530
   57     0.5756841     0.5810530
   58     0.5756841     0.5810530
   59     0.5756841     0.5810530
   60     0.5756841     0.5810530
   61     0.5756841     0.5810530
   62     0.5756841     0.5810530
   63     0.5756841     0.5810530
   64     0.5756841     0.5810530
   65     0.5756841     0.5810530
   66     0.5756841     0.5810530
   67     0.5756841     0.5810530
   68     0.5756841     0.5810530
   69     0.5756841     0.5810530
   70     0.5756841     0.5810530
   71     0.5756841     0.5810530
   72     0.5756841     0.5810530
   73     0.5756841     0.5810530
   74     0.5756841     0.5810530
   75     0.5756841     0.5810530
   76     0.5756841     0.5810530
   77     0.5756841     0.5810530
   78     0.5756841     0.5810530
   79     0.5756841     0.5810530
   80     0.5756841     0.5810530
   81     0.5756841     0.5810530
   82     0.5756841     0.5810530
   83     0.5756841     0.5810530
   84     0.5756841     0.5810530
   85     0.5756841     0.5810530
   86     0.5756841     0.5810530
   87     0.5756841     0.5810530
   88     0.5756841     0.5810530
   89     0.5756841     0.5810530
   90     0.5756841     0.5810530
   91     0.5756841     0.5810530
   92     0.5756841     0.5810530
   93     0.5756841     0.5810530
   94     0.5756841     0.5810530
   95     0.5756841     0.5810530
   96     0.5756841     0.5810530
   97     0.5756841     0.5810530
   98     0.5756841     0.5810530
   99     0.5754919     0.5809739
  100     0.5754919     0.5809739
TRAIN ERROR =  0.5754919
TEST  ERROR =  0.5809739
VAL   ERROR =  0.5835164
 
