
 epochs   TRAIN_error   TEST_error
    1     0.5771604     0.5899484
    2     0.5771604     0.5899484
    3     0.5771604     0.5899484
    4     0.5771604     0.5899484
    5     0.5771604     0.5899484
    6     0.5771604     0.5899484
    7     0.5771604     0.5899484
    8     0.5771604     0.5899484
    9     0.5771604     0.5899484
   10     0.5771604     0.5899484
   11     0.5764514     0.5844942
   12     0.5764514     0.5844942
   13     0.5755194     0.5836205
   14     0.5755194     0.5836205
   15     0.5755194     0.5836205
   16     0.5755194     0.5836205
   17     0.5750822     0.5832351
   18     0.5750822     0.5832351
   19     0.5750822     0.5832351
   20     0.5750822     0.5832351
   21     0.5750822     0.5832351
   22     0.5750822     0.5832351
   23     0.5750822     0.5832351
   24     0.5750822     0.5832351
   25     0.5750822     0.5832351
   26     0.5750822     0.5832351
   27     0.5750700     0.5832531
   28     0.5750700     0.5832531
   29     0.5750700     0.5832531
   30     0.5750700     0.5832531
   31     0.5750700     0.5832531
   32     0.5750700     0.5832531
   33     0.5750700     0.5832531
   34     0.5750700     0.5832531
   35     0.5750700     0.5832531
   36     0.5750700     0.5832531
   37     0.5750700     0.5832531
   38     0.5750700     0.5832531
   39     0.5750700     0.5832531
   40     0.5750700     0.5832531
   41     0.5750700     0.5832531
   42     0.5750700     0.5832531
   43     0.5750700     0.5832531
   44     0.5750700     0.5832531
   45     0.5750700     0.5832531
   46     0.5750700     0.5832531
   47     0.5750700     0.5832531
   48     0.5750700     0.5832531
   49     0.5750700     0.5832531
   50     0.5750700     0.5832531
   51     0.5750534     0.5832182
   52     0.5750534     0.5832182
   53     0.5750534     0.5832182
   54     0.5750534     0.5832182
   55     0.5750534     0.5832182
   56     0.5750534     0.5832182
   57     0.5750534     0.5832182
   58     0.5750534     0.5832182
   59     0.5750534     0.5832182
   60     0.5750534     0.5832182
   61     0.5750534     0.5832182
   62     0.5750534     0.5832182
   63     0.5750534     0.5832182
   64     0.5750534     0.5832182
   65     0.5750534     0.5832182
   66     0.5750534     0.5832182
   67     0.5750534     0.5832182
   68     0.5750534     0.5832182
   69     0.5750534     0.5832182
   70     0.5750534     0.5832182
   71     0.5750534     0.5832182
   72     0.5750534     0.5832182
   73     0.5750534     0.5832182
   74     0.5750534     0.5832182
   75     0.5750534     0.5832182
   76     0.5750534     0.5832182
   77     0.5750534     0.5832182
   78     0.5750534     0.5832182
   79     0.5750534     0.5832182
   80     0.5750534     0.5832182
   81     0.5750534     0.5832182
   82     0.5750534     0.5832182
   83     0.5750534     0.5832182
   84     0.5750534     0.5832182
   85     0.5750534     0.5832182
   86     0.5750534     0.5832182
   87     0.5750534     0.5832182
   88     0.5750534     0.5832182
   89     0.5750534     0.5832182
   90     0.5750534     0.5832182
   91     0.5750534     0.5832182
   92     0.5750534     0.5832182
   93     0.5750534     0.5832182
   94     0.5750534     0.5832182
   95     0.5750534     0.5832182
   96     0.5750534     0.5832182
   97     0.5750534     0.5832182
   98     0.5750534     0.5832182
   99     0.5750534     0.5832182
  100     0.5750534     0.5832182
TRAIN ERROR =  0.5750534
TEST  ERROR =  0.5832182
VAL   ERROR =  0.5834667
 
