
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5862880
    2           NaN     0.5862880
    3           NaN     0.5862880
    4           NaN     0.5862880
    5           NaN     0.5862880
    6           NaN     0.5862880
    7           NaN     0.5862880
    8           NaN     0.5862880
    9           NaN     0.5862880
   10           NaN     0.5862880
   11           NaN     0.5862880
   12           NaN     0.5862880
   13           NaN     0.5862880
   14           NaN     0.5862880
   15           NaN     0.5862880
   16           NaN     0.5862880
   17           NaN     0.5862880
   18           NaN     0.5862880
   19           NaN     0.5862880
   20           NaN     0.5862880
   21           NaN     0.5862880
   22           NaN     0.5862880
   23           NaN     0.5862880
   24           NaN     0.5862880
   25           NaN     0.5862880
   26           NaN     0.5862880
   27           NaN     0.5862880
   28           NaN     0.5862880
   29           NaN     0.5862880
   30           NaN     0.5862880
   31           NaN     0.5862880
   32           NaN     0.5862880
   33           NaN     0.5862880
   34           NaN     0.5862880
   35           NaN     0.5862880
   36           NaN     0.5862880
   37           NaN     0.5862880
   38           NaN     0.5862880
   39           NaN     0.5862880
   40           NaN     0.5862880
   41           NaN     0.5862880
   42           NaN     0.5862880
   43           NaN     0.5862880
   44           NaN     0.5862880
   45           NaN     0.5862880
   46           NaN     0.5862880
   47           NaN     0.5862880
   48           NaN     0.5862880
   49           NaN     0.5862880
   50           NaN     0.5862880
   51           NaN     0.5862880
   52           NaN     0.5862880
   53           NaN     0.5862880
   54           NaN     0.5862880
   55           NaN     0.5862880
   56           NaN     0.5862880
   57           NaN     0.5862880
   58           NaN     0.5862880
   59           NaN     0.5862880
   60           NaN     0.5862880
   61           NaN     0.5862880
   62           NaN     0.5862880
   63           NaN     0.5862880
   64           NaN     0.5862880
   65           NaN     0.5862880
   66           NaN     0.5862880
   67           NaN     0.5862880
   68           NaN     0.5862880
   69           NaN     0.5862880
   70           NaN     0.5862880
   71           NaN     0.5862880
   72           NaN     0.5862880
   73           NaN     0.5862880
   74           NaN     0.5862880
   75           NaN     0.5862880
   76           NaN     0.5862880
   77           NaN     0.5862880
   78           NaN     0.5862880
   79           NaN     0.5862880
   80           NaN     0.5862880
   81           NaN     0.5862880
   82           NaN     0.5862880
   83           NaN     0.5862880
   84           NaN     0.5862880
   85           NaN     0.5862880
   86           NaN     0.5862880
   87           NaN     0.5862880
   88           NaN     0.5862880
   89           NaN     0.5862880
   90           NaN     0.5862880
   91           NaN     0.5862880
   92           NaN     0.5862880
   93           NaN     0.5862880
   94           NaN     0.5862880
   95           NaN     0.5862880
   96           NaN     0.5862880
   97           NaN     0.5862880
   98           NaN     0.5862880
   99           NaN     0.5862880
  100           NaN     0.5862880
TRAIN ERROR =  0.5756794
TEST  ERROR =  0.5862880
VAL   ERROR =  0.5851286
 
