
 epochs   TRAIN_error   TEST_error
    1     0.5917518     0.5905309
    2     0.5917518     0.5905309
    3     0.5844730     0.5950394
    4     0.5844730     0.5950394
    5     0.5769983     0.5874528
    6     0.5769983     0.5874528
    7     0.5769983     0.5874528
    8     0.5769983     0.5874528
    9     0.5769983     0.5874528
   10     0.5763972     0.5870132
   11     0.5763972     0.5870132
   12     0.5751902     0.5857193
   13     0.5751902     0.5857193
   14     0.5751902     0.5857193
   15     0.5751902     0.5857193
   16     0.5751902     0.5857193
   17     0.5751902     0.5857193
   18     0.5751902     0.5857193
   19     0.5751902     0.5857193
   20     0.5751902     0.5857193
   21     0.5751902     0.5857193
   22     0.5751902     0.5857193
   23     0.5751902     0.5857193
   24     0.5751902     0.5857193
   25     0.5751215     0.5856562
   26     0.5747472     0.5853162
   27     0.5747472     0.5853162
   28     0.5747472     0.5853162
   29     0.5747472     0.5853162
   30     0.5747472     0.5853162
   31     0.5747472     0.5853162
   32     0.5747472     0.5853162
   33     0.5747472     0.5853162
   34     0.5747472     0.5853162
   35     0.5747472     0.5853162
   36     0.5747472     0.5853162
   37     0.5747472     0.5853162
   38     0.5747472     0.5853162
   39     0.5747472     0.5853162
   40     0.5747472     0.5853162
   41     0.5747472     0.5853162
   42     0.5747472     0.5853162
   43     0.5747472     0.5853162
   44     0.5747472     0.5853162
   45     0.5747472     0.5853162
   46     0.5747472     0.5853162
   47     0.5747472     0.5853162
   48     0.5747472     0.5853162
   49     0.5747472     0.5853162
   50     0.5747472     0.5853162
   51     0.5747472     0.5853162
   52     0.5747472     0.5853162
   53     0.5747472     0.5853162
   54     0.5747472     0.5853162
   55     0.5747472     0.5853162
   56     0.5747472     0.5853162
   57     0.5747472     0.5853162
   58     0.5747472     0.5853162
   59     0.5747472     0.5853162
   60     0.5747472     0.5853162
   61     0.5747472     0.5853162
   62     0.5747472     0.5853162
   63     0.5747472     0.5853162
   64     0.5747472     0.5853162
   65     0.5747472     0.5853162
   66     0.5747472     0.5853162
   67     0.5747472     0.5853162
   68     0.5747472     0.5853162
   69     0.5747472     0.5853162
   70     0.5747472     0.5853162
   71     0.5747472     0.5853162
   72     0.5747472     0.5853162
   73     0.5747472     0.5853162
   74     0.5747472     0.5853162
   75     0.5747472     0.5853162
   76     0.5747472     0.5853162
   77     0.5747472     0.5853162
   78     0.5747472     0.5853162
   79     0.5747472     0.5853162
   80     0.5747472     0.5853162
   81     0.5747472     0.5853162
   82     0.5747472     0.5853162
   83     0.5747472     0.5853162
   84     0.5747472     0.5853162
   85     0.5747472     0.5853162
   86     0.5747472     0.5853162
   87     0.5747472     0.5853162
   88     0.5747472     0.5853162
   89     0.5747472     0.5853162
   90     0.5747472     0.5853162
   91     0.5747472     0.5853162
   92     0.5747472     0.5853162
   93     0.5747472     0.5853162
   94     0.5747472     0.5853162
   95     0.5747472     0.5853162
   96     0.5747472     0.5853162
   97     0.5747472     0.5853162
   98     0.5747472     0.5853162
   99     0.5747472     0.5853162
  100     0.5747472     0.5853162
TRAIN ERROR =  0.5747472
TEST  ERROR =  0.5853162
VAL   ERROR =  0.5835235
 
