
 epochs   TRAIN_error   TEST_error
    1     1.5335511     0.5903738
    2     0.5769132     0.5908291
    3     0.5769132     0.5908291
    4     0.5769132     0.5908291
    5     0.5769132     0.5908291
    6     0.5769132     0.5908291
    7     0.5769132     0.5908291
    8     0.5769132     0.5908291
    9     0.5769132     0.5908291
   10     0.5769132     0.5908291
   11     0.5769132     0.5908291
   12     0.5760418     0.5895374
   13     0.5760418     0.5895374
   14     0.5760418     0.5895374
   15     0.5760418     0.5895374
   16     0.5760418     0.5895374
   17     0.5760418     0.5895374
   18     0.5760418     0.5895374
   19     0.5760418     0.5895374
   20     0.5760418     0.5895374
   21     0.5760418     0.5895374
   22     0.5760418     0.5895374
   23     0.5760418     0.5895374
   24     0.5760418     0.5895374
   25     0.5760418     0.5895374
   26     0.5760418     0.5895374
   27     0.5760418     0.5895374
   28     0.5760418     0.5895374
   29     0.5760418     0.5895374
   30     0.5760418     0.5895374
   31     0.5760418     0.5895374
   32     0.5760418     0.5895374
   33     0.5760418     0.5895374
   34     0.5760418     0.5895374
   35     0.5760418     0.5895374
   36     0.5760418     0.5895374
   37     0.5760418     0.5895374
   38     0.5760418     0.5895374
   39     0.5760418     0.5895374
   40     0.5760418     0.5895374
   41     0.5760418     0.5895374
   42     0.5760418     0.5895374
   43     0.5760418     0.5895374
   44     0.5760418     0.5895374
   45     0.5760418     0.5895374
   46     0.5760418     0.5895374
   47     0.5760418     0.5895374
   48     0.5760418     0.5895374
   49     0.5760418     0.5895374
   50     0.5760418     0.5895374
   51     0.5760418     0.5895374
   52     0.5760418     0.5895374
   53     0.5760418     0.5895374
   54     0.5760418     0.5895374
   55     0.5760418     0.5895374
   56     0.5760418     0.5895374
   57     0.5760418     0.5895374
   58     0.5760418     0.5895374
   59     0.5760418     0.5895374
   60     0.5760418     0.5895374
   61     0.5760418     0.5895374
   62     0.5760418     0.5895374
   63     0.5760418     0.5895374
   64     0.5760418     0.5895374
   65     0.5760418     0.5895374
   66     0.5760418     0.5895374
   67     0.5760418     0.5895374
   68     0.5760418     0.5895374
   69     0.5760418     0.5895374
   70     0.5760418     0.5895374
   71     0.5760418     0.5895374
   72     0.5760418     0.5895374
   73     0.5760418     0.5895374
   74     0.5760418     0.5895374
   75     0.5760418     0.5895374
   76     0.5760418     0.5895374
   77     0.5760418     0.5895374
   78     0.5760418     0.5895374
   79     0.5760418     0.5895374
   80     0.5760418     0.5895374
   81     0.5760418     0.5895374
   82     0.5760418     0.5895374
   83     0.5760418     0.5895374
   84     0.5760418     0.5895374
   85     0.5760418     0.5895374
   86     0.5760418     0.5895374
   87     0.5760418     0.5895374
   88     0.5760418     0.5895374
   89     0.5760418     0.5895374
   90     0.5760418     0.5895374
   91     0.5760418     0.5895374
   92     0.5760418     0.5895374
   93     0.5760418     0.5895374
   94     0.5760418     0.5895374
   95     0.5760418     0.5895374
   96     0.5760418     0.5895374
   97     0.5760418     0.5895374
   98     0.5760418     0.5895374
   99     0.5760418     0.5895374
  100     0.5760418     0.5895374
TRAIN ERROR =  0.5760418
TEST  ERROR =  0.5895374
VAL   ERROR =  0.5843827
 
