
 epochs   TRAIN_error   TEST_error
    1     0.5755266     0.5906746
    2     0.5755266     0.5906746
    3     0.5755266     0.5906746
    4     0.5755266     0.5906746
    5     0.5755266     0.5906746
    6     0.5755266     0.5906746
    7     0.5755266     0.5906746
    8     0.5755266     0.5906746
    9     0.5755266     0.5906746
   10     0.5755266     0.5906746
   11     0.5755266     0.5906746
   12     0.5755266     0.5906746
   13     0.5755266     0.5906746
   14     0.5755266     0.5906746
   15     0.5755266     0.5906746
   16     0.5755266     0.5906746
   17     0.5755266     0.5906746
   18     0.5755266     0.5906746
   19     0.5755266     0.5906746
   20     0.5755266     0.5906746
   21     0.5755266     0.5906746
   22     0.5755266     0.5906746
   23     0.5755266     0.5906746
   24     0.5755266     0.5906746
   25     0.5755266     0.5906746
   26     0.5755266     0.5906746
   27     0.5755266     0.5906746
   28     0.5755266     0.5906746
   29     0.5755266     0.5906746
   30     0.5755266     0.5906746
   31     0.5755266     0.5906746
   32     0.5755266     0.5906746
   33     0.5755262     0.5844122
   34     0.5755262     0.5844122
   35     0.5755262     0.5844122
   36     0.5755262     0.5844122
   37     0.5755262     0.5844122
   38     0.5755262     0.5844122
   39     0.5755262     0.5844122
   40     0.5755262     0.5844122
   41     0.5755262     0.5844122
   42     0.5755262     0.5844122
   43     0.5755262     0.5844122
   44     0.5755262     0.5844122
   45     0.5755262     0.5844122
   46     0.5755262     0.5844122
   47     0.5755262     0.5844122
   48     0.5755262     0.5844122
   49     0.5755262     0.5844122
   50     0.5754973     0.5843471
   51     0.5754973     0.5843471
   52     0.5754973     0.5843471
   53     0.5754973     0.5843471
   54     0.5754973     0.5843471
   55     0.5754973     0.5843471
   56     0.5754973     0.5843471
   57     0.5754973     0.5843471
   58     0.5754973     0.5843471
   59     0.5754973     0.5843471
   60     0.5754973     0.5843471
   61     0.5754973     0.5843471
   62     0.5754973     0.5843471
   63     0.5754973     0.5843471
   64     0.5754973     0.5843471
   65     0.5754973     0.5843471
   66     0.5754973     0.5843471
   67     0.5754973     0.5843471
   68     0.5754973     0.5843471
   69     0.5754973     0.5843471
   70     0.5754973     0.5843471
   71     0.5754973     0.5843471
   72     0.5754973     0.5843471
   73     0.5754973     0.5843471
   74     0.5754973     0.5843471
   75     0.5754973     0.5843471
   76     0.5754973     0.5843471
   77     0.5754973     0.5843471
   78     0.5754973     0.5843471
   79     0.5754973     0.5843471
   80     0.5754973     0.5843471
   81     0.5754973     0.5843471
   82     0.5754973     0.5843471
   83     0.5754973     0.5843471
   84     0.5754973     0.5843471
   85     0.5754973     0.5843471
   86     0.5754973     0.5843471
   87     0.5754973     0.5843471
   88     0.5754973     0.5843471
   89     0.5754973     0.5843471
   90     0.5754973     0.5843471
   91     0.5754973     0.5843471
   92     0.5754973     0.5843471
   93     0.5754973     0.5843471
   94     0.5754973     0.5843471
   95     0.5754973     0.5843471
   96     0.5754973     0.5843471
   97     0.5754973     0.5843471
   98     0.5754973     0.5843471
   99     0.5754973     0.5843471
  100     0.5754973     0.5843471
TRAIN ERROR =  0.5754973
TEST  ERROR =  0.5843471
VAL   ERROR =  0.5834408
 
