
 epochs   TRAIN_error   TEST_error
    1     0.5746488     0.5833857
    2     0.5746488     0.5833857
    3     0.5746488     0.5833857
    4     0.5746488     0.5833857
    5     0.5746488     0.5833857
    6     0.5746488     0.5833857
    7     0.5746488     0.5833857
    8     0.5746488     0.5833857
    9     0.5746488     0.5833857
   10     0.5746488     0.5833857
   11     0.5746488     0.5833857
   12     0.5746488     0.5833857
   13     0.5746488     0.5833857
   14     0.5746488     0.5833857
   15     0.5746488     0.5833857
   16     0.5746488     0.5833857
   17     0.5746488     0.5833857
   18     0.5746488     0.5833857
   19     0.5746488     0.5833857
   20     0.5746488     0.5833857
   21     0.5746488     0.5833857
   22     0.5746488     0.5833857
   23     0.5746488     0.5833857
   24     0.5746488     0.5833857
   25     0.5746488     0.5833857
   26     0.5746488     0.5833857
   27     0.5746488     0.5833857
   28     0.5746488     0.5833857
   29     0.5746488     0.5833857
   30     0.5746488     0.5833857
   31     0.5746488     0.5833857
   32     0.5746488     0.5833857
   33     0.5746488     0.5833857
   34     0.5746488     0.5833857
   35     0.5746488     0.5833857
   36     0.5746488     0.5833857
   37     0.5746488     0.5833857
   38     0.5746488     0.5833857
   39     0.5746488     0.5833857
   40     0.5746488     0.5833857
   41     0.5746488     0.5833857
   42     0.5746488     0.5833857
   43     0.5746488     0.5833857
   44     0.5746488     0.5833857
   45     0.5746488     0.5833857
   46     0.5746488     0.5833857
   47     0.5746488     0.5833857
   48     0.5746488     0.5833857
   49     0.5746488     0.5833857
   50     0.5746488     0.5833857
   51     0.5746488     0.5833857
   52     0.5746488     0.5833857
   53     0.5746488     0.5833857
   54     0.5746488     0.5833857
   55     0.5746488     0.5833857
   56     0.5746488     0.5833857
   57     0.5746488     0.5833857
   58     0.5746488     0.5833857
   59     0.5746488     0.5833857
   60     0.5746488     0.5833857
   61     0.5746488     0.5833857
   62     0.5746488     0.5833857
   63     0.5746488     0.5833857
   64     0.5746488     0.5833857
   65     0.5746488     0.5833857
   66     0.5746488     0.5833857
   67     0.5746488     0.5833857
   68     0.5746488     0.5833857
   69     0.5746488     0.5833857
   70     0.5746488     0.5833857
   71     0.5746488     0.5833857
   72     0.5746488     0.5833857
   73     0.5746488     0.5833857
   74     0.5746488     0.5833857
   75     0.5746488     0.5833857
   76     0.5746488     0.5833857
   77     0.5746488     0.5833857
   78     0.5746488     0.5833857
   79     0.5746488     0.5833857
   80     0.5746488     0.5833857
   81     0.5746488     0.5833857
   82     0.5746488     0.5833857
   83     0.5746488     0.5833857
   84     0.5746488     0.5833857
   85     0.5746488     0.5833857
   86     0.5746488     0.5833857
   87     0.5746488     0.5833857
   88     0.5746488     0.5833857
   89     0.5746488     0.5833857
   90     0.5746488     0.5833857
   91     0.5746488     0.5833857
   92     0.5746488     0.5833857
   93     0.5746488     0.5833857
   94     0.5746488     0.5833857
   95     0.5746488     0.5833857
   96     0.5746488     0.5833857
   97     0.5746488     0.5833857
   98     0.5746488     0.5833857
   99     0.5746488     0.5833857
  100     0.5746488     0.5833857
TRAIN ERROR =  0.5746488
TEST  ERROR =  0.5833857
VAL   ERROR =  0.5836506
 
