
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5855488
    2           NaN     0.5855488
    3           NaN     0.5855488
    4           NaN     0.5855488
    5           NaN     0.5855488
    6           NaN     0.5855488
    7           NaN     0.5855488
    8           NaN     0.5855488
    9           NaN     0.5855488
   10           NaN     0.5855488
   11           NaN     0.5855488
   12           NaN     0.5855488
   13           NaN     0.5855488
   14           NaN     0.5855488
   15           NaN     0.5855488
   16           NaN     0.5855488
   17           NaN     0.5855488
   18           NaN     0.5855488
   19           NaN     0.5855488
   20           NaN     0.5855488
   21           NaN     0.5855488
   22           NaN     0.5855488
   23           NaN     0.5855488
   24           NaN     0.5855488
   25           NaN     0.5855488
   26           NaN     0.5855488
   27           NaN     0.5855488
   28           NaN     0.5855488
   29           NaN     0.5855488
   30           NaN     0.5855488
   31           NaN     0.5855488
   32           NaN     0.5855488
   33           NaN     0.5855488
   34           NaN     0.5855488
   35           NaN     0.5855488
   36           NaN     0.5855488
   37           NaN     0.5855488
   38           NaN     0.5855488
   39           NaN     0.5855488
   40           NaN     0.5855488
   41           NaN     0.5855488
   42           NaN     0.5855488
   43           NaN     0.5855488
   44           NaN     0.5855488
   45           NaN     0.5855488
   46           NaN     0.5855488
   47           NaN     0.5855488
   48           NaN     0.5855488
   49           NaN     0.5855488
   50           NaN     0.5855488
   51           NaN     0.5855488
   52           NaN     0.5855488
   53           NaN     0.5855488
   54           NaN     0.5855488
   55           NaN     0.5855488
   56           NaN     0.5855488
   57           NaN     0.5855488
   58           NaN     0.5855488
   59           NaN     0.5855488
   60           NaN     0.5855488
   61           NaN     0.5855488
   62           NaN     0.5855488
   63           NaN     0.5855488
   64           NaN     0.5855488
   65           NaN     0.5855488
   66           NaN     0.5855488
   67           NaN     0.5855488
   68           NaN     0.5855488
   69           NaN     0.5855488
   70           NaN     0.5855488
   71           NaN     0.5855488
   72           NaN     0.5855488
   73           NaN     0.5855488
   74           NaN     0.5855488
   75           NaN     0.5855488
   76           NaN     0.5855488
   77           NaN     0.5855488
   78           NaN     0.5855488
   79           NaN     0.5855488
   80           NaN     0.5855488
   81           NaN     0.5855488
   82           NaN     0.5855488
   83           NaN     0.5855488
   84           NaN     0.5855488
   85           NaN     0.5855488
   86           NaN     0.5855488
   87           NaN     0.5855488
   88           NaN     0.5855488
   89           NaN     0.5855488
   90           NaN     0.5855488
   91           NaN     0.5855488
   92           NaN     0.5855488
   93           NaN     0.5855488
   94           NaN     0.5855488
   95           NaN     0.5855488
   96           NaN     0.5855488
   97           NaN     0.5855488
   98           NaN     0.5855488
   99           NaN     0.5855488
  100           NaN     0.5855488
TRAIN ERROR =  0.5759101
TEST  ERROR =  0.5855488
VAL   ERROR =  0.5851263
 
