
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5922574
    2           NaN     0.5922574
    3           NaN     0.5922574
    4           NaN     0.5922574
    5           NaN     0.5922574
    6           NaN     0.5922574
    7           NaN     0.5922574
    8           NaN     0.5922574
    9           NaN     0.5922574
   10           NaN     0.5922574
   11           NaN     0.5922574
   12           NaN     0.5922574
   13           NaN     0.5922574
   14           NaN     0.5922574
   15           NaN     0.5922574
   16           NaN     0.5922574
   17           NaN     0.5922574
   18           NaN     0.5922574
   19           NaN     0.5922574
   20           NaN     0.5922574
   21           NaN     0.5922574
   22           NaN     0.5922574
   23           NaN     0.5922574
   24           NaN     0.5922574
   25           NaN     0.5922574
   26           NaN     0.5922574
   27           NaN     0.5922574
   28           NaN     0.5922574
   29           NaN     0.5922574
   30           NaN     0.5922574
   31           NaN     0.5922574
   32           NaN     0.5922574
   33           NaN     0.5922574
   34           NaN     0.5922574
   35           NaN     0.5922574
   36           NaN     0.5922574
   37           NaN     0.5922574
   38           NaN     0.5922574
   39           NaN     0.5922574
   40           NaN     0.5922574
   41           NaN     0.5922574
   42           NaN     0.5922574
   43           NaN     0.5922574
   44           NaN     0.5922574
   45           NaN     0.5922574
   46           NaN     0.5922574
   47           NaN     0.5922574
   48           NaN     0.5922574
   49           NaN     0.5922574
   50           NaN     0.5922574
   51           NaN     0.5922574
   52           NaN     0.5922574
   53           NaN     0.5922574
   54           NaN     0.5922574
   55           NaN     0.5922574
   56           NaN     0.5922574
   57           NaN     0.5922574
   58           NaN     0.5922574
   59           NaN     0.5922574
   60           NaN     0.5922574
   61           NaN     0.5922574
   62           NaN     0.5922574
   63           NaN     0.5922574
   64           NaN     0.5922574
   65           NaN     0.5922574
   66           NaN     0.5922574
   67           NaN     0.5922574
   68           NaN     0.5922574
   69           NaN     0.5922574
   70           NaN     0.5922574
   71           NaN     0.5922574
   72           NaN     0.5922574
   73           NaN     0.5922574
   74           NaN     0.5922574
   75           NaN     0.5922574
   76           NaN     0.5922574
   77           NaN     0.5922574
   78           NaN     0.5922574
   79           NaN     0.5922574
   80           NaN     0.5922574
   81           NaN     0.5922574
   82           NaN     0.5922574
   83           NaN     0.5922574
   84           NaN     0.5922574
   85           NaN     0.5922574
   86           NaN     0.5922574
   87           NaN     0.5922574
   88           NaN     0.5922574
   89           NaN     0.5922574
   90           NaN     0.5922574
   91           NaN     0.5922574
   92           NaN     0.5922574
   93           NaN     0.5922574
   94           NaN     0.5922574
   95           NaN     0.5922574
   96           NaN     0.5922574
   97           NaN     0.5922574
   98           NaN     0.5922574
   99           NaN     0.5922574
  100           NaN     0.5922574
TRAIN ERROR =  0.5852870
TEST  ERROR =  0.5922574
VAL   ERROR =  0.5901636
 
