
 epochs   TRAIN_error   TEST_error
    1     0.6033208     0.5909424
    2     0.6033208     0.5909424
    3     0.6033208     0.5909424
    4     0.6033208     0.5909424
    5     0.5807368     0.5930713
    6     0.5807368     0.5930713
    7     0.5807368     0.5930713
    8     0.5807368     0.5930713
    9     0.5807368     0.5930713
   10     0.5807368     0.5930713
   11     0.5807368     0.5930713
   12     0.5807368     0.5930713
   13     0.5807368     0.5930713
   14     0.5807368     0.5930713
   15     0.5807368     0.5930713
   16     0.5807368     0.5930713
   17     0.5807368     0.5930713
   18     0.5807368     0.5930713
   19     0.5807368     0.5930713
   20     0.5807368     0.5930713
   21     0.5807368     0.5930713
   22     0.5807368     0.5930713
   23     0.5807368     0.5930713
   24     0.5807368     0.5930713
   25     0.5807368     0.5930713
   26     0.5807368     0.5930713
   27     0.5807368     0.5930713
   28     0.5807368     0.5930713
   29     0.5807368     0.5930713
   30     0.5807368     0.5930713
   31     0.5807368     0.5930713
   32     0.5807368     0.5930713
   33     0.5807368     0.5930713
   34     0.5807368     0.5930713
   35     0.5807368     0.5930713
   36     0.5807368     0.5930713
   37     0.5807368     0.5930713
   38     0.5807368     0.5930713
   39     0.5807368     0.5930713
   40     0.5807368     0.5930713
   41     0.5807368     0.5930713
   42     0.5764775     0.5904167
   43     0.5764775     0.5904167
   44     0.5764775     0.5904167
   45     0.5764775     0.5904167
   46     0.5764775     0.5904167
   47     0.5764775     0.5904167
   48     0.5764775     0.5904167
   49     0.5764775     0.5904167
   50     0.5764775     0.5904167
   51     0.5764775     0.5904167
   52     0.5764775     0.5904167
   53     0.5764775     0.5904167
   54     0.5764775     0.5904167
   55     0.5764775     0.5904167
   56     0.5764775     0.5904167
   57     0.5764775     0.5904167
   58     0.5764775     0.5904167
   59     0.5764775     0.5904167
   60     0.5764775     0.5904167
   61     0.5764775     0.5904167
   62     0.5764775     0.5904167
   63     0.5764775     0.5904167
   64     0.5764775     0.5904167
   65     0.5764775     0.5904167
   66     0.5764775     0.5904167
   67     0.5764775     0.5904167
   68     0.5764775     0.5904167
   69     0.5764775     0.5904167
   70     0.5764775     0.5904167
   71     0.5764775     0.5904167
   72     0.5764775     0.5904167
   73     0.5764775     0.5904167
   74     0.5764775     0.5904167
   75     0.5764775     0.5904167
   76     0.5764775     0.5904167
   77     0.5764775     0.5904167
   78     0.5764775     0.5904167
   79     0.5764775     0.5904167
   80     0.5764775     0.5904167
   81     0.5764775     0.5904167
   82     0.5764775     0.5904167
   83     0.5764775     0.5904167
   84     0.5764775     0.5904167
   85     0.5764775     0.5904167
   86     0.5764775     0.5904167
   87     0.5764775     0.5904167
   88     0.5764775     0.5904167
   89     0.5764775     0.5904167
   90     0.5764775     0.5904167
   91     0.5764775     0.5904167
   92     0.5764775     0.5904167
   93     0.5764775     0.5904167
   94     0.5764775     0.5904167
   95     0.5764775     0.5904167
   96     0.5764775     0.5904167
   97     0.5764775     0.5904167
   98     0.5764775     0.5904167
   99     0.5764775     0.5904167
  100     0.5764775     0.5904167
TRAIN ERROR =  0.5764775
TEST  ERROR =  0.5904167
VAL   ERROR =  0.5850018
 
