
 epochs   TRAIN_error   TEST_error
    1     0.5754719     0.5833358
    2     0.5754719     0.5833358
    3     0.5754719     0.5833358
    4     0.5754719     0.5833358
    5     0.5754719     0.5833358
    6     0.5754719     0.5833358
    7     0.5754719     0.5833358
    8     0.5754719     0.5833358
    9     0.5754719     0.5833358
   10     0.5754719     0.5833358
   11     0.5754719     0.5833358
   12     0.5754719     0.5833358
   13     0.5752438     0.5823221
   14     0.5752438     0.5823221
   15     0.5752438     0.5823221
   16     0.5752438     0.5823221
   17     0.5752438     0.5823221
   18     0.5752438     0.5823221
   19     0.5752438     0.5823221
   20     0.5752438     0.5823221
   21     0.5752438     0.5823221
   22     0.5752438     0.5823221
   23     0.5752438     0.5823221
   24     0.5752438     0.5823221
   25     0.5752438     0.5823221
   26     0.5752438     0.5823221
   27     0.5752438     0.5823221
   28     0.5752438     0.5823221
   29     0.5752438     0.5823221
   30     0.5752438     0.5823221
   31     0.5752438     0.5823221
   32     0.5752438     0.5823221
   33     0.5752438     0.5823221
   34     0.5752438     0.5823221
   35     0.5752438     0.5823221
   36     0.5752438     0.5823221
   37     0.5752438     0.5823221
   38     0.5752438     0.5823221
   39     0.5752438     0.5823221
   40     0.5752438     0.5823221
   41     0.5752438     0.5823221
   42     0.5752438     0.5823221
   43     0.5752438     0.5823221
   44     0.5752438     0.5823221
   45     0.5752438     0.5823221
   46     0.5752438     0.5823221
   47     0.5752438     0.5823221
   48     0.5752438     0.5823221
   49     0.5752438     0.5823221
   50     0.5752438     0.5823221
   51     0.5752438     0.5823221
   52     0.5752438     0.5823221
   53     0.5752438     0.5823221
   54     0.5752438     0.5823221
   55     0.5752438     0.5823221
   56     0.5752438     0.5823221
   57     0.5752438     0.5823221
   58     0.5752438     0.5823221
   59     0.5752438     0.5823221
   60     0.5752438     0.5823221
   61     0.5752438     0.5823221
   62     0.5752438     0.5823221
   63     0.5752438     0.5823221
   64     0.5752438     0.5823221
   65     0.5752438     0.5823221
   66     0.5752438     0.5823221
   67     0.5752438     0.5823221
   68     0.5752438     0.5823221
   69     0.5752438     0.5823221
   70     0.5752438     0.5823221
   71     0.5752438     0.5823221
   72     0.5752438     0.5823221
   73     0.5752438     0.5823221
   74     0.5752438     0.5823221
   75     0.5752438     0.5823221
   76     0.5752438     0.5823221
   77     0.5752438     0.5823221
   78     0.5752438     0.5823221
   79     0.5752438     0.5823221
   80     0.5752438     0.5823221
   81     0.5752438     0.5823221
   82     0.5752438     0.5823221
   83     0.5752438     0.5823221
   84     0.5752438     0.5823221
   85     0.5752438     0.5823221
   86     0.5752438     0.5823221
   87     0.5752438     0.5823221
   88     0.5752438     0.5823221
   89     0.5752438     0.5823221
   90     0.5752438     0.5823221
   91     0.5752438     0.5823221
   92     0.5752438     0.5823221
   93     0.5752438     0.5823221
   94     0.5752438     0.5823221
   95     0.5752438     0.5823221
   96     0.5752438     0.5823221
   97     0.5752438     0.5823221
   98     0.5752438     0.5823221
   99     0.5752438     0.5823221
  100     0.5752438     0.5823221
TRAIN ERROR =  0.5752438
TEST  ERROR =  0.5823221
VAL   ERROR =  0.5831794
 
