
 epochs   TRAIN_error   TEST_error
    1     0.7976733     0.5925421
    2     0.5790370     0.5917917
    3     0.5790370     0.5917917
    4     0.5764347     0.5904523
    5     0.5764347     0.5904523
    6     0.5764347     0.5904523
    7     0.5764347     0.5904523
    8     0.5764347     0.5904523
    9     0.5764347     0.5904523
   10     0.5764347     0.5904523
   11     0.5764347     0.5904523
   12     0.5764347     0.5904523
   13     0.5764347     0.5904523
   14     0.5764347     0.5904523
   15     0.5764347     0.5904523
   16     0.5764347     0.5904523
   17     0.5764347     0.5904523
   18     0.5764347     0.5904523
   19     0.5764347     0.5904523
   20     0.5764347     0.5904523
   21     0.5764347     0.5904523
   22     0.5764347     0.5904523
   23     0.5764347     0.5904523
   24     0.5764347     0.5904523
   25     0.5764347     0.5904523
   26     0.5764347     0.5904523
   27     0.5764347     0.5904523
   28     0.5764347     0.5904523
   29     0.5764347     0.5904523
   30     0.5764347     0.5904523
   31     0.5764347     0.5904523
   32     0.5764347     0.5904523
   33     0.5764347     0.5904523
   34     0.5764347     0.5904523
   35     0.5764347     0.5904523
   36     0.5764347     0.5904523
   37     0.5764347     0.5904523
   38     0.5764347     0.5904523
   39     0.5764347     0.5904523
   40     0.5764347     0.5904523
   41     0.5764347     0.5904523
   42     0.5764347     0.5904523
   43     0.5764180     0.5906967
   44     0.5764180     0.5906967
   45     0.5764180     0.5906967
   46     0.5764180     0.5906967
   47     0.5764180     0.5906967
   48     0.5764180     0.5906967
   49     0.5764180     0.5906967
   50     0.5764180     0.5906967
   51     0.5764180     0.5906967
   52     0.5764180     0.5906967
   53     0.5764180     0.5906967
   54     0.5764180     0.5906967
   55     0.5764180     0.5906967
   56     0.5764180     0.5906967
   57     0.5764180     0.5906967
   58     0.5764180     0.5906967
   59     0.5764180     0.5906967
   60     0.5764180     0.5906967
   61     0.5764180     0.5906967
   62     0.5764180     0.5906967
   63     0.5764180     0.5906967
   64     0.5764180     0.5906967
   65     0.5764180     0.5906967
   66     0.5764180     0.5906967
   67     0.5764180     0.5906967
   68     0.5764180     0.5906967
   69     0.5764180     0.5906967
   70     0.5764180     0.5906967
   71     0.5764180     0.5906967
   72     0.5764180     0.5906967
   73     0.5764180     0.5906967
   74     0.5764180     0.5906967
   75     0.5764180     0.5906967
   76     0.5764180     0.5906967
   77     0.5764180     0.5906967
   78     0.5764180     0.5906967
   79     0.5764180     0.5906967
   80     0.5764023     0.5906059
   81     0.5764023     0.5906059
   82     0.5764023     0.5906059
   83     0.5764023     0.5906059
   84     0.5764023     0.5906059
   85     0.5764023     0.5906059
   86     0.5764023     0.5906059
   87     0.5764023     0.5906059
   88     0.5764023     0.5906059
   89     0.5764023     0.5906059
   90     0.5764023     0.5906059
   91     0.5764023     0.5906059
   92     0.5764023     0.5906059
   93     0.5764023     0.5906059
   94     0.5764023     0.5906059
   95     0.5764023     0.5906059
   96     0.5764023     0.5906059
   97     0.5764023     0.5906059
   98     0.5764023     0.5906059
   99     0.5764023     0.5906059
  100     0.5764023     0.5906059
TRAIN ERROR =  0.5764023
TEST  ERROR =  0.5906059
VAL   ERROR =  0.5847942
 
