
 epochs   TRAIN_error   TEST_error
    1     0.8692235     0.5906014
    2     0.8349513     0.8433762
    3     0.5791087     0.5886207
    4     0.5791087     0.5886207
    5     0.5791087     0.5886207
    6     0.5791087     0.5886207
    7     0.5791087     0.5886207
    8     0.5791087     0.5886207
    9     0.5791087     0.5886207
   10     0.5791087     0.5886207
   11     0.5791087     0.5886207
   12     0.5791087     0.5886207
   13     0.5791087     0.5886207
   14     0.5791087     0.5886207
   15     0.5791087     0.5886207
   16     0.5791087     0.5886207
   17     0.5791087     0.5886207
   18     0.5791087     0.5886207
   19     0.5791087     0.5886207
   20     0.5791087     0.5886207
   21     0.5791087     0.5886207
   22     0.5791087     0.5886207
   23     0.5791087     0.5886207
   24     0.5791087     0.5886207
   25     0.5791087     0.5886207
   26     0.5791087     0.5886207
   27     0.5791087     0.5886207
   28     0.5791087     0.5886207
   29     0.5791087     0.5886207
   30     0.5791087     0.5886207
   31     0.5791087     0.5886207
   32     0.5791087     0.5886207
   33     0.5791087     0.5886207
   34     0.5791087     0.5886207
   35     0.5791087     0.5886207
   36     0.5756187     0.5849814
   37     0.5756187     0.5849814
   38     0.5756187     0.5849814
   39     0.5756187     0.5849814
   40     0.5751231     0.5843104
   41     0.5751231     0.5843104
   42     0.5751231     0.5843104
   43     0.5751231     0.5843104
   44     0.5751231     0.5843104
   45     0.5751231     0.5843104
   46     0.5751231     0.5843104
   47     0.5751231     0.5843104
   48     0.5751231     0.5843104
   49     0.5751231     0.5843104
   50     0.5751231     0.5843104
   51     0.5751231     0.5843104
   52     0.5751231     0.5843104
   53     0.5751231     0.5843104
   54     0.5751231     0.5843104
   55     0.5751231     0.5843104
   56     0.5751231     0.5843104
   57     0.5751231     0.5843104
   58     0.5751231     0.5843104
   59     0.5751231     0.5843104
   60     0.5751231     0.5843104
   61     0.5751231     0.5843104
   62     0.5751231     0.5843104
   63     0.5751231     0.5843104
   64     0.5751231     0.5843104
   65     0.5751231     0.5843104
   66     0.5751231     0.5843104
   67     0.5751231     0.5843104
   68     0.5751231     0.5843104
   69     0.5751231     0.5843104
   70     0.5751231     0.5843104
   71     0.5751231     0.5843104
   72     0.5751231     0.5843104
   73     0.5751231     0.5843104
   74     0.5751231     0.5843104
   75     0.5751231     0.5843104
   76     0.5751231     0.5843104
   77     0.5751231     0.5843104
   78     0.5751231     0.5843104
   79     0.5751231     0.5843104
   80     0.5751231     0.5843104
   81     0.5751231     0.5843104
   82     0.5751231     0.5843104
   83     0.5751231     0.5843104
   84     0.5751231     0.5843104
   85     0.5751231     0.5843104
   86     0.5751231     0.5843104
   87     0.5751231     0.5843104
   88     0.5751231     0.5843104
   89     0.5751231     0.5843104
   90     0.5751231     0.5843104
   91     0.5751231     0.5843104
   92     0.5751231     0.5843104
   93     0.5751231     0.5843104
   94     0.5750358     0.5843109
   95     0.5750358     0.5843109
   96     0.5750358     0.5843109
   97     0.5750358     0.5843109
   98     0.5750358     0.5843109
   99     0.5750358     0.5843109
  100     0.5750358     0.5843109
TRAIN ERROR =  0.5750358
TEST  ERROR =  0.5843109
VAL   ERROR =  0.5843807
 
