
 epochs   TRAIN_error   TEST_error
    1     0.7846273     0.5836552
    2     0.5955294     0.6030719
    3     0.5772705     0.5830975
    4     0.5772705     0.5830975
    5     0.5772705     0.5830975
    6     0.5772705     0.5830975
    7     0.5772705     0.5830975
    8     0.5772705     0.5830975
    9     0.5772705     0.5830975
   10     0.5772705     0.5830975
   11     0.5771875     0.5827496
   12     0.5771875     0.5827496
   13     0.5771875     0.5827496
   14     0.5771875     0.5827496
   15     0.5771875     0.5827496
   16     0.5771875     0.5827496
   17     0.5771875     0.5827496
   18     0.5771875     0.5827496
   19     0.5771875     0.5827496
   20     0.5771875     0.5827496
   21     0.5771875     0.5827496
   22     0.5771875     0.5827496
   23     0.5771875     0.5827496
   24     0.5771875     0.5827496
   25     0.5771875     0.5827496
   26     0.5771875     0.5827496
   27     0.5771875     0.5827496
   28     0.5771875     0.5827496
   29     0.5771875     0.5827496
   30     0.5771875     0.5827496
   31     0.5771875     0.5827496
   32     0.5771875     0.5827496
   33     0.5771875     0.5827496
   34     0.5771875     0.5827496
   35     0.5771875     0.5827496
   36     0.5771875     0.5827496
   37     0.5771875     0.5827496
   38     0.5771875     0.5827496
   39     0.5771875     0.5827496
   40     0.5771875     0.5827496
   41     0.5771875     0.5827496
   42     0.5771875     0.5827496
   43     0.5771875     0.5827496
   44     0.5771875     0.5827496
   45     0.5771875     0.5827496
   46     0.5771875     0.5827496
   47     0.5771875     0.5827496
   48     0.5771875     0.5827496
   49     0.5771875     0.5827496
   50     0.5771875     0.5827496
   51     0.5771875     0.5827496
   52     0.5771875     0.5827496
   53     0.5771875     0.5827496
   54     0.5771875     0.5827496
   55     0.5771875     0.5827496
   56     0.5771875     0.5827496
   57     0.5771875     0.5827496
   58     0.5771875     0.5827496
   59     0.5771875     0.5827496
   60     0.5771875     0.5827496
   61     0.5771875     0.5827496
   62     0.5771875     0.5827496
   63     0.5771875     0.5827496
   64     0.5771875     0.5827496
   65     0.5771875     0.5827496
   66     0.5771875     0.5827496
   67     0.5771875     0.5827496
   68     0.5771875     0.5827496
   69     0.5771875     0.5827496
   70     0.5771875     0.5827496
   71     0.5771875     0.5827496
   72     0.5771875     0.5827496
   73     0.5771875     0.5827496
   74     0.5771875     0.5827496
   75     0.5771875     0.5827496
   76     0.5771875     0.5827496
   77     0.5771875     0.5827496
   78     0.5771875     0.5827496
   79     0.5771875     0.5827496
   80     0.5771875     0.5827496
   81     0.5771875     0.5827496
   82     0.5771875     0.5827496
   83     0.5771875     0.5827496
   84     0.5771875     0.5827496
   85     0.5771875     0.5827496
   86     0.5771875     0.5827496
   87     0.5771875     0.5827496
   88     0.5771875     0.5827496
   89     0.5771875     0.5827496
   90     0.5771875     0.5827496
   91     0.5771875     0.5827496
   92     0.5771875     0.5827496
   93     0.5771875     0.5827496
   94     0.5771875     0.5827496
   95     0.5771875     0.5827496
   96     0.5771875     0.5827496
   97     0.5771875     0.5827496
   98     0.5771875     0.5827496
   99     0.5771875     0.5827496
  100     0.5771875     0.5827496
TRAIN ERROR =  0.5771875
TEST  ERROR =  0.5827496
VAL   ERROR =  0.5836975
 
