
 epochs   TRAIN_error   TEST_error
    1     0.6213288     0.5846777
    2     0.6115463     0.6213027
    3     0.6115463     0.6213027
    4     0.6115463     0.6213027
    5     0.6115463     0.6213027
    6     0.6115463     0.6213027
    7     0.6115463     0.6213027
    8     0.5950502     0.6048573
    9     0.5950502     0.6048573
   10     0.5950502     0.6048573
   11     0.5950502     0.6048573
   12     0.5889530     0.5977635
   13     0.5889530     0.5977635
   14     0.5889530     0.5977635
   15     0.5889530     0.5977635
   16     0.5889530     0.5977635
   17     0.5889530     0.5977635
   18     0.5801693     0.5899233
   19     0.5801693     0.5899233
   20     0.5801693     0.5899233
   21     0.5801693     0.5899233
   22     0.5801693     0.5899233
   23     0.5751128     0.5846086
   24     0.5751128     0.5846086
   25     0.5751128     0.5846086
   26     0.5751128     0.5846086
   27     0.5751128     0.5846086
   28     0.5751128     0.5846086
   29     0.5751128     0.5846086
   30     0.5751128     0.5846086
   31     0.5751128     0.5846086
   32     0.5751128     0.5846086
   33     0.5751128     0.5846086
   34     0.5751128     0.5846086
   35     0.5750767     0.5845888
   36     0.5750767     0.5845888
   37     0.5750767     0.5845888
   38     0.5750767     0.5845888
   39     0.5750767     0.5845888
   40     0.5750767     0.5845888
   41     0.5750767     0.5845888
   42     0.5750767     0.5845888
   43     0.5750767     0.5845888
   44     0.5750767     0.5845888
   45     0.5750767     0.5845888
   46     0.5750767     0.5845888
   47     0.5750767     0.5845888
   48     0.5750767     0.5845888
   49     0.5750767     0.5845888
   50     0.5750767     0.5845888
   51     0.5750767     0.5845888
   52     0.5750767     0.5845888
   53     0.5750767     0.5845888
   54     0.5750767     0.5845888
   55     0.5750767     0.5845888
   56     0.5750767     0.5845888
   57     0.5750767     0.5845888
   58     0.5750767     0.5845888
   59     0.5750767     0.5845888
   60     0.5750767     0.5845888
   61     0.5750767     0.5845888
   62     0.5750767     0.5845888
   63     0.5750767     0.5845888
   64     0.5750767     0.5845888
   65     0.5750767     0.5845888
   66     0.5750767     0.5845888
   67     0.5750767     0.5845888
   68     0.5750767     0.5845888
   69     0.5750767     0.5845888
   70     0.5750767     0.5845888
   71     0.5750767     0.5845888
   72     0.5750767     0.5845888
   73     0.5750767     0.5845888
   74     0.5750767     0.5845888
   75     0.5750767     0.5845888
   76     0.5750767     0.5845888
   77     0.5750767     0.5845888
   78     0.5750767     0.5845888
   79     0.5750767     0.5845888
   80     0.5750767     0.5845888
   81     0.5750767     0.5845888
   82     0.5750767     0.5845888
   83     0.5750767     0.5845888
   84     0.5750767     0.5845888
   85     0.5750767     0.5845888
   86     0.5750767     0.5845888
   87     0.5750767     0.5845888
   88     0.5750767     0.5845888
   89     0.5750767     0.5845888
   90     0.5750767     0.5845888
   91     0.5750767     0.5845888
   92     0.5750767     0.5845888
   93     0.5750767     0.5845888
   94     0.5750767     0.5845888
   95     0.5750767     0.5845888
   96     0.5750767     0.5845888
   97     0.5750767     0.5845888
   98     0.5750767     0.5845888
   99     0.5750767     0.5845888
  100     0.5750767     0.5845888
TRAIN ERROR =  0.5750767
TEST  ERROR =  0.5845888
VAL   ERROR =  0.5836291
 
