
 epochs   TRAIN_error   TEST_error
    1     0.7106448     0.5920905
    2     0.6122307     0.6218568
    3     0.5755759     0.5861878
    4     0.5755759     0.5861878
    5     0.5755759     0.5861878
    6     0.5755759     0.5861878
    7     0.5755759     0.5861878
    8     0.5755759     0.5861878
    9     0.5755759     0.5861878
   10     0.5755759     0.5861878
   11     0.5755759     0.5861878
   12     0.5755759     0.5861878
   13     0.5755759     0.5861878
   14     0.5755759     0.5861878
   15     0.5755759     0.5861878
   16     0.5755759     0.5861878
   17     0.5752207     0.5857532
   18     0.5752207     0.5857532
   19     0.5752207     0.5857532
   20     0.5752207     0.5857532
   21     0.5752207     0.5857532
   22     0.5752207     0.5857532
   23     0.5752207     0.5857532
   24     0.5752207     0.5857532
   25     0.5748144     0.5854074
   26     0.5748144     0.5854074
   27     0.5748144     0.5854074
   28     0.5748144     0.5854074
   29     0.5748144     0.5854074
   30     0.5748144     0.5854074
   31     0.5748144     0.5854074
   32     0.5748144     0.5854074
   33     0.5748144     0.5854074
   34     0.5748144     0.5854074
   35     0.5748144     0.5854074
   36     0.5748144     0.5854074
   37     0.5748144     0.5854074
   38     0.5748144     0.5854074
   39     0.5748144     0.5854074
   40     0.5748144     0.5854074
   41     0.5748144     0.5854074
   42     0.5747701     0.5853552
   43     0.5747701     0.5853552
   44     0.5747701     0.5853552
   45     0.5747701     0.5853552
   46     0.5747701     0.5853552
   47     0.5747701     0.5853552
   48     0.5747701     0.5853552
   49     0.5747701     0.5853552
   50     0.5747701     0.5853552
   51     0.5747701     0.5853552
   52     0.5747701     0.5853552
   53     0.5747701     0.5853552
   54     0.5747701     0.5853552
   55     0.5747701     0.5853552
   56     0.5747701     0.5853552
   57     0.5747701     0.5853552
   58     0.5747701     0.5853552
   59     0.5747701     0.5853552
   60     0.5747701     0.5853552
   61     0.5747701     0.5853552
   62     0.5747701     0.5853552
   63     0.5747701     0.5853552
   64     0.5747701     0.5853552
   65     0.5747701     0.5853552
   66     0.5747701     0.5853552
   67     0.5747701     0.5853552
   68     0.5747701     0.5853552
   69     0.5747701     0.5853552
   70     0.5747701     0.5853552
   71     0.5747701     0.5853552
   72     0.5747701     0.5853552
   73     0.5747701     0.5853552
   74     0.5747701     0.5853552
   75     0.5747701     0.5853552
   76     0.5747701     0.5853552
   77     0.5747701     0.5853552
   78     0.5747701     0.5853552
   79     0.5747701     0.5853552
   80     0.5747701     0.5853552
   81     0.5747701     0.5853552
   82     0.5747701     0.5853552
   83     0.5747701     0.5853552
   84     0.5747701     0.5853552
   85     0.5747701     0.5853552
   86     0.5747701     0.5853552
   87     0.5747701     0.5853552
   88     0.5747701     0.5853552
   89     0.5747701     0.5853552
   90     0.5747701     0.5853552
   91     0.5747701     0.5853552
   92     0.5747701     0.5853552
   93     0.5747701     0.5853552
   94     0.5747701     0.5853552
   95     0.5747701     0.5853552
   96     0.5747701     0.5853552
   97     0.5747328     0.5853145
   98     0.5747328     0.5853145
   99     0.5747328     0.5853145
  100     0.5747328     0.5853145
TRAIN ERROR =  0.5747328
TEST  ERROR =  0.5853145
VAL   ERROR =  0.5836484
 
