
 epochs   TRAIN_error   TEST_error
    1     0.5884082     0.5890512
    2     0.5788275     0.5838363
    3     0.5788275     0.5838363
    4     0.5788275     0.5838363
    5     0.5788275     0.5838363
    6     0.5788275     0.5838363
    7     0.5788275     0.5838363
    8     0.5788275     0.5838363
    9     0.5788275     0.5838363
   10     0.5788275     0.5838363
   11     0.5772017     0.5829723
   12     0.5772017     0.5829723
   13     0.5772017     0.5829723
   14     0.5772017     0.5829723
   15     0.5772017     0.5829723
   16     0.5772017     0.5829723
   17     0.5772017     0.5829723
   18     0.5772017     0.5829723
   19     0.5772017     0.5829723
   20     0.5772017     0.5829723
   21     0.5772017     0.5829723
   22     0.5772017     0.5829723
   23     0.5772017     0.5829723
   24     0.5772017     0.5829723
   25     0.5772017     0.5829723
   26     0.5772017     0.5829723
   27     0.5772017     0.5829723
   28     0.5772017     0.5829723
   29     0.5772017     0.5829723
   30     0.5772017     0.5829723
   31     0.5772017     0.5829723
   32     0.5772017     0.5829723
   33     0.5772017     0.5829723
   34     0.5772017     0.5829723
   35     0.5772017     0.5829723
   36     0.5772017     0.5829723
   37     0.5772017     0.5829723
   38     0.5772017     0.5829723
   39     0.5772017     0.5829723
   40     0.5772017     0.5829723
   41     0.5772017     0.5829723
   42     0.5772017     0.5829723
   43     0.5772017     0.5829723
   44     0.5772017     0.5829723
   45     0.5772017     0.5829723
   46     0.5772017     0.5829723
   47     0.5772017     0.5829723
   48     0.5772017     0.5829723
   49     0.5772017     0.5829723
   50     0.5772017     0.5829723
   51     0.5772017     0.5829723
   52     0.5772017     0.5829723
   53     0.5772017     0.5829723
   54     0.5772017     0.5829723
   55     0.5772017     0.5829723
   56     0.5772017     0.5829723
   57     0.5772017     0.5829723
   58     0.5772017     0.5829723
   59     0.5772017     0.5829723
   60     0.5772017     0.5829723
   61     0.5772017     0.5829723
   62     0.5772017     0.5829723
   63     0.5772017     0.5829723
   64     0.5772017     0.5829723
   65     0.5772017     0.5829723
   66     0.5772017     0.5829723
   67     0.5772017     0.5829723
   68     0.5772017     0.5829723
   69     0.5771546     0.5827751
   70     0.5771546     0.5827751
   71     0.5771546     0.5827751
   72     0.5771546     0.5827751
   73     0.5771546     0.5827751
   74     0.5771546     0.5827751
   75     0.5771546     0.5827751
   76     0.5771546     0.5827751
   77     0.5771546     0.5827751
   78     0.5771546     0.5827751
   79     0.5771546     0.5827751
   80     0.5771546     0.5827751
   81     0.5771546     0.5827751
   82     0.5771546     0.5827751
   83     0.5771546     0.5827751
   84     0.5771546     0.5827751
   85     0.5771546     0.5827751
   86     0.5771546     0.5827751
   87     0.5771546     0.5827751
   88     0.5771546     0.5827751
   89     0.5771546     0.5827751
   90     0.5771546     0.5827751
   91     0.5771546     0.5827751
   92     0.5771546     0.5827751
   93     0.5771546     0.5827751
   94     0.5771546     0.5827751
   95     0.5771546     0.5827751
   96     0.5771546     0.5827751
   97     0.5771546     0.5827751
   98     0.5771546     0.5827751
   99     0.5771546     0.5827751
  100     0.5771546     0.5827751
TRAIN ERROR =  0.5771546
TEST  ERROR =  0.5827751
VAL   ERROR =  0.5836096
 
