
 epochs   TRAIN_error   TEST_error
    1     0.5883713     0.5831457
    2     0.5754006     0.5819782
    3     0.5754006     0.5819782
    4     0.5754006     0.5819782
    5     0.5754006     0.5819782
    6     0.5754006     0.5819782
    7     0.5754006     0.5819782
    8     0.5754006     0.5819782
    9     0.5754006     0.5819782
   10     0.5754006     0.5819782
   11     0.5754006     0.5819782
   12     0.5754006     0.5819782
   13     0.5754006     0.5819782
   14     0.5754006     0.5819782
   15     0.5754006     0.5819782
   16     0.5754006     0.5819782
   17     0.5754006     0.5819782
   18     0.5754006     0.5819782
   19     0.5754006     0.5819782
   20     0.5754006     0.5819782
   21     0.5754006     0.5819782
   22     0.5754006     0.5819782
   23     0.5754006     0.5819782
   24     0.5754006     0.5819782
   25     0.5754006     0.5819782
   26     0.5754006     0.5819782
   27     0.5754006     0.5819782
   28     0.5754006     0.5819782
   29     0.5754006     0.5819782
   30     0.5754006     0.5819782
   31     0.5754006     0.5819782
   32     0.5754006     0.5819782
   33     0.5754006     0.5819782
   34     0.5754006     0.5819782
   35     0.5754006     0.5819782
   36     0.5754006     0.5819782
   37     0.5754006     0.5819782
   38     0.5754006     0.5819782
   39     0.5754006     0.5819782
   40     0.5754006     0.5819782
   41     0.5754006     0.5819782
   42     0.5754006     0.5819782
   43     0.5754006     0.5819782
   44     0.5754006     0.5819782
   45     0.5754006     0.5819782
   46     0.5754006     0.5819782
   47     0.5754006     0.5819782
   48     0.5754006     0.5819782
   49     0.5754006     0.5819782
   50     0.5754006     0.5819782
   51     0.5754006     0.5819782
   52     0.5754006     0.5819782
   53     0.5754006     0.5819782
   54     0.5754006     0.5819782
   55     0.5754006     0.5819782
   56     0.5754006     0.5819782
   57     0.5754006     0.5819782
   58     0.5754006     0.5819782
   59     0.5754006     0.5819782
   60     0.5754006     0.5819782
   61     0.5754006     0.5819782
   62     0.5754006     0.5819782
   63     0.5754006     0.5819782
   64     0.5754006     0.5819782
   65     0.5754006     0.5819782
   66     0.5754006     0.5819782
   67     0.5754006     0.5819782
   68     0.5754006     0.5819782
   69     0.5754006     0.5819782
   70     0.5754006     0.5819782
   71     0.5754006     0.5819782
   72     0.5754006     0.5819782
   73     0.5754006     0.5819782
   74     0.5754006     0.5819782
   75     0.5754006     0.5819782
   76     0.5754006     0.5819782
   77     0.5754006     0.5819782
   78     0.5754006     0.5819782
   79     0.5754006     0.5819782
   80     0.5754006     0.5819782
   81     0.5754006     0.5819782
   82     0.5754006     0.5819782
   83     0.5754006     0.5819782
   84     0.5754006     0.5819782
   85     0.5754006     0.5819782
   86     0.5754006     0.5819782
   87     0.5754006     0.5819782
   88     0.5754006     0.5819782
   89     0.5754006     0.5819782
   90     0.5754006     0.5819782
   91     0.5754006     0.5819782
   92     0.5754006     0.5819782
   93     0.5754006     0.5819782
   94     0.5754006     0.5819782
   95     0.5754006     0.5819782
   96     0.5754006     0.5819782
   97     0.5754006     0.5819782
   98     0.5754006     0.5819782
   99     0.5754006     0.5819782
  100     0.5754006     0.5819782
TRAIN ERROR =  0.5754006
TEST  ERROR =  0.5819782
VAL   ERROR =  0.5831159
 
