
 epochs   TRAIN_error   TEST_error
    1     0.5811605     0.5897794
    2     0.5777202     0.5847384
    3     0.5777202     0.5847384
    4     0.5772226     0.5836844
    5     0.5771730     0.5840225
    6     0.5771730     0.5840225
    7     0.5770702     0.5836164
    8     0.5770702     0.5836164
    9     0.5770702     0.5836164
   10     0.5770702     0.5836164
   11     0.5770702     0.5836164
   12     0.5770239     0.5836117
   13     0.5770239     0.5836117
   14     0.5770239     0.5836117
   15     0.5770239     0.5836117
   16     0.5770239     0.5836117
   17     0.5770239     0.5836117
   18     0.5770239     0.5836117
   19     0.5770239     0.5836117
   20     0.5770239     0.5836117
   21     0.5770239     0.5836117
   22     0.5770239     0.5836117
   23     0.5770239     0.5836117
   24     0.5770239     0.5836117
   25     0.5770239     0.5836117
   26     0.5770239     0.5836117
   27     0.5770239     0.5836117
   28     0.5770239     0.5836117
   29     0.5770239     0.5836117
   30     0.5770239     0.5836117
   31     0.5770239     0.5836117
   32     0.5770239     0.5836117
   33     0.5770239     0.5836117
   34     0.5770239     0.5836117
   35     0.5770239     0.5836117
   36     0.5770239     0.5836117
   37     0.5770239     0.5836117
   38     0.5770239     0.5836117
   39     0.5770239     0.5836117
   40     0.5770239     0.5836117
   41     0.5770239     0.5836117
   42     0.5770239     0.5836117
   43     0.5770239     0.5836117
   44     0.5770239     0.5836117
   45     0.5770239     0.5836117
   46     0.5770239     0.5836117
   47     0.5770239     0.5836117
   48     0.5770239     0.5836117
   49     0.5770239     0.5836117
   50     0.5770239     0.5836117
   51     0.5770239     0.5836117
   52     0.5770239     0.5836117
   53     0.5770239     0.5836117
   54     0.5770239     0.5836117
   55     0.5770239     0.5836117
   56     0.5770239     0.5836117
   57     0.5770239     0.5836117
   58     0.5770239     0.5836117
   59     0.5770239     0.5836117
   60     0.5770239     0.5836117
   61     0.5770239     0.5836117
   62     0.5770239     0.5836117
   63     0.5770239     0.5836117
   64     0.5770239     0.5836117
   65     0.5770239     0.5836117
   66     0.5770239     0.5836117
   67     0.5770239     0.5836117
   68     0.5770239     0.5836117
   69     0.5770239     0.5836117
   70     0.5770239     0.5836117
   71     0.5770239     0.5836117
   72     0.5770239     0.5836117
   73     0.5770239     0.5836117
   74     0.5770239     0.5836117
   75     0.5770239     0.5836117
   76     0.5770239     0.5836117
   77     0.5770239     0.5836117
   78     0.5770239     0.5836117
   79     0.5770239     0.5836117
   80     0.5770239     0.5836117
   81     0.5770239     0.5836117
   82     0.5770239     0.5836117
   83     0.5770239     0.5836117
   84     0.5770239     0.5836117
   85     0.5770239     0.5836117
   86     0.5770239     0.5836117
   87     0.5770239     0.5836117
   88     0.5770239     0.5836117
   89     0.5770239     0.5836117
   90     0.5770239     0.5836117
   91     0.5770239     0.5836117
   92     0.5770239     0.5836117
   93     0.5770239     0.5836117
   94     0.5770239     0.5836117
   95     0.5770239     0.5836117
   96     0.5770239     0.5836117
   97     0.5770239     0.5836117
   98     0.5770239     0.5836117
   99     0.5770239     0.5836117
  100     0.5770239     0.5836117
TRAIN ERROR =  0.5770239
TEST  ERROR =  0.5836117
VAL   ERROR =  0.5837916
 
